,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,16.2,16.2,1296,3,5.4,5.4,4.05,4.05
Faux,Scythe,80,80,1.0,100%,13.35,13.35,1068,3,4.45,4.45,3.34,3.34
Armure d'Obsidienne,Obsidian Battle Plate,40,80,0.5,50%,20.0,10.0,800,2,10.0,5.0,6.67,3.33
Marteau Collecteur,Collecting Hammer,52,80,0.65,65%,15.21,9.89,791,2,7.61,4.95,5.07,3.3
Assistance Divine,Sacred Help,35,80,0.44,44%,20.0,8.75,700,2,10.0,4.38,6.67,2.92
Hache Frénétique,Berseker Ax,38,80,0.47,48%,16.0,7.6,608,2,8.0,3.8,5.33,2.53
Faux Parfaite,Perfect Scythe,38,80,0.47,48%,15.0,7.12,570,0,Gratuit,Gratuit,15.0,7.12
Lame Affutée,Sharp Blade,67,80,0.84,84%,8.19,6.86,549,3,2.73,2.29,2.05,1.72
Esprit de l'Écuyer,Spirit of the Squire,62,80,0.78,78%,8.71,6.75,540,3,2.9,2.25,2.18,1.69
Sabre Versatile,Versatil Saber,26,80,0.33,32%,18.0,5.85,468,1,18.0,5.85,9.0,2.92
Ascension Divine,Divine Ascent,17,80,0.21,21%,25.0,5.31,425,3,8.33,1.77,6.25,1.33
Explosion Arcanique,Arcane Explosive,33,80,0.41,41%,12.0,4.95,396,1,12.0,4.95,6.0,2.48
Totem du Gardien,Guardian Totem,80,80,1.0,100%,4.53,4.53,362,3,1.51,1.51,1.13,1.13
Chasseur d'Âmes,Soul Hunter,18,80,0.23,22%,20.0,4.5,360,1,20.0,4.5,10.0,2.25
Gantelet Impérieux,Imperious Gauntlet,16,80,0.2,20%,22.0,4.4,352,1,22.0,4.4,11.0,2.2
Marteleur précis,Precise Hammer,19,80,0.24,24%,18.0,4.28,342,1,18.0,4.28,9.0,2.14
Épée Obscure,Swords of Darkness,17,80,0.21,21%,20.0,4.25,340,1,20.0,4.25,10.0,2.12
Armure d'Immortel,Immortal Breastplate,17,80,0.21,21%,20.0,4.25,340,1,20.0,4.25,10.0,2.12
Aveuglement,Incapacitor,62,80,0.78,78%,5.37,4.16,333,3,1.79,1.39,1.34,1.04
Danse Macabre,Dance of Death,31,80,0.39,39%,10.0,3.88,310,1,10.0,3.88,5.0,1.94
Mental d'Acier,Steel Aura,16,80,0.2,20%,18.0,3.6,288,2,9.0,1.8,6.0,1.2
Lame Insatiable,Fast Furious Blade,16,80,0.2,20%,18.0,3.6,288,2,9.0,1.8,6.0,1.2
Le Marionnettiste,The Puppeteer,14,80,0.17,18%,20.0,3.5,280,2,10.0,1.75,6.67,1.17
Coup de Mort,Death Helper,21,80,0.26,26%,13.0,3.41,273,1,13.0,3.41,6.5,1.71
Elan de Fureur,Rampage Momentum,13,80,0.16,16%,15.0,2.44,195,1,15.0,2.44,7.5,1.22
Enchaînement Éclair,Unstoppable Lightning,7,80,0.09,9%,22.0,1.93,154,2,11.0,0.96,7.33,0.64
Épé Sainte,Holy Sword,8,80,0.1,10%,15.0,1.5,120,0,Gratuit,Gratuit,15.0,1.5
Soif de Sang,Thirsty Dagger,8,80,0.1,10%,15.0,1.5,120,0,Gratuit,Gratuit,15.0,1.5
Triple Météore,Trimeteor,4,80,0.05,5%,30.0,1.5,120,0,Gratuit,Gratuit,30.0,1.5
Faux Assoiffées,Thirsty Scythes,4,80,0.05,5%,25.0,1.25,100,3,8.33,0.42,6.25,0.31
Parchemin Secret,Secret Scroll,5,80,0.06,6%,18.0,1.12,90,2,9.0,0.56,6.0,0.37
Masse Colossale,Colossal Mace,6,80,0.07,8%,15.0,1.12,90,0,Gratuit,Gratuit,15.0,1.12
Aura Légendaire,Legend Aura,2,80,0.03,2%,40.0,1.0,80,3,13.33,0.33,10.0,0.25
Adrénaline Arcanique,Arcane Adrenaline,5,80,0.06,6%,16.0,1.0,80,1,16.0,1.0,8.0,0.5
Être de Lumière,Being of Light,4,80,0.05,5%,20.0,1.0,80,1,20.0,1.0,10.0,0.5
Esprit omniprésent,Omnipresent Spirit,4,80,0.05,5%,18.0,0.9,72,2,9.0,0.45,6.0,0.3
Force Divine,Divine Impetu,4,80,0.05,5%,15.0,0.75,60,0,Gratuit,Gratuit,15.0,0.75
Œil de Lynx,Hawk's Eye,7,80,0.09,9%,8.0,0.7,56,0,Gratuit,Gratuit,8.0,0.7
Pillard Féroce,Savage Looter,2,80,0.03,2%,20.0,0.5,40,1,20.0,0.5,10.0,0.25
Griffes Sauvages,Wild Claw,27,80,0.34,34%,1.37,0.46,37,3,0.46,0.15,0.34,0.12
Esprit Guerrier,Spirit of the Warrior,2,80,0.03,2%,16.0,0.4,32,1,16.0,0.4,8.0,0.2
Chasseresse d'Âmes,Huntress of Souls,1,80,0.01,1%,20.0,0.25,20,1,20.0,0.25,10.0,0.12
Décharge Élémentaire,Elemental Discharge,1,80,0.01,1%,20.0,0.25,20,1,20.0,0.25,10.0,0.12
Griffes Démoniaques,Demon Claws,1,80,0.01,1%,17.0,0.21,17,1,17.0,0.21,8.5,0.1
Bâton du Conquérant,Staff of Conquered Worlds,1,80,0.01,1%,15.0,0.19,15,0,Gratuit,Gratuit,15.0,0.19
Amulette Omnisciente,Omnipresent Amulet,1,80,0.01,1%,15.0,0.19,15,0,Gratuit,Gratuit,15.0,0.19
Couronne du Roi Nain,Crown of the Dwarf King,1,80,0.01,1%,13.0,0.16,13,0,Gratuit,Gratuit,13.0,0.16
