,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,16.55,16.55,331,1,16.55,16.55
Faux,Scythe,20,20,1.0,100%,13.7,13.7,274,3,4.57,4.57
Ascension Divine,Divine Ascent,9,20,0.45,45%,25.0,11.25,225,3,8.33,3.75
Hache Frénétique,Berseker Ax,14,20,0.7,70%,14.0,9.8,196,2,7.0,4.9
Lame Affutée,Sharp Blade,19,20,0.95,95%,9.63,9.15,183,3,3.21,3.05
Chasseur d'Âmes,Soul Hunter,11,20,0.55,55%,15.0,8.25,165,1,15.0,8.25
Assistance Divine,Sacred Help,8,20,0.4,40%,20.0,8.0,160,2,10.0,4.0
Armure d'Obsidienne,Obsidian Battle Plate,7,20,0.35,35%,20.0,7.0,140,2,10.0,3.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,20,0.4,40%,17.0,6.8,136,2,8.5,3.4
Esprit de l'Écuyer,Spirit of the Squire,17,20,0.85,85%,7.06,6.0,120,3,2.35,2.0
Être de Lumière,Being of Light,6,20,0.3,30%,18.0,5.4,108,1,18.0,5.4
Faux Parfaite,Perfect Scythe,7,20,0.35,35%,15.0,5.25,105,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,5,20,0.25,25%,20.0,5.0,100,2,10.0,2.5
Marteau Collecteur,Collecting Hammer,6,20,0.3,30%,16.0,4.8,96,2,8.0,2.4
Aveuglement,Incapacitor,16,20,0.8,80%,5.62,4.5,90,3,1.87,1.5
Épée Obscure,Swords of Darkness,5,20,0.25,25%,17.0,4.25,85,1,17.0,4.25
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.0,4.0,80,3,1.33,1.33
Gantelet Impérieux,Imperious Gauntlet,2,20,0.1,10%,30.0,3.0,60,1,30.0,3.0
Explosion Arcanique,Arcane Explosive,5,20,0.25,25%,12.0,3.0,60,1,12.0,3.0
Danse Macabre,Dance of Death,7,20,0.35,35%,8.0,2.8,56,1,8.0,2.8
Faux Assoiffées,Thirsty Scythes,2,20,0.1,10%,25.0,2.5,50,3,8.33,0.83
Tombeau Rocheux,Rock Tomb,5,20,0.25,25%,10.0,2.5,50,1,10.0,2.5
Désintégrateur Magnétique,Magnetic Disintegrator,4,20,0.2,20%,11.0,2.2,44,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,2,20,0.1,10%,20.0,2.0,40,1,20.0,2.0
Mental d'Acier,Steel Aura,2,20,0.1,10%,18.0,1.8,36,2,9.0,0.9
Marteleur précis,Precise Hammer,2,20,0.1,10%,18.0,1.8,36,1,18.0,1.8
Esprit Guerrier,Spirit of the Warrior,2,20,0.1,10%,16.0,1.6,32,1,16.0,1.6
Lame Insatiable,Fast Furious Blade,2,20,0.1,10%,16.0,1.6,32,2,8.0,0.8
Œil de Lynx,Hawk's Eye,4,20,0.2,20%,8.0,1.6,32,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,20,0.15,15%,10.0,1.5,30,1,10.0,1.5
Soif de Sang,Thirsty Dagger,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,20,0.05,5%,30.0,1.5,30,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,2,20,0.1,10%,11.0,1.1,22,1,11.0,1.1
Griffes Sauvages,Wild Claw,10,20,0.5,50%,2.1,1.05,21,3,0.7,0.35
Chasseresse d'Âmes,Huntress of Souls,1,20,0.05,5%,19.0,0.95,19,1,19.0,0.95
Esprit omniprésent,Omnipresent Spirit,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45
Griffes Démoniaques,Demon Claws,1,20,0.05,5%,17.0,0.85,17,1,17.0,0.85
Elan de Fureur,Rampage Momentum,1,20,0.05,5%,15.0,0.75,15,2,7.5,0.38
Armure d'Immortel,Immortal Breastplate,1,20,0.05,5%,14.0,0.7,14,1,14.0,0.7
Masse Colossale,Colossal Mace,1,20,0.05,5%,11.0,0.55,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,20,0.05,5%,10.0,0.5,10,0,Gratuit,Gratuit
