,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,16.38,16.38,655,2,8.19,8.19
Faux,Scythe,40,40,1.0,100%,13.47,13.47,539,3,4.49,4.49
Hache Frénétique,Berseker Ax,26,40,0.65,65%,14.0,9.1,364,2,7.0,4.55
Lame Affutée,Sharp Blade,37,40,0.93,92%,9.65,8.93,357,3,3.22,2.98
Ascension Divine,Divine Ascent,14,40,0.35,35%,25.0,8.75,350,3,8.33,2.92
Marteau Collecteur,Collecting Hammer,20,40,0.5,50%,14.1,7.05,282,2,7.05,3.52
Assistance Divine,Sacred Help,14,40,0.35,35%,20.0,7.0,280,2,10.0,3.5
Esprit de l'Écuyer,Spirit of the Squire,36,40,0.9,90%,7.42,6.67,267,3,2.47,2.22
Économe Sagesse du Trésorier,Treasurer's Wisdom,15,40,0.38,38%,17.0,6.38,255,2,8.5,3.19
Chasseur d'Âmes,Soul Hunter,16,40,0.4,40%,15.0,6.0,240,1,15.0,6.0
Faux Parfaite,Perfect Scythe,16,40,0.4,40%,15.0,6.0,240,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,11,40,0.28,28%,20.0,5.5,220,2,10.0,2.75
Épée Obscure,Swords of Darkness,12,40,0.3,30%,17.0,5.1,204,1,17.0,5.1
Aveuglement,Incapacitor,32,40,0.8,80%,5.91,4.72,189,3,1.97,1.57
Le Marionnettiste,The Puppeteer,8,40,0.2,20%,20.0,4.0,160,2,10.0,2.0
Totem du Gardien,Guardian Totem,40,40,1.0,100%,4.0,4.0,160,3,1.33,1.33
Gantelet Impérieux,Imperious Gauntlet,5,40,0.12,12%,30.0,3.75,150,1,30.0,3.75
Faux Assoiffées,Thirsty Scythes,6,40,0.15,15%,25.0,3.75,150,3,8.33,1.25
Être de Lumière,Being of Light,8,40,0.2,20%,18.0,3.6,144,1,18.0,3.6
Explosion Arcanique,Arcane Explosive,11,40,0.28,28%,12.0,3.3,132,1,12.0,3.3
Marteleur précis,Precise Hammer,6,40,0.15,15%,18.0,2.7,108,1,18.0,2.7
Danse Macabre,Dance of Death,13,40,0.33,32%,8.0,2.6,104,1,8.0,2.6
Tombeau Rocheux,Rock Tomb,8,40,0.2,20%,10.0,2.0,80,1,10.0,2.0
Coup de Mort,Death Helper,8,40,0.2,20%,10.0,2.0,80,1,10.0,2.0
Désintégrateur Magnétique,Magnetic Disintegrator,7,40,0.17,18%,11.0,1.93,77,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,4,40,0.1,10%,18.0,1.8,72,2,9.0,0.9
Pillard Féroce,Savage Looter,3,40,0.07,8%,20.0,1.5,60,1,20.0,1.5
Elan de Fureur,Rampage Momentum,4,40,0.1,10%,15.0,1.5,60,2,7.5,0.75
Sabre Versatile,Versatil Saber,5,40,0.12,12%,11.0,1.38,55,1,11.0,1.38
Enchaînement Éclair,Unstoppable Lightning,3,40,0.07,8%,18.0,1.35,54,1,18.0,1.35
Œil de Lynx,Hawk's Eye,6,40,0.15,15%,8.0,1.2,48,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,3,40,0.07,8%,16.0,1.2,48,1,16.0,1.2
Soif de Sang,Thirsty Dagger,3,40,0.07,8%,15.0,1.12,45,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,40,0.07,8%,14.0,1.05,42,1,14.0,1.05
Aura Légendaire,Legend Aura,1,40,0.03,2%,40.0,1.0,40,3,13.33,0.33
Esprit omniprésent,Omnipresent Spirit,2,40,0.05,5%,18.0,0.9,36,2,9.0,0.45
Griffes Sauvages,Wild Claw,18,40,0.45,45%,1.94,0.88,35,3,0.65,0.29
Force Divine,Divine Impetu,3,40,0.07,8%,11.0,0.82,33,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,3,40,0.07,8%,11.0,0.82,33,0,Gratuit,Gratuit
Lame Insatiable,Fast Furious Blade,2,40,0.05,5%,16.0,0.8,32,2,8.0,0.4
Épé Sainte,Holy Sword,3,40,0.07,8%,10.0,0.75,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,40,0.03,2%,30.0,0.75,30,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,40,0.03,2%,24.0,0.6,24,2,12.0,0.3
Chasseresse d'Âmes,Huntress of Souls,1,40,0.03,2%,19.0,0.47,19,1,19.0,0.47
Parchemin Secret,Secret Scroll,1,40,0.03,2%,18.0,0.45,18,2,9.0,0.23
Griffes Démoniaques,Demon Claws,1,40,0.03,2%,17.0,0.42,17,1,17.0,0.42
Masse de Siège,Siege Mace,1,40,0.03,2%,16.0,0.4,16,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,40,0.03,2%,13.0,0.33,13,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,40,0.03,2%,11.0,0.28,11,0,Gratuit,Gratuit
