,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,15.7,15.7,157,2,7.85,7.85
Faux,Scythe,10,10,1.0,100%,13.7,13.7,137,3,4.57,4.57
Armure d'Obsidienne,Obsidian Battle Plate,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0
Chasseur d'Âmes,Soul Hunter,5,10,0.5,50%,20.0,10.0,100,1,20.0,10.0
Marteau Collecteur,Collecting Hammer,6,10,0.6,60%,12.83,7.7,77,2,6.42,3.85
Lame Insatiable,Fast Furious Blade,4,10,0.4,40%,16.0,6.4,64,2,8.0,3.2
Gantelet Impérieux,Imperious Gauntlet,2,10,0.2,20%,30.0,6.0,60,1,30.0,6.0
Assistance Divine,Sacred Help,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0
Lame Affutée,Sharp Blade,8,10,0.8,80%,7.5,6.0,60,3,2.5,2.0
Faux Parfaite,Perfect Scythe,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67
Faux Assoiffées,Thirsty Scythes,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67
Armure d'Immortel,Immortal Breastplate,3,10,0.3,30%,16.0,4.8,48,1,16.0,4.8
Explosion Arcanique,Arcane Explosive,4,10,0.4,40%,12.0,4.8,48,1,12.0,4.8
Le Marionnettiste,The Puppeteer,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0
Aveuglement,Incapacitor,9,10,0.9,90%,4.33,3.9,39,3,1.44,1.3
Esprit de l'Écuyer,Spirit of the Squire,7,10,0.7,70%,5.57,3.9,39,3,1.86,1.3
Chasseresse d'Âmes,Huntress of Souls,2,10,0.2,20%,19.0,3.8,38,1,19.0,3.8
Totem du Gardien,Guardian Totem,10,10,1.0,100%,3.5,3.5,35,3,1.17,1.17
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,10,0.2,20%,17.0,3.4,34,2,8.5,1.7
Griffes Démoniaques,Demon Claws,2,10,0.2,20%,17.0,3.4,34,1,17.0,3.4
Esprit Guerrier,Spirit of the Warrior,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2
Elan de Fureur,Rampage Momentum,2,10,0.2,20%,15.0,3.0,30,2,7.5,1.5
Hache Frénétique,Berseker Ax,2,10,0.2,20%,14.0,2.8,28,2,7.0,1.4
Danse Macabre,Dance of Death,3,10,0.3,30%,8.0,2.4,24,1,8.0,2.4
Sabre Versatile,Versatil Saber,2,10,0.2,20%,11.0,2.2,22,1,11.0,2.2
Tombeau Rocheux,Rock Tomb,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0
Pillard Féroce,Savage Looter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0
Parchemin Secret,Secret Scroll,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8
Épée Obscure,Swords of Darkness,1,10,0.1,10%,17.0,1.7,17,1,17.0,1.7
Adrénaline Arcanique,Arcane Adrenaline,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6
Force Divine,Divine Impetu,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,10,0.1,10%,13.0,1.3,13,1,13.0,1.3
Désintégrateur Magnétique,Magnetic Disintegrator,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,10,0.1,10%,10.0,1.0,10,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,4,10,0.4,40%,2.25,0.9,9,3,0.75,0.3
