,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,64,64,1.0,100%,15.52,15.52,993,3,5.17,5.17,3.88,3.88
Marteau Collecteur,Collecting Hammer,52,64,0.81,81%,17.5,14.22,910,2,8.75,7.11,5.83,4.74
Faux,Scythe,64,64,1.0,100%,12.47,12.47,798,3,4.16,4.16,3.12,3.12
Armure d'Obsidienne,Obsidian Battle Plate,34,64,0.53,53%,20.0,10.62,680,2,10.0,5.31,6.67,3.54
Assistance Divine,Sacred Help,27,64,0.42,42%,20.0,8.44,540,2,10.0,4.22,6.67,2.81
Lame Affutée,Sharp Blade,50,64,0.78,78%,9.96,7.78,498,3,3.32,2.59,2.49,1.95
Sabre Versatile,Versatil Saber,25,64,0.39,39%,18.0,7.03,450,1,18.0,7.03,9.0,3.52
Esprit de l'Écuyer,Spirit of the Squire,53,64,0.83,83%,8.26,6.84,438,3,2.75,2.28,2.06,1.71
Faux Parfaite,Perfect Scythe,27,64,0.42,42%,15.0,6.33,405,0,Gratuit,Gratuit,15.0,6.33
Hache Frénétique,Berseker Ax,25,64,0.39,39%,16.0,6.25,400,2,8.0,3.12,5.33,2.08
Armure d'Immortel,Immortal Breastplate,19,64,0.3,30%,20.0,5.94,380,1,20.0,5.94,10.0,2.97
Mental d'Acier,Steel Aura,18,64,0.28,28%,18.0,5.06,324,2,9.0,2.53,6.0,1.69
Explosion Arcanique,Arcane Explosive,26,64,0.41,41%,12.0,4.88,312,1,12.0,4.88,6.0,2.44
Marteleur précis,Precise Hammer,17,64,0.27,27%,18.0,4.78,306,1,18.0,4.78,9.0,2.39
Épée Obscure,Swords of Darkness,15,64,0.23,23%,20.0,4.69,300,1,20.0,4.69,10.0,2.35
Gantelet Impérieux,Imperious Gauntlet,13,64,0.2,20%,22.0,4.47,286,1,22.0,4.47,11.0,2.23
Danse Macabre,Dance of Death,28,64,0.44,44%,10.0,4.38,280,1,10.0,4.38,5.0,2.19
Aveuglement,Incapacitor,47,64,0.73,73%,5.49,4.03,258,3,1.83,1.34,1.37,1.01
Totem du Gardien,Guardian Totem,64,64,1.0,100%,4.02,4.02,257,3,1.34,1.34,1.0,1.0
Parchemin Secret,Secret Scroll,14,64,0.22,22%,18.0,3.94,252,2,9.0,1.97,6.0,1.31
Chasseur d'Âmes,Soul Hunter,11,64,0.17,17%,20.0,3.44,220,1,20.0,3.44,10.0,1.72
Lame Insatiable,Fast Furious Blade,11,64,0.17,17%,18.0,3.09,198,2,9.0,1.54,6.0,1.03
Elan de Fureur,Rampage Momentum,13,64,0.2,20%,15.0,3.05,195,1,15.0,3.05,7.5,1.52
Coup de Mort,Death Helper,15,64,0.23,23%,13.0,3.05,195,1,13.0,3.05,6.5,1.52
Ascension Divine,Divine Ascent,7,64,0.11,11%,25.0,2.73,175,3,8.33,0.91,6.25,0.68
Enchaînement Éclair,Unstoppable Lightning,6,64,0.09,9%,22.0,2.06,132,2,11.0,1.03,7.33,0.69
Aura Légendaire,Legend Aura,3,64,0.05,5%,40.0,1.88,120,3,13.33,0.63,10.0,0.47
Épé Sainte,Holy Sword,7,64,0.11,11%,15.0,1.64,105,0,Gratuit,Gratuit,15.0,1.64
Soif de Sang,Thirsty Dagger,7,64,0.11,11%,15.0,1.64,105,0,Gratuit,Gratuit,15.0,1.64
Faux Assoiffées,Thirsty Scythes,4,64,0.06,6%,25.0,1.56,100,3,8.33,0.52,6.25,0.39
Astéroïde Fatal,Final Asteroid,1,64,0.02,2%,100.0,1.56,100,0,Gratuit,Gratuit,100.0,1.56
Esprit Guerrier,Spirit of the Warrior,6,64,0.09,9%,16.0,1.5,96,1,16.0,1.5,8.0,0.75
Masse Colossale,Colossal Mace,6,64,0.09,9%,15.0,1.41,90,0,Gratuit,Gratuit,15.0,1.41
Triple Météore,Trimeteor,3,64,0.05,5%,30.0,1.41,90,0,Gratuit,Gratuit,30.0,1.41
Être de Lumière,Being of Light,4,64,0.06,6%,20.0,1.25,80,1,20.0,1.25,10.0,0.62
Couronne du Roi Nain,Crown of the Dwarf King,6,64,0.09,9%,13.0,1.22,78,0,Gratuit,Gratuit,13.0,1.22
Force Divine,Divine Impetu,5,64,0.08,8%,15.0,1.17,75,0,Gratuit,Gratuit,15.0,1.17
Pluie de Météorites,Meteorites,1,64,0.02,2%,70.0,1.09,70,0,Gratuit,Gratuit,70.0,1.09
Adrénaline Arcanique,Arcane Adrenaline,3,64,0.05,5%,16.0,0.75,48,1,16.0,0.75,8.0,0.38
Le Marionnettiste,The Puppeteer,2,64,0.03,3%,20.0,0.62,40,2,10.0,0.31,6.67,0.21
Esprit omniprésent,Omnipresent Spirit,2,64,0.03,3%,18.0,0.56,36,2,9.0,0.28,6.0,0.19
Œil de Lynx,Hawk's Eye,4,64,0.06,6%,8.0,0.5,32,0,Gratuit,Gratuit,8.0,0.5
Griffes Sauvages,Wild Claw,17,64,0.27,27%,1.65,0.44,28,3,0.55,0.15,0.41,0.11
Bâton de Conquête,Conquering Staff,1,64,0.02,2%,24.0,0.38,24,2,12.0,0.19,8.0,0.13
Chasseresse d'Âmes,Huntress of Souls,1,64,0.02,2%,20.0,0.31,20,1,20.0,0.31,10.0,0.15
Pillard Féroce,Savage Looter,1,64,0.02,2%,20.0,0.31,20,1,20.0,0.31,10.0,0.15
Griffes Démoniaques,Demon Claws,1,64,0.02,2%,17.0,0.27,17,1,17.0,0.27,8.5,0.14
