,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,138,138,1.0,100%,15.96,15.96,2202,2,7.98,7.98,5.32,5.32
Faux,Scythe,138,138,1.0,100%,13.11,13.11,1809,3,4.37,4.37,3.28,3.28
Marteau Collecteur,Collecting Hammer,84,138,0.61,61%,16.67,10.14,1400,2,8.34,5.07,5.56,3.38
Lame Affutée,Sharp Blade,123,138,0.89,89%,9.66,8.61,1188,3,3.22,2.87,2.42,2.15
Armure d'Obsidienne,Obsidian Battle Plate,57,138,0.41,41%,20.0,8.26,1140,2,10.0,4.13,6.67,2.75
Hache Frénétique,Berseker Ax,78,138,0.57,57%,14.0,7.91,1092,2,7.0,3.96,4.67,2.64
Esprit de l'Écuyer,Spirit of the Squire,119,138,0.86,86%,8.29,7.15,987,3,2.76,2.38,2.07,1.79
Économe Sagesse du Trésorier,Treasurer's Wisdom,54,138,0.39,39%,17.0,6.65,918,2,8.5,3.33,5.67,2.22
Chasseur d'Âmes,Soul Hunter,42,138,0.3,30%,20.0,6.09,840,1,20.0,6.09,10.0,3.04
Assistance Divine,Sacred Help,37,138,0.27,27%,20.0,5.36,740,2,10.0,2.68,6.67,1.79
Ascension Divine,Divine Ascent,29,138,0.21,21%,25.0,5.25,725,3,8.33,1.75,6.25,1.31
Gantelet Impérieux,Imperious Gauntlet,23,138,0.17,17%,30.0,5.0,690,1,30.0,5.0,15.0,2.5
Explosion Arcanique,Arcane Explosive,54,138,0.39,39%,12.0,4.7,648,1,12.0,4.7,6.0,2.35
Faux Parfaite,Perfect Scythe,43,138,0.31,31%,15.0,4.67,645,0,Gratuit,Gratuit,15.0,4.67
Aveuglement,Incapacitor,113,138,0.82,82%,5.68,4.65,642,3,1.89,1.55,1.42,1.16
Totem du Gardien,Guardian Totem,138,138,1.0,100%,4.16,4.16,574,3,1.39,1.39,1.04,1.04
Épée Obscure,Swords of Darkness,31,138,0.22,22%,17.0,3.82,527,1,17.0,3.82,8.5,1.91
Marteleur précis,Precise Hammer,27,138,0.2,20%,18.0,3.52,486,1,18.0,3.52,9.0,1.76
Coup de Mort,Death Helper,35,138,0.25,25%,13.0,3.3,455,1,13.0,3.3,6.5,1.65
Elan de Fureur,Rampage Momentum,28,138,0.2,20%,15.0,3.04,420,2,7.5,1.52,5.0,1.01
Danse Macabre,Dance of Death,47,138,0.34,34%,8.0,2.72,376,1,8.0,2.72,4.0,1.36
Sabre Versatile,Versatil Saber,34,138,0.25,25%,11.0,2.71,374,1,11.0,2.71,5.5,1.35
Mental d'Acier,Steel Aura,19,138,0.14,14%,18.0,2.48,342,2,9.0,1.24,6.0,0.83
Armure d'Immortel,Immortal Breastplate,20,138,0.14,14%,16.0,2.32,320,1,16.0,2.32,8.0,1.16
Faux Assoiffées,Thirsty Scythes,12,138,0.09,9%,25.0,2.17,300,3,8.33,0.72,6.25,0.54
Triple Météore,Trimeteor,10,138,0.07,7%,30.0,2.17,300,0,Gratuit,Gratuit,30.0,2.17
Enchaînement Éclair,Unstoppable Lightning,16,138,0.12,12%,18.0,2.09,288,1,18.0,2.09,9.0,1.04
Désintégrateur Magnétique,Magnetic Disintegrator,25,138,0.18,18%,11.0,1.99,275,0,Gratuit,Gratuit,11.0,1.99
Parchemin Secret,Secret Scroll,15,138,0.11,11%,18.0,1.96,270,2,9.0,0.98,6.0,0.65
Le Marionnettiste,The Puppeteer,13,138,0.09,9%,20.0,1.88,260,2,10.0,0.94,6.67,0.63
Lame Insatiable,Fast Furious Blade,16,138,0.12,12%,16.0,1.86,256,2,8.0,0.93,5.33,0.62
Esprit Guerrier,Spirit of the Warrior,16,138,0.12,12%,16.0,1.86,256,1,16.0,1.86,8.0,0.93
Masse Colossale,Colossal Mace,16,138,0.12,12%,15.0,1.74,240,0,Gratuit,Gratuit,15.0,1.74
Tombeau Rocheux,Rock Tomb,23,138,0.17,17%,10.0,1.67,230,1,10.0,1.67,5.0,0.83
Aura Légendaire,Legend Aura,4,138,0.03,3%,40.0,1.16,160,3,13.33,0.39,10.0,0.29
Œil de Lynx,Hawk's Eye,16,138,0.12,12%,10.0,1.16,160,0,Gratuit,Gratuit,10.0,1.16
Soif de Sang,Thirsty Dagger,10,138,0.07,7%,15.0,1.09,150,0,Gratuit,Gratuit,15.0,1.09
Pluie de Météorites,Meteorites,2,138,0.01,1%,70.0,1.01,140,0,Gratuit,Gratuit,70.0,1.01
Force Divine,Divine Impetu,9,138,0.07,7%,15.0,0.98,135,0,Gratuit,Gratuit,15.0,0.98
Adrénaline Arcanique,Arcane Adrenaline,8,138,0.06,6%,16.0,0.93,128,1,16.0,0.93,8.0,0.47
Être de Lumière,Being of Light,7,138,0.05,5%,18.0,0.91,126,1,18.0,0.91,9.0,0.46
Griffes Sauvages,Wild Claw,64,138,0.46,46%,1.64,0.76,105,3,0.55,0.25,0.41,0.19
Épé Sainte,Holy Sword,10,138,0.07,7%,10.0,0.72,100,0,Gratuit,Gratuit,10.0,0.72
Couronne du Roi Nain,Crown of the Dwarf King,7,138,0.05,5%,13.0,0.66,91,0,Gratuit,Gratuit,13.0,0.66
Esprit omniprésent,Omnipresent Spirit,5,138,0.04,4%,18.0,0.65,90,2,9.0,0.33,6.0,0.22
Masse de Siège,Siege Mace,4,138,0.03,3%,16.0,0.46,64,0,Gratuit,Gratuit,16.0,0.46
Pillard Féroce,Savage Looter,3,138,0.02,2%,20.0,0.43,60,1,20.0,0.43,10.0,0.21
Chasseresse d'Âmes,Huntress of Souls,3,138,0.02,2%,19.0,0.41,57,1,19.0,0.41,9.5,0.2
Griffes Démoniaques,Demon Claws,3,138,0.02,2%,17.0,0.37,51,1,17.0,0.37,8.5,0.18
Bâton de Conquête,Conquering Staff,2,138,0.01,1%,24.0,0.35,48,2,12.0,0.17,8.0,0.12
Amulette Omnisciente,Omnipresent Amulet,2,138,0.01,1%,15.0,0.22,30,0,Gratuit,Gratuit,15.0,0.22
Décharge Élémentaire,Elemental Discharge,1,138,0.01,1%,18.0,0.13,18,1,18.0,0.13,9.0,0.07
