,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,134,134,1.0,100%,16.11,16.11,2159,3,5.37,5.37,4.03,4.03
Faux,Scythe,134,134,1.0,100%,13.1,13.1,1756,3,4.37,4.37,3.27,3.27
Marteau Collecteur,Collecting Hammer,89,134,0.66,66%,15.97,10.6,1421,2,7.99,5.3,5.32,3.53
Armure d'Obsidienne,Obsidian Battle Plate,65,134,0.49,49%,20.0,9.7,1300,2,10.0,4.85,6.67,3.23
Assistance Divine,Sacred Help,52,134,0.39,39%,20.0,7.76,1040,2,10.0,3.88,6.67,2.59
Lame Affutée,Sharp Blade,112,134,0.84,84%,8.73,7.3,978,3,2.91,2.43,2.18,1.82
Hache Frénétique,Berseker Ax,59,134,0.44,44%,16.0,7.04,944,2,8.0,3.52,5.33,2.35
Esprit de l'Écuyer,Spirit of the Squire,108,134,0.81,81%,8.31,6.69,897,3,2.77,2.23,2.08,1.67
Faux Parfaite,Perfect Scythe,54,134,0.4,40%,15.0,6.04,810,0,Gratuit,Gratuit,15.0,6.04
Sabre Versatile,Versatil Saber,44,134,0.33,33%,18.0,5.91,792,1,18.0,5.91,9.0,2.96
Épée Obscure,Swords of Darkness,36,134,0.27,27%,20.0,5.37,720,1,20.0,5.37,10.0,2.69
Ascension Divine,Divine Ascent,28,134,0.21,21%,25.0,5.22,700,3,8.33,1.74,6.25,1.3
Explosion Arcanique,Arcane Explosive,54,134,0.4,40%,12.0,4.84,648,1,12.0,4.84,6.0,2.42
Chasseur d'Âmes,Soul Hunter,31,134,0.23,23%,20.0,4.63,620,1,20.0,4.63,10.0,2.31
Totem du Gardien,Guardian Totem,134,134,1.0,100%,4.34,4.34,582,3,1.45,1.45,1.08,1.08
Danse Macabre,Dance of Death,57,134,0.43,43%,10.0,4.25,570,1,10.0,4.25,5.0,2.12
Aveuglement,Incapacitor,109,134,0.81,81%,5.17,4.21,564,3,1.72,1.4,1.29,1.05
Marteleur précis,Precise Hammer,31,134,0.23,23%,18.0,4.16,558,1,18.0,4.16,9.0,2.08
