,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,19,20,0.95,95%,18.05,17.15,343,2,9.03,8.57,6.02,5.72
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,15.95,15.95,319,3,5.32,5.32,3.99,3.99
Faux,Scythe,20,20,1.0,100%,13.5,13.5,270,3,4.5,4.5,3.38,3.38
Armure d'Obsidienne,Obsidian Battle Plate,11,20,0.55,55%,20.0,11.0,220,2,10.0,5.5,6.67,3.67
Assistance Divine,Sacred Help,9,20,0.45,45%,20.0,9.0,180,2,10.0,4.5,6.67,3.0
Lame Affutée,Sharp Blade,16,20,0.8,80%,9.56,7.65,153,3,3.19,2.55,2.39,1.91
Esprit de l'Écuyer,Spirit of the Squire,15,20,0.75,75%,8.6,6.45,129,3,2.87,2.15,2.15,1.61
Hache Frénétique,Berseker Ax,8,20,0.4,40%,16.0,6.4,128,2,8.0,3.2,5.33,2.13
Sabre Versatile,Versatil Saber,7,20,0.35,35%,18.0,6.3,126,1,18.0,6.3,9.0,3.15
Ascension Divine,Divine Ascent,5,20,0.25,25%,25.0,6.25,125,3,8.33,2.08,6.25,1.56
Armure d'Immortel,Immortal Breastplate,6,20,0.3,30%,20.0,6.0,120,1,20.0,6.0,10.0,3.0
Chasseur d'Âmes,Soul Hunter,6,20,0.3,30%,20.0,6.0,120,1,20.0,6.0,10.0,3.0
Aveuglement,Incapacitor,16,20,0.8,80%,7.12,5.7,114,3,2.37,1.9,1.78,1.43
Marteleur précis,Precise Hammer,6,20,0.3,30%,18.0,5.4,108,1,18.0,5.4,9.0,2.7
Explosion Arcanique,Arcane Explosive,9,20,0.45,45%,12.0,5.4,108,1,12.0,5.4,6.0,2.7
Faux Parfaite,Perfect Scythe,6,20,0.3,30%,15.0,4.5,90,0,Gratuit,Gratuit,15.0,4.5
Mental d'Acier,Steel Aura,5,20,0.25,25%,18.0,4.5,90,2,9.0,2.25,6.0,1.5
Gantelet Impérieux,Imperious Gauntlet,4,20,0.2,20%,22.0,4.4,88,1,22.0,4.4,11.0,2.2
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.1,4.1,82,3,1.37,1.37,1.02,1.02
Épée Obscure,Swords of Darkness,4,20,0.2,20%,20.0,4.0,80,1,20.0,4.0,10.0,2.0
Faux Assoiffées,Thirsty Scythes,3,20,0.15,15%,25.0,3.75,75,3,8.33,1.25,6.25,0.94
Parchemin Secret,Secret Scroll,4,20,0.2,20%,18.0,3.6,72,2,9.0,1.8,6.0,1.2
Danse Macabre,Dance of Death,7,20,0.35,35%,10.0,3.5,70,1,10.0,3.5,5.0,1.75
Coup de Mort,Death Helper,5,20,0.25,25%,13.0,3.25,65,1,13.0,3.25,6.5,1.62
Elan de Fureur,Rampage Momentum,4,20,0.2,20%,15.0,3.0,60,1,15.0,3.0,7.5,1.5
Lame Insatiable,Fast Furious Blade,3,20,0.15,15%,18.0,2.7,54,2,9.0,1.35,6.0,0.9
Soif de Sang,Thirsty Dagger,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit,15.0,2.25
Épé Sainte,Holy Sword,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit,15.0,2.25
Aura Légendaire,Legend Aura,1,20,0.05,5%,40.0,2.0,40,3,13.33,0.67,10.0,0.5
Masse Colossale,Colossal Mace,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Couronne du Roi Nain,Crown of the Dwarf King,2,20,0.1,10%,13.0,1.3,26,0,Gratuit,Gratuit,13.0,1.3
Bâton de Conquête,Conquering Staff,1,20,0.05,5%,24.0,1.2,24,2,12.0,0.6,8.0,0.4
Enchaînement Éclair,Unstoppable Lightning,1,20,0.05,5%,22.0,1.1,22,2,11.0,0.55,7.33,0.37
Pillard Féroce,Savage Looter,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Être de Lumière,Being of Light,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Esprit omniprésent,Omnipresent Spirit,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45,6.0,0.3
Esprit Guerrier,Spirit of the Warrior,1,20,0.05,5%,16.0,0.8,16,1,16.0,0.8,8.0,0.4
Œil de Lynx,Hawk's Eye,2,20,0.1,10%,8.0,0.8,16,0,Gratuit,Gratuit,8.0,0.8
Griffes Sauvages,Wild Claw,7,20,0.35,35%,2.29,0.8,16,3,0.76,0.27,0.57,0.2
Force Divine,Divine Impetu,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit,15.0,0.75
