,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,178,178,1.0,100%,14.43,14.43,2568,3,4.81,4.81
Armure d'Obsidienne,Obsidian Battle Plate,93,178,0.52,52%,20.0,10.45,1860,2,10.0,5.22
Aveuglement,Incapacitor,169,178,0.95,95%,9.55,9.07,1614,3,3.18,3.02
Économe Sagesse du Trésorier,Treasurer's Wisdom,83,178,0.47,47%,17.0,7.93,1411,2,8.5,3.96
Hache Frénétique,Berseker Ax,97,178,0.54,54%,14.0,7.63,1358,2,7.0,3.81
Esprit de l'Écuyer,Spirit of the Squire,148,178,0.83,83%,8.72,7.25,1290,3,2.91,2.42
Ascension Divine,Divine Ascent,50,178,0.28,28%,25.0,7.02,1250,3,8.33,2.34
Lame Affutée,Sharp Blade,137,178,0.77,77%,8.78,6.76,1203,3,2.93,2.25
Explosion Arcanique,Arcane Explosive,71,178,0.4,40%,12.0,4.79,852,1,12.0,4.79
Totem du Gardien,Guardian Totem,178,178,1.0,100%,4.62,4.62,822,3,1.54,1.54
Sabre Versatile,Versatil Saber,64,178,0.36,36%,11.0,3.96,704,1,11.0,3.96
Faux Assoiffées,Thirsty Scythes,28,178,0.16,16%,25.0,3.93,700,3,8.33,1.31
Assistance Divine,Sacred Help,30,178,0.17,17%,20.0,3.37,600,2,10.0,1.69
Armure d'Immortel,Immortal Breastplate,39,178,0.22,22%,14.0,3.07,546,1,14.0,3.07
Lame Insatiable,Fast Furious Blade,33,178,0.19,19%,16.0,2.97,528,2,8.0,1.49
Tombeau Rocheux,Rock Tomb,52,178,0.29,29%,10.0,2.92,520,1,10.0,2.92
Le Marionnettiste,The Puppeteer,25,178,0.14,14%,20.0,2.81,500,2,10.0,1.41
Parchemin Secret,Secret Scroll,27,178,0.15,15%,18.0,2.73,486,2,9.0,1.36
Épée Obscure,Swords of Darkness,32,178,0.18,18%,15.0,2.7,480,1,15.0,2.7
Marteleur précis,Precise Hammer,26,178,0.15,15%,18.0,2.63,468,1,18.0,2.63
Mental d'Acier,Steel Aura,25,178,0.14,14%,18.0,2.53,450,2,9.0,1.26
Coup de Mort,Death Helper,44,178,0.25,25%,10.0,2.47,440,1,10.0,2.47
Esquive Salvatrice,Evasive Protection,28,178,0.16,16%,15.0,2.36,420,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,28,178,0.16,16%,15.0,2.36,420,2,7.5,1.18
Glaive Vindicatif,Large Sword of Hate,21,178,0.12,12%,20.0,2.36,420,1,20.0,2.36
Instinct Sanguinaire,Bloody Instinct,24,178,0.13,13%,15.0,2.02,360,2,7.5,1.01
Épées Jumelles,Twin Swords,32,178,0.18,18%,11.25,2.02,360,1,11.25,2.02
Chasseur d'Âmes,Soul Hunter,23,178,0.13,13%,15.0,1.94,345,1,15.0,1.94
Frappe Chirurgicale,Accurate Sword,21,178,0.12,12%,16.0,1.89,336,1,16.0,1.89
Danse Macabre,Dance of Death,42,178,0.24,24%,8.0,1.89,336,1,8.0,1.89
Griffes Sauvages,Wild Claw,136,178,0.76,76%,2.37,1.81,322,3,0.79,0.6
Le Croque-mort,The Undertaker,23,178,0.13,13%,14.0,1.81,322,1,14.0,1.81
Masse Colossale,Colossal Mace,28,178,0.16,16%,11.0,1.73,308,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,27,178,0.15,15%,11.0,1.67,297,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,24,178,0.13,13%,11.0,1.48,264,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,13,178,0.07,7%,20.0,1.46,260,1,20.0,1.46
Esprit omniprésent,Omnipresent Spirit,14,178,0.08,8%,18.0,1.42,252,2,9.0,0.71
Couronne du Roi Nain,Crown of the Dwarf King,19,178,0.11,11%,13.0,1.39,247,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,10,178,0.06,6%,24.0,1.35,240,2,12.0,0.68
Esprit Guerrier,Spirit of the Warrior,15,178,0.08,8%,16.0,1.35,240,1,16.0,1.35
Soif de Sang,Thirsty Dagger,16,178,0.09,9%,15.0,1.35,240,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,13,178,0.07,7%,18.0,1.31,234,1,18.0,1.31
