,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,170,170,1.0,100%,16.05,16.05,2728,2,8.03,8.03
Faux,Scythe,170,170,1.0,100%,13.29,13.29,2260,3,4.43,4.43
Armure d'Obsidienne,Obsidian Battle Plate,74,170,0.44,44%,20.0,8.71,1480,2,10.0,4.36
Lame Affutée,Sharp Blade,150,170,0.88,88%,9.54,8.42,1431,3,3.18,2.81
Marteau Collecteur,Collecting Hammer,101,170,0.59,59%,14.13,8.39,1427,2,7.07,4.2
Hache Frénétique,Berseker Ax,91,170,0.54,54%,14.0,7.49,1274,2,7.0,3.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,66,170,0.39,39%,17.0,6.6,1122,2,8.5,3.3
Ascension Divine,Divine Ascent,43,170,0.25,25%,25.0,6.32,1075,3,8.33,2.11
Esprit de l'Écuyer,Spirit of the Squire,136,170,0.8,80%,7.76,6.21,1056,3,2.59,2.07
Assistance Divine,Sacred Help,46,170,0.27,27%,20.0,5.41,920,2,10.0,2.71
Aveuglement,Incapacitor,146,170,0.86,86%,5.71,4.91,834,3,1.9,1.64
Chasseur d'Âmes,Soul Hunter,46,170,0.27,27%,17.17,4.65,790,1,17.17,4.65
Explosion Arcanique,Arcane Explosive,64,170,0.38,38%,12.0,4.52,768,1,12.0,4.52
Épée Obscure,Swords of Darkness,41,170,0.24,24%,17.0,4.1,697,1,17.0,4.1
Totem du Gardien,Guardian Totem,170,170,1.0,100%,3.87,3.87,658,3,1.29,1.29
Faux Parfaite,Perfect Scythe,41,170,0.24,24%,15.0,3.62,615,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,22,170,0.13,13%,25.0,3.24,550,3,8.33,1.08
Gantelet Impérieux,Imperious Gauntlet,18,170,0.11,11%,30.0,3.18,540,1,30.0,3.18
Marteleur précis,Precise Hammer,27,170,0.16,16%,18.0,2.86,486,1,18.0,2.86
Sabre Versatile,Versatil Saber,40,170,0.24,24%,11.0,2.59,440,1,11.0,2.59
Danse Macabre,Dance of Death,55,170,0.32,32%,8.0,2.59,440,1,8.0,2.59
Le Marionnettiste,The Puppeteer,20,170,0.12,12%,20.0,2.35,400,2,10.0,1.18
Être de Lumière,Being of Light,22,170,0.13,13%,18.0,2.33,396,1,18.0,2.33
Elan de Fureur,Rampage Momentum,26,170,0.15,15%,15.0,2.29,390,2,7.5,1.15
Parchemin Secret,Secret Scroll,21,170,0.12,12%,18.0,2.22,378,2,9.0,1.11
Armure d'Immortel,Immortal Breastplate,25,170,0.15,15%,14.96,2.2,374,1,14.96,2.2
Tombeau Rocheux,Rock Tomb,36,170,0.21,21%,10.0,2.12,360,1,10.0,2.12
Coup de Mort,Death Helper,31,170,0.18,18%,11.65,2.12,361,1,11.65,2.12
Enchaînement Éclair,Unstoppable Lightning,19,170,0.11,11%,18.0,2.01,342,1,18.0,2.01
Lame Insatiable,Fast Furious Blade,20,170,0.12,12%,16.0,1.88,320,2,8.0,0.94
Mental d'Acier,Steel Aura,17,170,0.1,10%,18.0,1.8,306,2,9.0,0.9
Désintégrateur Magnétique,Magnetic Disintegrator,26,170,0.15,15%,11.0,1.68,286,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,13,170,0.08,8%,20.0,1.53,260,1,20.0,1.53
Esprit Guerrier,Spirit of the Warrior,16,170,0.09,9%,16.0,1.51,256,1,16.0,1.51
Soif de Sang,Thirsty Dagger,14,170,0.08,8%,15.0,1.24,210,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,11,170,0.06,6%,18.0,1.16,198,2,9.0,0.58
Masse Colossale,Colossal Mace,15,170,0.09,9%,12.33,1.09,185,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,9,170,0.05,5%,19.0,1.01,171,1,19.0,1.01
Œil de Lynx,Hawk's Eye,19,170,0.11,11%,8.95,1.0,170,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,12,170,0.07,7%,13.0,0.92,156,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,9,170,0.05,5%,17.0,0.9,153,1,17.0,0.9
Triple Météore,Trimeteor,5,170,0.03,3%,30.0,0.88,150,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,74,170,0.44,44%,1.88,0.82,139,3,0.63,0.27
Épé Sainte,Holy Sword,13,170,0.08,8%,10.0,0.76,130,0,Gratuit,Gratuit
Force Divine,Divine Impetu,8,170,0.05,5%,13.0,0.61,104,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,4,170,0.02,2%,24.0,0.56,96,2,12.0,0.28
Aura Légendaire,Legend Aura,2,170,0.01,1%,40.0,0.47,80,3,13.33,0.16
Masse de Siège,Siege Mace,3,170,0.02,2%,16.0,0.28,48,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,170,0.01,1%,13.0,0.15,26,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,170,0.01,1%,16.0,0.09,16,1,16.0,0.09
