,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,15.95,15.95,638,3,5.32,5.32,3.99,3.99
Faux,Scythe,40,40,1.0,100%,12.7,12.7,508,3,4.23,4.23,3.17,3.17
Armure d'Obsidienne,Obsidian Battle Plate,20,40,0.5,50%,20.0,10.0,400,2,10.0,5.0,6.67,3.33
Marteau Collecteur,Collecting Hammer,23,40,0.57,57%,15.83,9.1,364,2,7.92,4.55,5.28,3.03
Assistance Divine,Sacred Help,18,40,0.45,45%,20.0,9.0,360,2,10.0,4.5,6.67,3.0
Hache Frénétique,Berseker Ax,20,40,0.5,50%,16.0,8.0,320,2,8.0,4.0,5.33,2.67
Lame Affutée,Sharp Blade,34,40,0.85,85%,8.91,7.58,303,3,2.97,2.53,2.23,1.9
Faux Parfaite,Perfect Scythe,20,40,0.5,50%,15.0,7.5,300,0,Gratuit,Gratuit,15.0,7.5
Esprit de l'Écuyer,Spirit of the Squire,32,40,0.8,80%,9.09,7.28,291,3,3.03,2.43,2.27,1.82
Sabre Versatile,Versatil Saber,14,40,0.35,35%,18.0,6.3,252,1,18.0,6.3,9.0,3.15
Armure d'Immortel,Immortal Breastplate,11,40,0.28,28%,20.0,5.5,220,1,20.0,5.5,10.0,2.75
Mental d'Acier,Steel Aura,10,40,0.25,25%,18.0,4.5,180,2,9.0,2.25,6.0,1.5
Épée Obscure,Swords of Darkness,9,40,0.23,22%,20.0,4.5,180,1,20.0,4.5,10.0,2.25
Chasseur d'Âmes,Soul Hunter,9,40,0.23,22%,20.0,4.5,180,1,20.0,4.5,10.0,2.25
Explosion Arcanique,Arcane Explosive,15,40,0.38,38%,12.0,4.5,180,1,12.0,4.5,6.0,2.25
Danse Macabre,Dance of Death,18,40,0.45,45%,10.0,4.5,180,1,10.0,4.5,5.0,2.25
Gantelet Impérieux,Imperious Gauntlet,8,40,0.2,20%,22.0,4.4,176,1,22.0,4.4,11.0,2.2
Ascension Divine,Divine Ascent,7,40,0.17,18%,25.0,4.38,175,3,8.33,1.46,6.25,1.09
Totem du Gardien,Guardian Totem,40,40,1.0,100%,4.3,4.3,172,3,1.43,1.43,1.07,1.07
Aveuglement,Incapacitor,31,40,0.78,78%,5.23,4.05,162,3,1.74,1.35,1.31,1.01
Le Marionnettiste,The Puppeteer,8,40,0.2,20%,20.0,4.0,160,2,10.0,2.0,6.67,1.33
Marteleur précis,Precise Hammer,8,40,0.2,20%,18.0,3.6,144,1,18.0,3.6,9.0,1.8
Coup de Mort,Death Helper,11,40,0.28,28%,13.0,3.58,143,1,13.0,3.58,6.5,1.79
Elan de Fureur,Rampage Momentum,8,40,0.2,20%,15.0,3.0,120,1,15.0,3.0,7.5,1.5
Lame Insatiable,Fast Furious Blade,6,40,0.15,15%,18.0,2.7,108,2,9.0,1.35,6.0,0.9
Enchaînement Éclair,Unstoppable Lightning,4,40,0.1,10%,22.0,2.2,88,2,11.0,1.1,7.33,0.73
Aura Légendaire,Legend Aura,2,40,0.05,5%,40.0,2.0,80,3,13.33,0.67,10.0,0.5
Épé Sainte,Holy Sword,4,40,0.1,10%,15.0,1.5,60,0,Gratuit,Gratuit,15.0,1.5
Triple Météore,Trimeteor,2,40,0.05,5%,30.0,1.5,60,0,Gratuit,Gratuit,30.0,1.5
Parchemin Secret,Secret Scroll,2,40,0.05,5%,18.0,0.9,36,2,9.0,0.45,6.0,0.3
Esprit omniprésent,Omnipresent Spirit,2,40,0.05,5%,18.0,0.9,36,2,9.0,0.45,6.0,0.3
Adrénaline Arcanique,Arcane Adrenaline,2,40,0.05,5%,16.0,0.8,32,1,16.0,0.8,8.0,0.4
Soif de Sang,Thirsty Dagger,2,40,0.05,5%,15.0,0.75,30,0,Gratuit,Gratuit,15.0,0.75
Masse Colossale,Colossal Mace,2,40,0.05,5%,15.0,0.75,30,0,Gratuit,Gratuit,15.0,0.75
Force Divine,Divine Impetu,2,40,0.05,5%,15.0,0.75,30,0,Gratuit,Gratuit,15.0,0.75
Faux Assoiffées,Thirsty Scythes,1,40,0.03,2%,25.0,0.62,25,3,8.33,0.21,6.25,0.15
Œil de Lynx,Hawk's Eye,3,40,0.07,8%,8.0,0.6,24,0,Gratuit,Gratuit,8.0,0.6
Pillard Féroce,Savage Looter,1,40,0.03,2%,20.0,0.5,20,1,20.0,0.5,10.0,0.25
Être de Lumière,Being of Light,1,40,0.03,2%,20.0,0.5,20,1,20.0,0.5,10.0,0.25
Décharge Élémentaire,Elemental Discharge,1,40,0.03,2%,20.0,0.5,20,1,20.0,0.5,10.0,0.25
Griffes Sauvages,Wild Claw,12,40,0.3,30%,1.58,0.47,19,3,0.53,0.16,0.4,0.12
Esprit Guerrier,Spirit of the Warrior,1,40,0.03,2%,16.0,0.4,16,1,16.0,0.4,8.0,0.2
Bâton du Conquérant,Staff of Conquered Worlds,1,40,0.03,2%,15.0,0.38,15,0,Gratuit,Gratuit,15.0,0.38
Couronne du Roi Nain,Crown of the Dwarf King,1,40,0.03,2%,13.0,0.33,13,0,Gratuit,Gratuit,13.0,0.33
