,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,120,120,1.0,100%,16.16,16.16,1939,2,8.08,8.08
Faux,Scythe,120,120,1.0,100%,13.31,13.31,1597,3,4.44,4.44
Lame Affutée,Sharp Blade,106,120,0.88,88%,9.93,8.78,1053,3,3.31,2.93
Armure d'Obsidienne,Obsidian Battle Plate,50,120,0.42,42%,20.0,8.33,1000,2,10.0,4.17
Hache Frénétique,Berseker Ax,66,120,0.55,55%,14.0,7.7,924,2,7.0,3.85
Marteau Collecteur,Collecting Hammer,69,120,0.57,57%,13.38,7.69,923,2,6.69,3.85
Ascension Divine,Divine Ascent,33,120,0.28,28%,25.0,6.88,825,3,8.33,2.29
Économe Sagesse du Trésorier,Treasurer's Wisdom,48,120,0.4,40%,17.0,6.8,816,2,8.5,3.4
Esprit de l'Écuyer,Spirit of the Squire,99,120,0.82,82%,7.67,6.33,759,3,2.56,2.11
Assistance Divine,Sacred Help,34,120,0.28,28%,20.0,5.67,680,2,10.0,2.83
Aveuglement,Incapacitor,101,120,0.84,84%,5.67,4.78,573,3,1.89,1.59
Chasseur d'Âmes,Soul Hunter,35,120,0.29,29%,16.29,4.75,570,1,16.29,4.75
Épée Obscure,Swords of Darkness,32,120,0.27,27%,17.0,4.53,544,1,17.0,4.53
Explosion Arcanique,Arcane Explosive,43,120,0.36,36%,12.0,4.3,516,1,12.0,4.3
Totem du Gardien,Guardian Totem,120,120,1.0,100%,3.86,3.86,463,3,1.29,1.29
Faux Parfaite,Perfect Scythe,27,120,0.23,22%,15.0,3.38,405,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,22,120,0.18,18%,18.0,3.3,396,1,18.0,3.3
Faux Assoiffées,Thirsty Scythes,14,120,0.12,12%,25.0,2.92,350,3,8.33,0.97
Le Marionnettiste,The Puppeteer,17,120,0.14,14%,20.0,2.83,340,2,10.0,1.42
Danse Macabre,Dance of Death,42,120,0.35,35%,8.0,2.8,336,1,8.0,2.8
Sabre Versatile,Versatil Saber,27,120,0.23,22%,11.0,2.48,297,1,11.0,2.48
Être de Lumière,Being of Light,16,120,0.13,13%,18.0,2.4,288,1,18.0,2.4
Elan de Fureur,Rampage Momentum,19,120,0.16,16%,15.0,2.38,285,2,7.5,1.19
Armure d'Immortel,Immortal Breastplate,19,120,0.16,16%,14.63,2.32,278,1,14.63,2.32
Gantelet Impérieux,Imperious Gauntlet,9,120,0.07,8%,30.0,2.25,270,1,30.0,2.25
Tombeau Rocheux,Rock Tomb,25,120,0.21,21%,10.0,2.08,250,1,10.0,2.08
Coup de Mort,Death Helper,22,120,0.18,18%,11.09,2.03,244,1,11.09,2.03
Enchaînement Éclair,Unstoppable Lightning,13,120,0.11,11%,18.0,1.95,234,1,18.0,1.95
Désintégrateur Magnétique,Magnetic Disintegrator,19,120,0.16,16%,11.0,1.74,209,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,11,120,0.09,9%,18.0,1.65,198,2,9.0,0.82
Mental d'Acier,Steel Aura,11,120,0.09,9%,18.0,1.65,198,2,9.0,0.82
Lame Insatiable,Fast Furious Blade,10,120,0.08,8%,16.0,1.33,160,2,8.0,0.67
Pillard Féroce,Savage Looter,8,120,0.07,7%,20.0,1.33,160,1,20.0,1.33
Esprit omniprésent,Omnipresent Spirit,8,120,0.07,7%,18.0,1.2,144,2,9.0,0.6
Masse Colossale,Colossal Mace,11,120,0.09,9%,11.36,1.04,125,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,8,120,0.07,7%,15.0,1.0,120,0,Gratuit,Gratuit
Triple Météore,Trimeteor,4,120,0.03,3%,30.0,1.0,120,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,11,120,0.09,9%,10.0,0.92,110,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,52,120,0.43,43%,1.9,0.82,99,3,0.63,0.27
Esprit Guerrier,Spirit of the Warrior,6,120,0.05,5%,16.0,0.8,96,1,16.0,0.8
Œil de Lynx,Hawk's Eye,11,120,0.09,9%,8.18,0.75,90,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,120,0.02,2%,40.0,0.67,80,3,13.33,0.22
Chasseresse d'Âmes,Huntress of Souls,4,120,0.03,3%,19.0,0.63,76,1,19.0,0.63
Bâton de Conquête,Conquering Staff,3,120,0.03,2%,24.0,0.6,72,2,12.0,0.3
Griffes Démoniaques,Demon Claws,4,120,0.03,3%,17.0,0.57,68,1,17.0,0.57
Couronne du Roi Nain,Crown of the Dwarf King,5,120,0.04,4%,13.0,0.54,65,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,120,0.04,4%,11.8,0.49,59,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,120,0.03,2%,16.0,0.4,48,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,120,0.01,1%,16.0,0.13,16,1,16.0,0.13
Amulette Omnisciente,Omnipresent Amulet,1,120,0.01,1%,11.0,0.09,11,0,Gratuit,Gratuit
