,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,16.3,16.3,326,2,8.15,8.15
Faux,Scythe,20,20,1.0,100%,14.55,14.55,291,3,4.85,4.85
Chasseur d'Âmes,Soul Hunter,12,20,0.6,60%,20.0,12.0,240,1,20.0,12.0
Lame Affutée,Sharp Blade,17,20,0.85,85%,11.47,9.75,195,3,3.82,3.25
Marteau Collecteur,Collecting Hammer,11,20,0.55,55%,16.55,9.1,182,2,8.28,4.55
Armure d'Obsidienne,Obsidian Battle Plate,8,20,0.4,40%,20.0,8.0,160,2,10.0,4.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,20,0.4,40%,17.0,6.8,136,2,8.5,3.4
Hache Frénétique,Berseker Ax,9,20,0.45,45%,14.0,6.3,126,2,7.0,3.15
Faux Assoiffées,Thirsty Scythes,5,20,0.25,25%,25.0,6.25,125,3,8.33,2.08
Ascension Divine,Divine Ascent,5,20,0.25,25%,25.0,6.25,125,3,8.33,2.08
Assistance Divine,Sacred Help,6,20,0.3,30%,20.0,6.0,120,2,10.0,3.0
Aveuglement,Incapacitor,18,20,0.9,90%,6.17,5.55,111,3,2.06,1.85
Explosion Arcanique,Arcane Explosive,9,20,0.45,45%,12.0,5.4,108,1,12.0,5.4
Esprit de l'Écuyer,Spirit of the Squire,15,20,0.75,75%,6.8,5.1,102,3,2.27,1.7
Lame Insatiable,Fast Furious Blade,6,20,0.3,30%,16.0,4.8,96,2,8.0,2.4
Gantelet Impérieux,Imperious Gauntlet,3,20,0.15,15%,30.0,4.5,90,1,30.0,4.5
Faux Parfaite,Perfect Scythe,6,20,0.3,30%,15.0,4.5,90,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,20,20,1.0,100%,3.8,3.8,76,3,1.27,1.27
Elan de Fureur,Rampage Momentum,5,20,0.25,25%,15.0,3.75,75,2,7.5,1.88
Enchaînement Éclair,Unstoppable Lightning,4,20,0.2,20%,18.0,3.6,72,1,18.0,3.6
Danse Macabre,Dance of Death,9,20,0.45,45%,8.0,3.6,72,1,8.0,3.6
Tombeau Rocheux,Rock Tomb,7,20,0.35,35%,10.0,3.5,70,1,10.0,3.5
Épée Obscure,Swords of Darkness,4,20,0.2,20%,17.0,3.4,68,1,17.0,3.4
Esprit Guerrier,Spirit of the Warrior,4,20,0.2,20%,16.0,3.2,64,1,16.0,3.2
Armure d'Immortel,Immortal Breastplate,4,20,0.2,20%,16.0,3.2,64,1,16.0,3.2
Chasseresse d'Âmes,Huntress of Souls,3,20,0.15,15%,19.0,2.85,57,1,19.0,2.85
Sabre Versatile,Versatil Saber,5,20,0.25,25%,11.0,2.75,55,1,11.0,2.75
Parchemin Secret,Secret Scroll,3,20,0.15,15%,18.0,2.7,54,2,9.0,1.35
Griffes Démoniaques,Demon Claws,3,20,0.15,15%,17.0,2.55,51,1,17.0,2.55
Bâton de Conquête,Conquering Staff,2,20,0.1,10%,24.0,2.4,48,2,12.0,1.2
Force Divine,Divine Impetu,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,2,20,0.1,10%,20.0,2.0,40,2,10.0,1.0
Aura Légendaire,Legend Aura,1,20,0.05,5%,40.0,2.0,40,3,13.33,0.67
Marteleur précis,Precise Hammer,2,20,0.1,10%,18.0,1.8,36,1,18.0,1.8
Mental d'Acier,Steel Aura,2,20,0.1,10%,18.0,1.8,36,2,9.0,0.9
Désintégrateur Magnétique,Magnetic Disintegrator,3,20,0.15,15%,11.0,1.65,33,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,3,20,0.15,15%,10.0,1.5,30,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,20,0.05,5%,30.0,1.5,30,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit
Coup de Mort,Death Helper,2,20,0.1,10%,13.0,1.3,26,1,13.0,1.3
Griffes Sauvages,Wild Claw,11,20,0.55,55%,2.0,1.1,22,3,0.67,0.37
Épé Sainte,Holy Sword,2,20,0.1,10%,10.0,1.0,20,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0
Être de Lumière,Being of Light,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9
Décharge Élémentaire,Elemental Discharge,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9
Esprit omniprésent,Omnipresent Spirit,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45
Adrénaline Arcanique,Arcane Adrenaline,1,20,0.05,5%,16.0,0.8,16,1,16.0,0.8
