,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,98,98,1.0,100%,14.32,14.32,1403,3,4.77,4.77
Armure d'Obsidienne,Obsidian Battle Plate,55,98,0.56,56%,20.0,11.22,1100,2,10.0,5.61
Aveuglement,Incapacitor,92,98,0.94,94%,9.13,8.57,840,3,3.04,2.86
Économe Sagesse du Trésorier,Treasurer's Wisdom,44,98,0.45,45%,17.0,7.63,748,2,8.5,3.81
Hache Frénétique,Berseker Ax,52,98,0.53,53%,14.0,7.43,728,2,7.0,3.71
Esprit de l'Écuyer,Spirit of the Squire,80,98,0.82,82%,8.51,6.95,681,3,2.84,2.32
Lame Affutée,Sharp Blade,76,98,0.78,78%,8.57,6.64,651,3,2.86,2.21
Ascension Divine,Divine Ascent,26,98,0.27,27%,25.0,6.63,650,3,8.33,2.21
Explosion Arcanique,Arcane Explosive,39,98,0.4,40%,12.0,4.78,468,1,12.0,4.78
Totem du Gardien,Guardian Totem,98,98,1.0,100%,4.53,4.53,444,3,1.51,1.51
Sabre Versatile,Versatil Saber,37,98,0.38,38%,11.0,4.15,407,1,11.0,4.15
Faux Assoiffées,Thirsty Scythes,15,98,0.15,15%,25.0,3.83,375,3,8.33,1.28
Armure d'Immortel,Immortal Breastplate,25,98,0.26,26%,14.0,3.57,350,1,14.0,3.57
Le Marionnettiste,The Puppeteer,17,98,0.17,17%,20.0,3.47,340,2,10.0,1.74
Lame Insatiable,Fast Furious Blade,21,98,0.21,21%,16.0,3.43,336,2,8.0,1.72
Parchemin Secret,Secret Scroll,18,98,0.18,18%,18.0,3.31,324,2,9.0,1.66
Épée Obscure,Swords of Darkness,21,98,0.21,21%,15.0,3.21,315,1,15.0,3.21
Esquive Salvatrice,Evasive Protection,20,98,0.2,20%,15.0,3.06,300,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,16,98,0.16,16%,18.0,2.94,288,1,18.0,2.94
Mental d'Acier,Steel Aura,14,98,0.14,14%,18.0,2.57,252,2,9.0,1.28
Tombeau Rocheux,Rock Tomb,25,98,0.26,26%,10.0,2.55,250,1,10.0,2.55
