,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,16.31,16.31,1468,2,8.15,8.15
Faux,Scythe,90,90,1.0,100%,13.59,13.59,1223,3,4.53,4.53
Lame Affutée,Sharp Blade,79,90,0.88,88%,10.14,8.9,801,3,3.38,2.97
Ascension Divine,Divine Ascent,30,90,0.33,33%,25.0,8.33,750,3,8.33,2.78
Armure d'Obsidienne,Obsidian Battle Plate,37,90,0.41,41%,20.0,8.22,740,2,10.0,4.11
Hache Frénétique,Berseker Ax,52,90,0.58,58%,14.0,8.09,728,2,7.0,4.04
Économe Sagesse du Trésorier,Treasurer's Wisdom,38,90,0.42,42%,17.0,7.18,646,2,8.5,3.59
Marteau Collecteur,Collecting Hammer,51,90,0.57,57%,12.47,7.07,636,2,6.24,3.54
Esprit de l'Écuyer,Spirit of the Squire,76,90,0.84,84%,7.26,6.13,552,3,2.42,2.04
Assistance Divine,Sacred Help,27,90,0.3,30%,20.0,6.0,540,2,10.0,3.0
Aveuglement,Incapacitor,76,90,0.84,84%,5.92,5.0,450,3,1.97,1.67
Épée Obscure,Swords of Darkness,25,90,0.28,28%,17.0,4.72,425,1,17.0,4.72
Chasseur d'Âmes,Soul Hunter,26,90,0.29,29%,15.0,4.33,390,1,15.0,4.33
Explosion Arcanique,Arcane Explosive,31,90,0.34,34%,12.0,4.13,372,1,12.0,4.13
Totem du Gardien,Guardian Totem,90,90,1.0,100%,3.93,3.93,354,3,1.31,1.31
Faux Parfaite,Perfect Scythe,22,90,0.24,24%,15.0,3.67,330,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,13,90,0.14,14%,25.0,3.61,325,3,8.33,1.2
Le Marionnettiste,The Puppeteer,15,90,0.17,17%,20.0,3.33,300,2,10.0,1.67
Marteleur précis,Precise Hammer,16,90,0.18,18%,18.0,3.2,288,1,18.0,3.2
Danse Macabre,Dance of Death,31,90,0.34,34%,8.0,2.76,248,1,8.0,2.76
Gantelet Impérieux,Imperious Gauntlet,8,90,0.09,9%,30.0,2.67,240,1,30.0,2.67
Être de Lumière,Being of Light,13,90,0.14,14%,18.0,2.6,234,1,18.0,2.6
Tombeau Rocheux,Rock Tomb,22,90,0.24,24%,10.0,2.44,220,1,10.0,2.44
Elan de Fureur,Rampage Momentum,14,90,0.16,16%,15.0,2.33,210,2,7.5,1.17
Sabre Versatile,Versatil Saber,19,90,0.21,21%,11.0,2.32,209,1,11.0,2.32
Désintégrateur Magnétique,Magnetic Disintegrator,18,90,0.2,20%,11.0,2.2,198,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,13,90,0.14,14%,14.0,2.02,182,1,14.0,2.02
Mental d'Acier,Steel Aura,10,90,0.11,11%,18.0,2.0,180,2,9.0,1.0
Enchaînement Éclair,Unstoppable Lightning,9,90,0.1,10%,18.0,1.8,162,1,18.0,1.8
Coup de Mort,Death Helper,14,90,0.16,16%,10.0,1.56,140,1,10.0,1.56
Pillard Féroce,Savage Looter,6,90,0.07,7%,20.0,1.33,120,1,20.0,1.33
Masse Colossale,Colossal Mace,10,90,0.11,11%,11.0,1.22,110,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,6,90,0.07,7%,18.0,1.2,108,2,9.0,0.6
Lame Insatiable,Fast Furious Blade,6,90,0.07,7%,16.0,1.07,96,2,8.0,0.54
Soif de Sang,Thirsty Dagger,6,90,0.07,7%,15.0,1.0,90,0,Gratuit,Gratuit
Triple Météore,Trimeteor,3,90,0.03,3%,30.0,1.0,90,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,43,90,0.48,48%,1.93,0.92,83,3,0.64,0.31
Œil de Lynx,Hawk's Eye,10,90,0.11,11%,8.0,0.89,80,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,8,90,0.09,9%,10.0,0.89,80,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,5,90,0.06,6%,16.0,0.89,80,1,16.0,0.89
Esprit omniprésent,Omnipresent Spirit,4,90,0.04,4%,18.0,0.8,72,2,9.0,0.4
Chasseresse d'Âmes,Huntress of Souls,3,90,0.03,3%,19.0,0.63,57,1,19.0,0.63
Couronne du Roi Nain,Crown of the Dwarf King,4,90,0.04,4%,13.0,0.58,52,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,3,90,0.03,3%,17.0,0.57,51,1,17.0,0.57
Bâton de Conquête,Conquering Staff,2,90,0.02,2%,24.0,0.53,48,2,12.0,0.27
Force Divine,Divine Impetu,4,90,0.04,4%,11.0,0.49,44,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,90,0.01,1%,40.0,0.44,40,3,13.33,0.15
Masse de Siège,Siege Mace,2,90,0.02,2%,16.0,0.36,32,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,90,0.01,1%,16.0,0.18,16,1,16.0,0.18
Amulette Omnisciente,Omnipresent Amulet,1,90,0.01,1%,11.0,0.12,11,0,Gratuit,Gratuit
