,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,118,118,1.0,100%,16.07,16.07,1896,3,5.36,5.36,4.02,4.02
Faux,Scythe,118,118,1.0,100%,13.08,13.08,1543,3,4.36,4.36,3.27,3.27
Marteau Collecteur,Collecting Hammer,79,118,0.67,67%,16.04,10.74,1267,2,8.02,5.37,5.35,3.58
Armure d'Obsidienne,Obsidian Battle Plate,58,118,0.49,49%,20.0,9.83,1160,2,10.0,4.92,6.67,3.28
Assistance Divine,Sacred Help,46,118,0.39,39%,20.0,7.8,920,2,10.0,3.9,6.67,2.6
Lame Affutée,Sharp Blade,98,118,0.83,83%,8.66,7.19,849,3,2.89,2.4,2.17,1.8
Hache Frénétique,Berseker Ax,52,118,0.44,44%,16.0,7.05,832,2,8.0,3.52,5.33,2.35
Esprit de l'Écuyer,Spirit of the Squire,95,118,0.81,81%,7.96,6.41,756,3,2.65,2.14,1.99,1.6
Faux Parfaite,Perfect Scythe,49,118,0.42,42%,15.0,6.23,735,0,Gratuit,Gratuit,15.0,6.23
Sabre Versatile,Versatil Saber,37,118,0.31,31%,18.0,5.64,666,1,18.0,5.64,9.0,2.82
Épée Obscure,Swords of Darkness,31,118,0.26,26%,20.0,5.25,620,1,20.0,5.25,10.0,2.62
Explosion Arcanique,Arcane Explosive,48,118,0.41,41%,12.0,4.88,576,1,12.0,4.88,6.0,2.44
Chasseur d'Âmes,Soul Hunter,28,118,0.24,24%,20.0,4.75,560,1,20.0,4.75,10.0,2.38
Ascension Divine,Divine Ascent,22,118,0.19,19%,25.0,4.66,550,3,8.33,1.55,6.25,1.17
Totem du Gardien,Guardian Totem,118,118,1.0,100%,4.33,4.33,511,3,1.44,1.44,1.08,1.08
Marteleur précis,Precise Hammer,28,118,0.24,24%,18.0,4.27,504,1,18.0,4.27,9.0,2.13
Danse Macabre,Dance of Death,50,118,0.42,42%,10.0,4.24,500,1,10.0,4.24,5.0,2.12
Aveuglement,Incapacitor,96,118,0.81,81%,5.16,4.19,495,3,1.72,1.4,1.29,1.05
Gantelet Impérieux,Imperious Gauntlet,19,118,0.16,16%,22.0,3.54,418,1,22.0,3.54,11.0,1.77
Mental d'Acier,Steel Aura,23,118,0.19,19%,18.0,3.51,414,2,9.0,1.75,6.0,1.17
Armure d'Immortel,Immortal Breastplate,19,118,0.16,16%,20.0,3.22,380,1,20.0,3.22,10.0,1.61
Coup de Mort,Death Helper,26,118,0.22,22%,13.0,2.86,338,1,13.0,2.86,6.5,1.43
Lame Insatiable,Fast Furious Blade,18,118,0.15,15%,18.0,2.75,324,2,9.0,1.38,6.0,0.92
Le Marionnettiste,The Puppeteer,15,118,0.13,13%,20.0,2.54,300,2,10.0,1.27,6.67,0.85
Elan de Fureur,Rampage Momentum,16,118,0.14,14%,15.0,2.03,240,1,15.0,2.03,7.5,1.01
Soif de Sang,Thirsty Dagger,14,118,0.12,12%,15.0,1.78,210,0,Gratuit,Gratuit,15.0,1.78
Enchaînement Éclair,Unstoppable Lightning,8,118,0.07,7%,22.0,1.49,176,2,11.0,0.74,7.33,0.5
Épé Sainte,Holy Sword,11,118,0.09,9%,15.0,1.4,165,0,Gratuit,Gratuit,15.0,1.4
Parchemin Secret,Secret Scroll,9,118,0.08,8%,18.0,1.37,162,2,9.0,0.69,6.0,0.46
Triple Météore,Trimeteor,5,118,0.04,4%,30.0,1.27,150,0,Gratuit,Gratuit,30.0,1.27
Adrénaline Arcanique,Arcane Adrenaline,9,118,0.08,8%,16.0,1.22,144,1,16.0,1.22,8.0,0.61
Masse Colossale,Colossal Mace,8,118,0.07,7%,15.0,1.02,120,0,Gratuit,Gratuit,15.0,1.02
