,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,15.71,15.71,110,3,5.24,5.24,3.93,3.93
Faux,Scythe,7,7,1.0,100%,12.43,12.43,87,3,4.14,4.14,3.11,3.11
Assistance Divine,Sacred Help,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Armure d'Obsidienne,Obsidian Battle Plate,4,7,0.57,57%,20.0,11.43,80,2,10.0,5.71,6.67,3.81
Faux Parfaite,Perfect Scythe,5,7,0.71,71%,15.0,10.71,75,0,Gratuit,Gratuit,15.0,10.71
Mental d'Acier,Steel Aura,3,7,0.43,43%,18.0,7.71,54,2,9.0,3.85,6.0,2.57
Sabre Versatile,Versatil Saber,3,7,0.43,43%,18.0,7.71,54,1,18.0,7.71,9.0,3.85
Lame Affutée,Sharp Blade,6,7,0.86,86%,8.5,7.29,51,3,2.83,2.43,2.12,1.82
Esprit de l'Écuyer,Spirit of the Squire,6,7,0.86,86%,8.5,7.29,51,3,2.83,2.43,2.12,1.82
Gantelet Impérieux,Imperious Gauntlet,2,7,0.29,29%,22.0,6.29,44,1,22.0,6.29,11.0,3.15
Armure d'Immortel,Immortal Breastplate,2,7,0.29,29%,20.0,5.71,40,1,20.0,5.71,10.0,2.85
Marteau Collecteur,Collecting Hammer,3,7,0.43,43%,11.67,5.0,35,2,5.83,2.5,3.89,1.67
Totem du Gardien,Guardian Totem,7,7,1.0,100%,5.0,5.0,35,3,1.67,1.67,1.25,1.25
Aveuglement,Incapacitor,6,7,0.86,86%,5.5,4.71,33,3,1.83,1.57,1.38,1.18
Hache Frénétique,Berseker Ax,2,7,0.29,29%,16.0,4.57,32,2,8.0,2.29,5.33,1.52
Danse Macabre,Dance of Death,3,7,0.43,43%,10.0,4.29,30,1,10.0,4.29,5.0,2.15
Coup de Mort,Death Helper,2,7,0.29,29%,13.0,3.71,26,1,13.0,3.71,6.5,1.85
Ascension Divine,Divine Ascent,1,7,0.14,14%,25.0,3.57,25,3,8.33,1.19,6.25,0.89
Faux Assoiffées,Thirsty Scythes,1,7,0.14,14%,25.0,3.57,25,3,8.33,1.19,6.25,0.89
Explosion Arcanique,Arcane Explosive,2,7,0.29,29%,12.0,3.43,24,1,12.0,3.43,6.0,1.72
Chasseur d'Âmes,Soul Hunter,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Être de Lumière,Being of Light,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Marteleur précis,Precise Hammer,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Lame Insatiable,Fast Furious Blade,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Soif de Sang,Thirsty Dagger,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Elan de Fureur,Rampage Momentum,1,7,0.14,14%,15.0,2.14,15,1,15.0,2.14,7.5,1.07
Griffes Sauvages,Wild Claw,1,7,0.14,14%,1.0,0.14,1,3,0.33,0.05,0.25,0.04
