,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,23,23,1.0,100%,15.13,15.13,348,3,5.04,5.04
Aveuglement,Incapacitor,21,23,0.91,91%,10.29,9.39,216,3,3.43,3.13
Ascension Divine,Divine Ascent,8,23,0.35,35%,25.0,8.7,200,3,8.33,2.9
Esprit de l'Écuyer,Spirit of the Squire,21,23,0.91,91%,8.71,7.96,183,3,2.9,2.65
Armure d'Obsidienne,Obsidian Battle Plate,9,23,0.39,39%,20.0,7.83,180,2,10.0,3.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,23,0.43,43%,17.0,7.39,170,2,8.5,3.69
Hache Frénétique,Berseker Ax,12,23,0.52,52%,14.0,7.3,168,2,7.0,3.65
Assistance Divine,Sacred Help,8,23,0.35,35%,20.0,6.96,160,2,10.0,3.48
Faux Assoiffées,Thirsty Scythes,6,23,0.26,26%,25.0,6.52,150,3,8.33,2.17
Lame Affutée,Sharp Blade,20,23,0.87,87%,7.35,6.39,147,3,2.45,2.13
Totem du Gardien,Guardian Totem,23,23,1.0,100%,5.43,5.43,125,3,1.81,1.81
Explosion Arcanique,Arcane Explosive,8,23,0.35,35%,12.0,4.17,96,1,12.0,4.17
Mental d'Acier,Steel Aura,5,23,0.22,22%,18.0,3.91,90,2,9.0,1.96
Épée Obscure,Swords of Darkness,6,23,0.26,26%,15.0,3.91,90,1,15.0,3.91
Sabre Versatile,Versatil Saber,7,23,0.3,30%,11.0,3.35,77,1,11.0,3.35
Tombeau Rocheux,Rock Tomb,7,23,0.3,30%,10.0,3.04,70,1,10.0,3.04
Le Marionnettiste,The Puppeteer,3,23,0.13,13%,20.0,2.61,60,2,10.0,1.3
Instinct Sanguinaire,Bloody Instinct,4,23,0.17,17%,15.0,2.61,60,2,7.5,1.3
Épées Jumelles,Twin Swords,6,23,0.26,26%,10.0,2.61,60,1,10.0,2.61
Griffes Sauvages,Wild Claw,19,23,0.83,83%,2.89,2.39,55,3,0.96,0.8
Marteleur précis,Precise Hammer,3,23,0.13,13%,18.0,2.35,54,1,18.0,2.35
Coup de Mort,Death Helper,5,23,0.22,22%,10.0,2.17,50,1,10.0,2.17
Lance Doublée,Dual Spear,6,23,0.26,26%,8.0,2.09,48,0,Gratuit,Gratuit
Lame Insatiable,Fast Furious Blade,3,23,0.13,13%,16.0,2.09,48,2,8.0,1.04
Adrénaline Arcanique,Arcane Adrenaline,3,23,0.13,13%,16.0,2.09,48,1,16.0,2.09
Bâton de Conquête,Conquering Staff,2,23,0.09,9%,24.0,2.09,48,2,12.0,1.04
Œil de Lynx,Hawk's Eye,5,23,0.22,22%,8.0,1.74,40,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,2,23,0.09,9%,20.0,1.74,40,1,20.0,1.74
Aura Légendaire,Legend Aura,1,23,0.04,4%,40.0,1.74,40,3,13.33,0.58
Pillard Féroce,Savage Looter,2,23,0.09,9%,20.0,1.74,40,1,20.0,1.74
Parchemin Secret,Secret Scroll,2,23,0.09,9%,18.0,1.57,36,2,9.0,0.79
Désintégrateur Magnétique,Magnetic Disintegrator,3,23,0.13,13%,11.0,1.43,33,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,4,23,0.17,17%,8.0,1.39,32,1,8.0,1.39
Esquive Salvatrice,Evasive Protection,2,23,0.09,9%,15.0,1.3,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,23,0.09,9%,14.0,1.22,28,1,14.0,1.22
Armure d'Immortel,Immortal Breastplate,2,23,0.09,9%,14.0,1.22,28,1,14.0,1.22
Destruction Royale,Royal Destroyer,2,23,0.09,9%,11.0,0.96,22,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,23,0.09,9%,11.0,0.96,22,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,1,23,0.04,4%,18.0,0.78,18,1,18.0,0.78
Décharge Élémentaire,Elemental Discharge,1,23,0.04,4%,18.0,0.78,18,1,18.0,0.78
Être de Lumière,Being of Light,1,23,0.04,4%,18.0,0.78,18,1,18.0,0.78
Esprit Guerrier,Spirit of the Warrior,1,23,0.04,4%,16.0,0.7,16,1,16.0,0.7
Masse de Siège,Siege Mace,1,23,0.04,4%,16.0,0.7,16,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,23,0.04,4%,15.0,0.65,15,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,23,0.04,4%,15.0,0.65,15,2,7.5,0.33
Masse Colossale,Colossal Mace,1,23,0.04,4%,11.0,0.48,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,23,0.04,4%,10.0,0.43,10,0,Gratuit,Gratuit
