,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.23,15.23,198,3,5.08,5.08,3.81,3.81
Assistance Divine,Sacred Help,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16,6.67,4.1
Faux,Scythe,13,13,1.0,100%,12.08,12.08,157,3,4.03,4.03,3.02,3.02
Mental d'Acier,Steel Aura,8,13,0.62,62%,18.0,11.08,144,2,9.0,5.54,6.0,3.69
Faux Parfaite,Perfect Scythe,9,13,0.69,69%,15.0,10.38,135,0,Gratuit,Gratuit,15.0,10.38
Marteau Collecteur,Collecting Hammer,8,13,0.62,62%,15.75,9.69,126,2,7.88,4.84,5.25,3.23
Gantelet Impérieux,Imperious Gauntlet,5,13,0.38,38%,22.0,8.46,110,1,22.0,8.46,11.0,4.23
Armure d'Obsidienne,Obsidian Battle Plate,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85,6.67,2.56
Lame Affutée,Sharp Blade,11,13,0.85,85%,8.45,7.15,93,3,2.82,2.38,2.11,1.79
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,7.91,6.69,87,3,2.64,2.23,1.98,1.67
Hache Frénétique,Berseker Ax,5,13,0.38,38%,16.0,6.15,80,2,8.0,3.08,5.33,2.05
Explosion Arcanique,Arcane Explosive,6,13,0.46,46%,12.0,5.54,72,1,12.0,5.54,6.0,2.77
Sabre Versatile,Versatil Saber,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Totem du Gardien,Guardian Totem,13,13,1.0,100%,4.69,4.69,61,3,1.56,1.56,1.17,1.17
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Marteleur précis,Precise Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Coup de Mort,Death Helper,4,13,0.31,31%,13.0,4.0,52,1,13.0,4.0,6.5,2.0
Aveuglement,Incapacitor,10,13,0.77,77%,5.1,3.92,51,3,1.7,1.31,1.27,0.98
Danse Macabre,Dance of Death,5,13,0.38,38%,10.0,3.85,50,1,10.0,3.85,5.0,1.93
Être de Lumière,Being of Light,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Masse Colossale,Colossal Mace,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Elan de Fureur,Rampage Momentum,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31,7.5,1.16
Faux Assoiffées,Thirsty Scythes,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Épée Obscure,Swords of Darkness,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Parchemin Secret,Secret Scroll,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Lame Insatiable,Fast Furious Blade,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Esprit Guerrier,Spirit of the Warrior,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Œil de Lynx,Hawk's Eye,1,13,0.08,8%,8.0,0.62,8,0,Gratuit,Gratuit,8.0,0.62
Griffes Sauvages,Wild Claw,2,13,0.15,15%,1.0,0.15,2,3,0.33,0.05,0.25,0.04
