,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,16.14,16.14,113,3,5.38,5.38,4.04,4.04
Faux,Scythe,7,7,1.0,100%,13.71,13.71,96,3,4.57,4.57,3.43,3.43
Chasseur d'Âmes,Soul Hunter,4,7,0.57,57%,20.0,11.43,80,1,20.0,11.43,10.0,5.71
Hache Frénétique,Berseker Ax,4,7,0.57,57%,16.0,9.14,64,2,8.0,4.57,5.33,3.05
Lame Affutée,Sharp Blade,6,7,0.86,86%,10.0,8.57,60,3,3.33,2.86,2.5,2.14
Épée Obscure,Swords of Darkness,3,7,0.43,43%,20.0,8.57,60,1,20.0,8.57,10.0,4.29
Assistance Divine,Sacred Help,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Marteau Collecteur,Collecting Hammer,4,7,0.57,57%,14.0,8.0,56,2,7.0,4.0,4.67,2.67
Explosion Arcanique,Arcane Explosive,4,7,0.57,57%,12.0,6.86,48,1,12.0,6.86,6.0,3.43
Faux Parfaite,Perfect Scythe,3,7,0.43,43%,15.0,6.43,45,0,Gratuit,Gratuit,15.0,6.43
Armure d'Obsidienne,Obsidian Battle Plate,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Danse Macabre,Dance of Death,4,7,0.57,57%,10.0,5.71,40,1,10.0,5.71,5.0,2.85
Esprit de l'Écuyer,Spirit of the Squire,4,7,0.57,57%,9.75,5.57,39,3,3.25,1.86,2.44,1.39
Totem du Gardien,Guardian Totem,7,7,1.0,100%,4.57,4.57,32,3,1.52,1.52,1.14,1.14
Triple Météore,Trimeteor,1,7,0.14,14%,30.0,4.29,30,0,Gratuit,Gratuit,30.0,4.29
Coup de Mort,Death Helper,2,7,0.29,29%,13.0,3.71,26,1,13.0,3.71,6.5,1.85
Faux Assoiffées,Thirsty Scythes,1,7,0.14,14%,25.0,3.57,25,3,8.33,1.19,6.25,0.89
Ascension Divine,Divine Ascent,1,7,0.14,14%,25.0,3.57,25,3,8.33,1.19,6.25,0.89
Aveuglement,Incapacitor,5,7,0.71,71%,4.8,3.43,24,3,1.6,1.14,1.2,0.86
Le Marionnettiste,The Puppeteer,1,7,0.14,14%,20.0,2.86,20,2,10.0,1.43,6.67,0.95
Lame Insatiable,Fast Furious Blade,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Mental d'Acier,Steel Aura,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Sabre Versatile,Versatil Saber,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Marteleur précis,Precise Hammer,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Esprit omniprésent,Omnipresent Spirit,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Elan de Fureur,Rampage Momentum,1,7,0.14,14%,15.0,2.14,15,1,15.0,2.14,7.5,1.07
Soif de Sang,Thirsty Dagger,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Épé Sainte,Holy Sword,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Masse Colossale,Colossal Mace,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Griffes Sauvages,Wild Claw,2,7,0.29,29%,1.0,0.29,2,3,0.33,0.1,0.25,0.07
