,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.8,15.8,237,3,5.27,5.27,3.95,3.95
Marteau Collecteur,Collecting Hammer,12,15,0.8,80%,18.67,14.93,224,2,9.34,7.46,6.22,4.98
Faux,Scythe,15,15,1.0,100%,13.4,13.4,201,3,4.47,4.47,3.35,3.35
Chasseur d'Âmes,Soul Hunter,8,15,0.53,53%,20.0,10.67,160,1,20.0,10.67,10.0,5.33
Assistance Divine,Sacred Help,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Lame Affutée,Sharp Blade,13,15,0.87,87%,9.46,8.2,123,3,3.15,2.73,2.37,2.05
Épée Obscure,Swords of Darkness,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67,10.0,3.33
Hache Frénétique,Berseker Ax,6,15,0.4,40%,16.0,6.4,96,2,8.0,3.2,5.33,2.13
Marteleur précis,Precise Hammer,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0,9.0,3.0
Mental d'Acier,Steel Aura,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Faux Parfaite,Perfect Scythe,6,15,0.4,40%,15.0,6.0,90,0,Gratuit,Gratuit,15.0,6.0
Explosion Arcanique,Arcane Explosive,7,15,0.47,47%,12.0,5.6,84,1,12.0,5.6,6.0,2.8
Esprit de l'Écuyer,Spirit of the Squire,11,15,0.73,73%,7.36,5.4,81,3,2.45,1.8,1.84,1.35
Danse Macabre,Dance of Death,8,15,0.53,53%,10.0,5.33,80,1,10.0,5.33,5.0,2.67
Armure d'Obsidienne,Obsidian Battle Plate,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Aveuglement,Incapacitor,12,15,0.8,80%,6.0,4.8,72,3,2.0,1.6,1.5,1.2
Totem du Gardien,Guardian Totem,15,15,1.0,100%,4.0,4.0,60,3,1.33,1.33,1.0,1.0
Faux Assoiffées,Thirsty Scythes,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11,6.25,0.83
Ascension Divine,Divine Ascent,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11,6.25,0.83
Soif de Sang,Thirsty Dagger,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Lame Insatiable,Fast Furious Blade,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Parchemin Secret,Secret Scroll,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Sabre Versatile,Versatil Saber,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Triple Météore,Trimeteor,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit,30.0,2.0
Coup de Mort,Death Helper,2,15,0.13,13%,13.0,1.73,26,1,13.0,1.73,6.5,0.86
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Gantelet Impérieux,Imperious Gauntlet,1,15,0.07,7%,22.0,1.47,22,1,22.0,1.47,11.0,0.73
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Esprit omniprésent,Omnipresent Spirit,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Elan de Fureur,Rampage Momentum,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0,7.5,0.5
Force Divine,Divine Impetu,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Épé Sainte,Holy Sword,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Masse Colossale,Colossal Mace,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Œil de Lynx,Hawk's Eye,1,15,0.07,7%,8.0,0.53,8,0,Gratuit,Gratuit,8.0,0.53
Griffes Sauvages,Wild Claw,5,15,0.33,33%,1.0,0.33,5,3,0.33,0.11,0.25,0.08
