,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,15.6,15.6,78,3,5.2,5.2,3.9,3.9
Faux,Scythe,5,5,1.0,100%,13.0,13.0,65,3,4.33,4.33,3.25,3.25
Explosion Arcanique,Arcane Explosive,4,5,0.8,80%,12.0,9.6,48,1,12.0,9.6,6.0,4.8
Faux Parfaite,Perfect Scythe,3,5,0.6,60%,15.0,9.0,45,0,Gratuit,Gratuit,15.0,9.0
Armure d'Obsidienne,Obsidian Battle Plate,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Chasseur d'Âmes,Soul Hunter,2,5,0.4,40%,20.0,8.0,40,1,20.0,8.0,10.0,4.0
Épée Obscure,Swords of Darkness,2,5,0.4,40%,20.0,8.0,40,1,20.0,8.0,10.0,4.0
Marteau Collecteur,Collecting Hammer,3,5,0.6,60%,11.67,7.0,35,2,5.83,3.5,3.89,2.33
Lame Affutée,Sharp Blade,4,5,0.8,80%,8.25,6.6,33,3,2.75,2.2,2.06,1.65
Hache Frénétique,Berseker Ax,2,5,0.4,40%,16.0,6.4,32,2,8.0,3.2,5.33,2.13
Esprit de l'Écuyer,Spirit of the Squire,3,5,0.6,60%,8.0,4.8,24,3,2.67,1.6,2.0,1.2
Totem du Gardien,Guardian Totem,5,5,1.0,100%,4.6,4.6,23,3,1.53,1.53,1.15,1.15
Danse Macabre,Dance of Death,2,5,0.4,40%,10.0,4.0,20,1,10.0,4.0,5.0,2.0
Le Marionnettiste,The Puppeteer,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Assistance Divine,Sacred Help,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Sabre Versatile,Versatil Saber,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6,9.0,1.8
Lame Insatiable,Fast Furious Blade,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Esprit omniprésent,Omnipresent Spirit,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Elan de Fureur,Rampage Momentum,1,5,0.2,20%,15.0,3.0,15,1,15.0,3.0,7.5,1.5
Masse Colossale,Colossal Mace,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Soif de Sang,Thirsty Dagger,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Épé Sainte,Holy Sword,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Coup de Mort,Death Helper,1,5,0.2,20%,13.0,2.6,13,1,13.0,2.6,6.5,1.3
Aveuglement,Incapacitor,3,5,0.6,60%,4.0,2.4,12,3,1.33,0.8,1.0,0.6
Griffes Sauvages,Wild Claw,1,5,0.2,20%,1.0,0.2,1,3,0.33,0.07,0.25,0.05
