,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.31,16.31,261,2,8.15,8.15,5.44,5.44
Faux,Scythe,16,16,1.0,100%,13.19,13.19,211,3,4.4,4.4,3.3,3.3
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,20.12,10.06,161,2,10.06,5.03,6.71,3.35
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Gantelet Impérieux,Imperious Gauntlet,5,16,0.31,31%,30.0,9.38,150,1,30.0,9.38,15.0,4.69
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,9.6,9.0,144,3,3.2,3.0,2.4,2.25
Chasseur d'Âmes,Soul Hunter,7,16,0.44,44%,20.0,8.75,140,1,20.0,8.75,10.0,4.38
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,16,0.5,50%,17.0,8.5,136,2,8.5,4.25,5.67,2.83
Lame Affutée,Sharp Blade,16,16,1.0,100%,8.25,8.25,132,3,2.75,2.75,2.06,2.06
Ascension Divine,Divine Ascent,5,16,0.31,31%,25.0,7.81,125,3,8.33,2.6,6.25,1.95
Faux Parfaite,Perfect Scythe,7,16,0.44,44%,15.0,6.56,105,0,Gratuit,Gratuit,15.0,6.56
Aveuglement,Incapacitor,15,16,0.94,94%,6.8,6.38,102,3,2.27,2.13,1.7,1.59
Hache Frénétique,Berseker Ax,7,16,0.44,44%,14.0,6.12,98,2,7.0,3.06,4.67,2.04
Assistance Divine,Sacred Help,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.62,4.62,74,3,1.54,1.54,1.16,1.16
Explosion Arcanique,Arcane Explosive,5,16,0.31,31%,12.0,3.75,60,1,12.0,3.75,6.0,1.88
Triple Météore,Trimeteor,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit,30.0,3.75
Sabre Versatile,Versatil Saber,5,16,0.31,31%,11.0,3.44,55,1,11.0,3.44,5.5,1.72
Marteleur précis,Precise Hammer,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Mental d'Acier,Steel Aura,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Coup de Mort,Death Helper,4,16,0.25,25%,13.0,3.25,52,1,13.0,3.25,6.5,1.62
Épée Obscure,Swords of Darkness,3,16,0.19,19%,17.0,3.19,51,1,17.0,3.19,8.5,1.59
Faux Assoiffées,Thirsty Scythes,2,16,0.12,12%,25.0,3.12,50,3,8.33,1.04,6.25,0.78
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,16.0,3.0,48,1,16.0,3.0,8.0,1.5
Danse Macabre,Dance of Death,6,16,0.38,38%,8.0,3.0,48,1,8.0,3.0,4.0,1.5
Elan de Fureur,Rampage Momentum,3,16,0.19,19%,15.0,2.81,45,2,7.5,1.41,5.0,0.94
Désintégrateur Magnétique,Magnetic Disintegrator,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit,11.0,2.06
Tombeau Rocheux,Rock Tomb,3,16,0.19,19%,10.0,1.88,30,1,10.0,1.88,5.0,0.94
Masse Colossale,Colossal Mace,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Chasseresse d'Âmes,Huntress of Souls,1,16,0.06,6%,19.0,1.19,19,1,19.0,1.19,9.5,0.59
Enchaînement Éclair,Unstoppable Lightning,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Parchemin Secret,Secret Scroll,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Griffes Démoniaques,Demon Claws,1,16,0.06,6%,17.0,1.06,17,1,17.0,1.06,8.5,0.53
Masse de Siège,Siege Mace,1,16,0.06,6%,16.0,1.0,16,0,Gratuit,Gratuit,16.0,1.0
Esprit Guerrier,Spirit of the Warrior,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Lame Insatiable,Fast Furious Blade,1,16,0.06,6%,16.0,1.0,16,2,8.0,0.5,5.33,0.33
Force Divine,Divine Impetu,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Couronne du Roi Nain,Crown of the Dwarf King,1,16,0.06,6%,13.0,0.81,13,0,Gratuit,Gratuit,13.0,0.81
Griffes Sauvages,Wild Claw,7,16,0.44,44%,1.57,0.69,11,3,0.52,0.23,0.39,0.17
