,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Assistance Divine,Sacred Help,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Être de Lumière,Being of Light,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0
Mental d'Acier,Steel Aura,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Esprit omniprésent,Omnipresent Spirit,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,17.0,17.0,17,1,17.0,17.0
Faux,Scythe,1,1,1.0,100%,16.0,16.0,16,3,5.33,5.33
Hache Frénétique,Berseker Ax,1,1,1.0,100%,14.0,14.0,14,2,7.0,7.0
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,9.0,9.0,9,3,3.0,3.0
Marteau Collecteur,Collecting Hammer,1,1,1.0,100%,6.0,6.0,6,2,3.0,3.0
Lame Affutée,Sharp Blade,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0
Aveuglement,Incapacitor,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,4.0,4.0,4,3,1.33,1.33
Griffes Sauvages,Wild Claw,1,1,1.0,100%,2.0,2.0,2,3,0.67,0.67
