,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.5,15.5,217,3,5.17,5.17,3.88,3.88
Faux,Scythe,14,14,1.0,100%,11.29,11.29,158,3,3.76,3.76,2.82,2.82
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,10.5,9.0,126,3,3.5,3.0,2.62,2.25
Assistance Divine,Sacred Help,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Armure d'Obsidienne,Obsidian Battle Plate,5,14,0.36,36%,20.0,7.14,100,2,10.0,3.57,6.67,2.38
Mental d'Acier,Steel Aura,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Coup de Mort,Death Helper,5,14,0.36,36%,13.0,4.64,65,1,13.0,4.64,6.5,2.32
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.5,4.5,63,3,1.5,1.5,1.12,1.12
Sabre Versatile,Versatil Saber,3,14,0.21,21%,18.0,3.86,54,1,18.0,3.86,9.0,1.93
Marteau Collecteur,Collecting Hammer,5,14,0.36,36%,9.8,3.5,49,2,4.9,1.75,3.27,1.17
Aveuglement,Incapacitor,11,14,0.79,79%,4.36,3.43,48,3,1.45,1.14,1.09,0.86
Lame Affutée,Sharp Blade,6,14,0.43,43%,7.0,3.0,42,3,2.33,1.0,1.75,0.75
Le Marionnettiste,The Puppeteer,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Hache Frénétique,Berseker Ax,2,14,0.14,14%,16.0,2.29,32,2,8.0,1.15,5.33,0.76
Faux Parfaite,Perfect Scythe,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Faux Assoiffées,Thirsty Scythes,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Explosion Arcanique,Arcane Explosive,2,14,0.14,14%,12.0,1.71,24,1,12.0,1.71,6.0,0.85
Gantelet Impérieux,Imperious Gauntlet,1,14,0.07,7%,22.0,1.57,22,1,22.0,1.57,11.0,0.79
Épée Obscure,Swords of Darkness,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Danse Macabre,Dance of Death,2,14,0.14,14%,10.0,1.43,20,1,10.0,1.43,5.0,0.71
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Griffes Sauvages,Wild Claw,4,14,0.29,29%,1.25,0.36,5,3,0.42,0.12,0.31,0.09
