,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.0,16.0,224,2,8.0,8.0,5.33,5.33
Faux,Scythe,14,14,1.0,100%,12.0,12.0,168,3,4.0,4.0,3.0,3.0
Ascension Divine,Divine Ascent,5,14,0.36,36%,25.0,8.93,125,3,8.33,2.98,6.25,2.23
Lame Affutée,Sharp Blade,13,14,0.93,93%,9.46,8.79,123,3,3.15,2.93,2.37,2.2
Hache Frénétique,Berseker Ax,8,14,0.57,57%,14.0,8.0,112,2,7.0,4.0,4.67,2.67
Esprit de l'Écuyer,Spirit of the Squire,11,14,0.79,79%,7.91,6.21,87,3,2.64,2.07,1.98,1.55
Épée Obscure,Swords of Darkness,5,14,0.36,36%,17.0,6.07,85,1,17.0,6.07,8.5,3.04
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,14,0.36,36%,17.0,6.07,85,2,8.5,3.04,5.67,2.02
Marteau Collecteur,Collecting Hammer,6,14,0.43,43%,13.17,5.64,79,2,6.58,2.82,4.39,1.88
Aveuglement,Incapacitor,13,14,0.93,93%,5.54,5.14,72,3,1.85,1.71,1.39,1.28
Chasseur d'Âmes,Soul Hunter,4,14,0.29,29%,16.25,4.64,65,1,16.25,4.64,8.12,2.32
Armure d'Obsidienne,Obsidian Battle Plate,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Assistance Divine,Sacred Help,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Le Marionnettiste,The Puppeteer,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Totem du Gardien,Guardian Totem,14,14,1.0,100%,2.86,2.86,40,3,0.95,0.95,0.71,0.71
Danse Macabre,Dance of Death,5,14,0.36,36%,8.0,2.86,40,1,8.0,2.86,4.0,1.43
Mental d'Acier,Steel Aura,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Faux Assoiffées,Thirsty Scythes,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Coup de Mort,Death Helper,2,14,0.14,14%,10.0,1.43,20,1,10.0,1.43,5.0,0.71
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Esprit Guerrier,Spirit of the Warrior,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,2,7.5,0.54,5.0,0.36
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,14.0,1.0,14,1,14.0,1.0,7.0,0.5
Explosion Arcanique,Arcane Explosive,1,14,0.07,7%,12.0,0.86,12,1,12.0,0.86,6.0,0.43
Sabre Versatile,Versatil Saber,1,14,0.07,7%,11.0,0.79,11,1,11.0,0.79,5.5,0.4
Désintégrateur Magnétique,Magnetic Disintegrator,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit,11.0,0.79
Griffes Sauvages,Wild Claw,2,14,0.14,14%,1.5,0.21,3,3,0.5,0.07,0.38,0.05
