,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,15.45,15.45,309,3,5.15,5.15,3.86,3.86
Faux,Scythe,20,20,1.0,100%,11.55,11.55,231,3,3.85,3.85,2.89,2.89
Esprit de l'Écuyer,Spirit of the Squire,17,20,0.85,85%,10.24,8.7,174,3,3.41,2.9,2.56,2.17
Armure d'Obsidienne,Obsidian Battle Plate,8,20,0.4,40%,20.0,8.0,160,2,10.0,4.0,6.67,2.67
Assistance Divine,Sacred Help,8,20,0.4,40%,20.0,8.0,160,2,10.0,4.0,6.67,2.67
Marteau Collecteur,Collecting Hammer,9,20,0.45,45%,13.22,5.95,119,2,6.61,2.98,4.41,1.98
Chasseur d'Âmes,Soul Hunter,5,20,0.25,25%,20.0,5.0,100,1,20.0,5.0,10.0,2.5
Coup de Mort,Death Helper,7,20,0.35,35%,13.0,4.55,91,1,13.0,4.55,6.5,2.27
Mental d'Acier,Steel Aura,5,20,0.25,25%,18.0,4.5,90,2,9.0,2.25,6.0,1.5
Sabre Versatile,Versatil Saber,5,20,0.25,25%,18.0,4.5,90,1,18.0,4.5,9.0,2.25
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.2,4.2,84,3,1.4,1.4,1.05,1.05
Marteleur précis,Precise Hammer,4,20,0.2,20%,18.0,3.6,72,1,18.0,3.6,9.0,1.8
Lame Affutée,Sharp Blade,12,20,0.6,60%,5.75,3.45,69,3,1.92,1.15,1.44,0.86
Aveuglement,Incapacitor,16,20,0.8,80%,4.12,3.3,66,3,1.37,1.1,1.03,0.82
Faux Parfaite,Perfect Scythe,4,20,0.2,20%,15.0,3.0,60,0,Gratuit,Gratuit,15.0,3.0
Le Marionnettiste,The Puppeteer,3,20,0.15,15%,20.0,3.0,60,2,10.0,1.5,6.67,1.0
Ascension Divine,Divine Ascent,2,20,0.1,10%,25.0,2.5,50,3,8.33,0.83,6.25,0.62
Hache Frénétique,Berseker Ax,3,20,0.15,15%,16.0,2.4,48,2,8.0,1.2,5.33,0.8
Gantelet Impérieux,Imperious Gauntlet,2,20,0.1,10%,22.0,2.2,44,1,22.0,2.2,11.0,1.1
Armure d'Immortel,Immortal Breastplate,2,20,0.1,10%,20.0,2.0,40,1,20.0,2.0,10.0,1.0
Explosion Arcanique,Arcane Explosive,3,20,0.15,15%,12.0,1.8,36,1,12.0,1.8,6.0,0.9
Amulette Omnisciente,Omnipresent Amulet,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Danse Macabre,Dance of Death,3,20,0.15,15%,10.0,1.5,30,1,10.0,1.5,5.0,0.75
Faux Assoiffées,Thirsty Scythes,1,20,0.05,5%,25.0,1.25,25,3,8.33,0.42,6.25,0.31
Épée Obscure,Swords of Darkness,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Esprit omniprésent,Omnipresent Spirit,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45,6.0,0.3
Lame Insatiable,Fast Furious Blade,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45,6.0,0.3
Adrénaline Arcanique,Arcane Adrenaline,1,20,0.05,5%,16.0,0.8,16,1,16.0,0.8,8.0,0.4
Force Divine,Divine Impetu,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit,15.0,0.75
Masse Colossale,Colossal Mace,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit,15.0,0.75
Griffes Sauvages,Wild Claw,6,20,0.3,30%,1.33,0.4,8,3,0.44,0.13,0.33,0.1
