,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,15.5,15.5,62,3,5.17,5.17,3.88,3.88
Assistance Divine,Sacred Help,3,4,0.75,75%,20.0,15.0,60,2,10.0,7.5,6.67,5.0
Mental d'Acier,Steel Aura,3,4,0.75,75%,18.0,13.5,54,2,9.0,6.75,6.0,4.5
Faux,Scythe,4,4,1.0,100%,11.75,11.75,47,3,3.92,3.92,2.94,2.94
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,11.25,11.25,45,3,3.75,3.75,2.81,2.81
Coup de Mort,Death Helper,3,4,0.75,75%,13.0,9.75,39,1,13.0,9.75,6.5,4.88
Hache Frénétique,Berseker Ax,2,4,0.5,50%,16.0,8.0,32,2,8.0,4.0,5.33,2.67
Aveuglement,Incapacitor,4,4,1.0,100%,5.25,5.25,21,3,1.75,1.75,1.31,1.31
Chasseur d'Âmes,Soul Hunter,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Armure d'Obsidienne,Obsidian Battle Plate,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5,6.67,1.67
Armure d'Immortel,Immortal Breastplate,1,4,0.25,25%,20.0,5.0,20,1,20.0,5.0,10.0,2.5
Sabre Versatile,Versatil Saber,1,4,0.25,25%,18.0,4.5,18,1,18.0,4.5,9.0,2.25
Totem du Gardien,Guardian Totem,4,4,1.0,100%,4.5,4.5,18,3,1.5,1.5,1.12,1.12
Faux Parfaite,Perfect Scythe,1,4,0.25,25%,15.0,3.75,15,0,Gratuit,Gratuit,15.0,3.75
Lame Affutée,Sharp Blade,2,4,0.5,50%,7.5,3.75,15,3,2.5,1.25,1.88,0.94
Explosion Arcanique,Arcane Explosive,1,4,0.25,25%,12.0,3.0,12,1,12.0,3.0,6.0,1.5
Danse Macabre,Dance of Death,1,4,0.25,25%,10.0,2.5,10,1,10.0,2.5,5.0,1.25
Griffes Sauvages,Wild Claw,3,4,0.75,75%,1.33,1.0,4,3,0.44,0.33,0.33,0.25
