,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.25,15.25,183,3,5.08,5.08,3.81,3.81
Faux,Scythe,12,12,1.0,100%,10.92,10.92,131,3,3.64,3.64,2.73,2.73
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,9.9,8.25,99,3,3.3,2.75,2.48,2.06
Assistance Divine,Sacred Help,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Armure d'Obsidienne,Obsidian Battle Plate,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33,6.67,2.22
Mental d'Acier,Steel Aura,4,12,0.33,33%,18.0,6.0,72,2,9.0,3.0,6.0,2.0
Totem du Gardien,Guardian Totem,12,12,1.0,100%,4.5,4.5,54,3,1.5,1.5,1.12,1.12
Coup de Mort,Death Helper,4,12,0.33,33%,13.0,4.33,52,1,13.0,4.33,6.5,2.17
Marteau Collecteur,Collecting Hammer,5,12,0.42,42%,9.8,4.08,49,2,4.9,2.04,3.27,1.36
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Aveuglement,Incapacitor,9,12,0.75,75%,4.33,3.25,39,3,1.44,1.08,1.08,0.81
Sabre Versatile,Versatil Saber,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Hache Frénétique,Berseker Ax,2,12,0.17,17%,16.0,2.67,32,2,8.0,1.33,5.33,0.89
Faux Parfaite,Perfect Scythe,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Lame Affutée,Sharp Blade,5,12,0.42,42%,5.4,2.25,27,3,1.8,0.75,1.35,0.56
Explosion Arcanique,Arcane Explosive,2,12,0.17,17%,12.0,2.0,24,1,12.0,2.0,6.0,1.0
Gantelet Impérieux,Imperious Gauntlet,1,12,0.08,8%,22.0,1.83,22,1,22.0,1.83,11.0,0.92
Armure d'Immortel,Immortal Breastplate,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Marteleur précis,Precise Hammer,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5,9.0,0.75
Danse Macabre,Dance of Death,1,12,0.08,8%,10.0,0.83,10,1,10.0,0.83,5.0,0.41
Griffes Sauvages,Wild Claw,3,12,0.25,25%,1.33,0.33,4,3,0.44,0.11,0.33,0.08
