,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,16.11,16.11,145,2,8.05,8.05,5.37,5.37
Faux,Scythe,9,9,1.0,100%,12.22,12.22,110,3,4.07,4.07,3.06,3.06
Ascension Divine,Divine Ascent,4,9,0.44,44%,25.0,11.11,100,3,8.33,3.7,6.25,2.78
Lame Affutée,Sharp Blade,9,9,1.0,100%,11.0,11.0,99,3,3.67,3.67,2.75,2.75
Hache Frénétique,Berseker Ax,6,9,0.67,67%,14.0,9.33,84,2,7.0,4.67,4.67,3.11
Marteau Collecteur,Collecting Hammer,5,9,0.56,56%,14.4,8.0,72,2,7.2,4.0,4.8,2.67
Épée Obscure,Swords of Darkness,4,9,0.44,44%,17.0,7.56,68,1,17.0,7.56,8.5,3.78
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,9,0.44,44%,17.0,7.56,68,2,8.5,3.78,5.67,2.52
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,7.88,7.0,63,3,2.63,2.33,1.97,1.75
Assistance Divine,Sacred Help,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Le Marionnettiste,The Puppeteer,3,9,0.33,33%,20.0,6.67,60,2,10.0,3.33,6.67,2.22
Aveuglement,Incapacitor,9,9,1.0,100%,6.0,6.0,54,3,2.0,2.0,1.5,1.5
Chasseur d'Âmes,Soul Hunter,3,9,0.33,33%,15.0,5.0,45,1,15.0,5.0,7.5,2.5
Danse Macabre,Dance of Death,5,9,0.56,56%,8.0,4.44,40,1,8.0,4.44,4.0,2.22
Marteleur précis,Precise Hammer,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Faux Assoiffées,Thirsty Scythes,1,9,0.11,11%,25.0,2.78,25,3,8.33,0.93,6.25,0.69
Totem du Gardien,Guardian Totem,9,9,1.0,100%,2.56,2.56,23,3,0.85,0.85,0.64,0.64
Armure d'Obsidienne,Obsidian Battle Plate,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Coup de Mort,Death Helper,2,9,0.22,22%,10.0,2.22,20,1,10.0,2.22,5.0,1.11
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Mental d'Acier,Steel Aura,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Être de Lumière,Being of Light,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Enchaînement Éclair,Unstoppable Lightning,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Elan de Fureur,Rampage Momentum,1,9,0.11,11%,15.0,1.67,15,2,7.5,0.83,5.0,0.56
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Armure d'Immortel,Immortal Breastplate,1,9,0.11,11%,14.0,1.56,14,1,14.0,1.56,7.0,0.78
Explosion Arcanique,Arcane Explosive,1,9,0.11,11%,12.0,1.33,12,1,12.0,1.33,6.0,0.67
Sabre Versatile,Versatil Saber,1,9,0.11,11%,11.0,1.22,11,1,11.0,1.22,5.5,0.61
Désintégrateur Magnétique,Magnetic Disintegrator,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Griffes Sauvages,Wild Claw,1,9,0.11,11%,2.0,0.22,2,3,0.67,0.07,0.5,0.06
