,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Assistance Divine,Sacred Help,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0,6.67,6.67
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,18.0,18.0,18,3,6.0,6.0,4.5,4.5
Mental d'Acier,Steel Aura,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0,6.0,6.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,16.0,16.0,16,3,5.33,5.33,4.0,4.0
Hache Frénétique,Berseker Ax,1,1,1.0,100%,16.0,16.0,16,2,8.0,8.0,5.33,5.33
Coup de Mort,Death Helper,1,1,1.0,100%,13.0,13.0,13,1,13.0,13.0,6.5,6.5
Faux,Scythe,1,1,1.0,100%,11.0,11.0,11,3,3.67,3.67,2.75,2.75
Aveuglement,Incapacitor,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0,1.5,1.5
Totem du Gardien,Guardian Totem,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0,1.5,1.5
Lame Affutée,Sharp Blade,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0,0.75,0.75
Griffes Sauvages,Wild Claw,1,1,1.0,100%,2.0,2.0,2,3,0.67,0.67,0.5,0.5
