,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Ascension Divine,Divine Ascent,1,1,1.0,100%,25.0,25.0,25,3,8.33,8.33
Le Marionnettiste,The Puppeteer,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Lame Affutée,Sharp Blade,1,1,1.0,100%,18.0,18.0,18,3,6.0,6.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,18.0,18.0,18,1,18.0,18.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,1,1.0,100%,17.0,17.0,17,2,8.5,8.5
Chasseur d'Âmes,Soul Hunter,1,1,1.0,100%,15.0,15.0,15,1,15.0,15.0
Hache Frénétique,Berseker Ax,1,1,1.0,100%,14.0,14.0,14,2,7.0,7.0
Faux,Scythe,1,1,1.0,100%,13.0,13.0,13,3,4.33,4.33
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,12.0,12.0,12,3,4.0,4.0
Coup de Mort,Death Helper,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0
Danse Macabre,Dance of Death,1,1,1.0,100%,8.0,8.0,8,1,8.0,8.0
Aveuglement,Incapacitor,1,1,1.0,100%,3.0,3.0,3,3,1.0,1.0
Totem du Gardien,Guardian Totem,1,1,1.0,100%,2.0,2.0,2,3,0.67,0.67
