,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,16.67,16.67,150,2,8.34,8.34,5.56,5.56
Faux,Scythe,9,9,1.0,100%,13.44,13.44,121,3,4.48,4.48,3.36,3.36
Assistance Divine,Sacred Help,5,9,0.56,56%,20.0,11.11,100,2,10.0,5.55,6.67,3.7
Lame Affutée,Sharp Blade,8,9,0.89,89%,11.25,10.0,90,3,3.75,3.33,2.81,2.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,9,0.56,56%,17.0,9.44,85,2,8.5,4.72,5.67,3.15
Ascension Divine,Divine Ascent,3,9,0.33,33%,25.0,8.33,75,3,8.33,2.78,6.25,2.08
Explosion Arcanique,Arcane Explosive,6,9,0.67,67%,12.0,8.0,72,1,12.0,8.0,6.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,8.0,8.0,72,3,2.67,2.67,2.0,2.0
Épée Obscure,Swords of Darkness,4,9,0.44,44%,17.0,7.56,68,1,17.0,7.56,8.5,3.78
Marteau Collecteur,Collecting Hammer,4,9,0.44,44%,15.75,7.0,63,2,7.88,3.5,5.25,2.33
Triple Météore,Trimeteor,2,9,0.22,22%,30.0,6.67,60,0,Gratuit,Gratuit,30.0,6.67
Hache Frénétique,Berseker Ax,4,9,0.44,44%,14.0,6.22,56,2,7.0,3.11,4.67,2.07
Mental d'Acier,Steel Aura,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Masse Colossale,Colossal Mace,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Aveuglement,Incapacitor,8,9,0.89,89%,5.25,4.67,42,3,1.75,1.56,1.31,1.17
Chasseur d'Âmes,Soul Hunter,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Armure d'Obsidienne,Obsidian Battle Plate,2,9,0.22,22%,20.0,4.44,40,2,10.0,2.22,6.67,1.48
Danse Macabre,Dance of Death,5,9,0.56,56%,8.0,4.44,40,1,8.0,4.44,4.0,2.22
Coup de Mort,Death Helper,3,9,0.33,33%,13.0,4.33,39,1,13.0,4.33,6.5,2.17
Totem du Gardien,Guardian Totem,9,9,1.0,100%,3.67,3.67,33,3,1.22,1.22,0.92,0.92
Soif de Sang,Thirsty Dagger,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Elan de Fureur,Rampage Momentum,2,9,0.22,22%,15.0,3.33,30,2,7.5,1.67,5.0,1.11
Faux Assoiffées,Thirsty Scythes,1,9,0.11,11%,25.0,2.78,25,3,8.33,0.93,6.25,0.69
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Désintégrateur Magnétique,Magnetic Disintegrator,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Tombeau Rocheux,Rock Tomb,2,9,0.22,22%,10.0,2.22,20,1,10.0,2.22,5.0,1.11
Être de Lumière,Being of Light,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Enchaînement Éclair,Unstoppable Lightning,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Adrénaline Arcanique,Arcane Adrenaline,1,9,0.11,11%,16.0,1.78,16,1,16.0,1.78,8.0,0.89
Sabre Versatile,Versatil Saber,1,9,0.11,11%,11.0,1.22,11,1,11.0,1.22,5.5,0.61
Œil de Lynx,Hawk's Eye,1,9,0.11,11%,10.0,1.11,10,0,Gratuit,Gratuit,10.0,1.11
Griffes Sauvages,Wild Claw,5,9,0.56,56%,2.0,1.11,10,3,0.67,0.37,0.5,0.28
