,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.69,15.69,251,3,5.23,5.23,3.92,3.92
Faux,Scythe,16,16,1.0,100%,11.56,11.56,185,3,3.85,3.85,2.89,2.89
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,10.93,9.56,153,3,3.64,3.19,2.73,2.39
Assistance Divine,Sacred Help,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Armure d'Obsidienne,Obsidian Battle Plate,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Coup de Mort,Death Helper,7,16,0.44,44%,13.0,5.69,91,1,13.0,5.69,6.5,2.85
Sabre Versatile,Versatil Saber,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Mental d'Acier,Steel Aura,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.44,4.44,71,3,1.48,1.48,1.11,1.11
Marteau Collecteur,Collecting Hammer,6,16,0.38,38%,10.5,3.94,63,2,5.25,1.97,3.5,1.31
Lame Affutée,Sharp Blade,8,16,0.5,50%,6.75,3.38,54,3,2.25,1.13,1.69,0.84
Aveuglement,Incapacitor,12,16,0.75,75%,4.25,3.19,51,3,1.42,1.06,1.06,0.8
Ascension Divine,Divine Ascent,2,16,0.12,12%,25.0,3.12,50,3,8.33,1.04,6.25,0.78
Hache Frénétique,Berseker Ax,3,16,0.19,19%,16.0,3.0,48,2,8.0,1.5,5.33,1.0
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Explosion Arcanique,Arcane Explosive,3,16,0.19,19%,12.0,2.25,36,1,12.0,2.25,6.0,1.12
Faux Parfaite,Perfect Scythe,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Danse Macabre,Dance of Death,3,16,0.19,19%,10.0,1.88,30,1,10.0,1.88,5.0,0.94
Amulette Omnisciente,Omnipresent Amulet,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Faux Assoiffées,Thirsty Scythes,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Gantelet Impérieux,Imperious Gauntlet,1,16,0.06,6%,22.0,1.38,22,1,22.0,1.38,11.0,0.69
Épée Obscure,Swords of Darkness,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Esprit omniprésent,Omnipresent Spirit,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Masse Colossale,Colossal Mace,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Force Divine,Divine Impetu,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Griffes Sauvages,Wild Claw,5,16,0.31,31%,1.2,0.38,6,3,0.4,0.13,0.3,0.1
