,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69
Faux,Scythe,13,13,1.0,100%,13.85,13.85,180,3,4.62,4.62
Aveuglement,Incapacitor,12,13,0.92,92%,10.0,9.23,120,3,3.33,3.08
Lame Affutée,Sharp Blade,10,13,0.77,77%,12.0,9.23,120,3,4.0,3.08
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,13,0.54,54%,17.0,9.15,119,2,8.5,4.58
Armure d'Immortel,Immortal Breastplate,8,13,0.62,62%,14.0,8.62,112,1,14.0,8.62
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,8.5,7.85,102,3,2.83,2.62
Sabre Versatile,Versatil Saber,9,13,0.69,69%,11.0,7.62,99,1,11.0,7.62
Hache Frénétique,Berseker Ax,7,13,0.54,54%,14.0,7.54,98,2,7.0,3.77
Explosion Arcanique,Arcane Explosive,8,13,0.62,62%,12.0,7.38,96,1,12.0,7.38
Désintégrateur Magnétique,Magnetic Disintegrator,8,13,0.62,62%,11.0,6.77,88,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,8,13,0.62,62%,11.0,6.77,88,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,5,13,0.38,38%,15.0,5.77,75,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,5,13,0.38,38%,15.0,5.77,75,1,15.0,5.77
Totem du Gardien,Guardian Totem,13,13,1.0,100%,4.85,4.85,63,3,1.62,1.62
Tombeau Rocheux,Rock Tomb,6,13,0.46,46%,10.0,4.62,60,1,10.0,4.62
Ascension Divine,Divine Ascent,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28
Épées Jumelles,Twin Swords,5,13,0.38,38%,10.0,3.85,50,1,10.0,3.85
Frappe Chirurgicale,Accurate Sword,3,13,0.23,23%,16.0,3.69,48,1,16.0,3.69
Danse Macabre,Dance of Death,6,13,0.46,46%,8.0,3.69,48,1,8.0,3.69
Le Croque-mort,The Undertaker,3,13,0.23,23%,14.0,3.23,42,1,14.0,3.23
Glaive Vindicatif,Large Sword of Hate,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08
Coup de Mort,Death Helper,4,13,0.31,31%,10.0,3.08,40,1,10.0,3.08
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77
Parchemin Secret,Secret Scroll,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39
Mental d'Acier,Steel Aura,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39
Masse Colossale,Colossal Mace,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit
Lame Insatiable,Fast Furious Blade,2,13,0.15,15%,16.0,2.46,32,2,8.0,1.23
Esprit Guerrier,Spirit of the Warrior,2,13,0.15,15%,16.0,2.46,32,1,16.0,2.46
Lance Doublée,Dual Spear,4,13,0.31,31%,8.0,2.46,32,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,13,0.23,23%,10.0,2.31,30,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,2,13,0.15,15%,15.0,2.31,30,2,7.5,1.16
Chasseur d'Âmes,Soul Hunter,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31
Bâton Élémentaire,Earthly Staff,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,13,0.15,15%,15.0,2.31,30,2,7.5,1.16
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,13,0.15,15%,13.0,2.0,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64
Œil de Lynx,Hawk's Eye,3,13,0.23,23%,8.0,1.85,24,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,10,13,0.77,77%,2.1,1.62,21,3,0.7,0.54
Assistance Divine,Sacred Help,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77
Lance Triplée,Triple Spear,1,13,0.08,8%,20.0,1.54,20,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,13,0.08,8%,19.0,1.46,19,1,19.0,1.46
Griffes Démoniaques,Demon Claws,1,13,0.08,8%,17.0,1.31,17,1,17.0,1.31
Adrénaline Arcanique,Arcane Adrenaline,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23
