,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,18,18,1.0,100%,14.17,14.17,255,3,4.72,4.72
Aveuglement,Incapacitor,16,18,0.89,89%,11.25,10.0,180,3,3.75,3.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,18,0.5,50%,17.0,8.5,153,2,8.5,4.25
Esprit de l'Écuyer,Spirit of the Squire,18,18,1.0,100%,8.17,8.17,147,3,2.72,2.72
Hache Frénétique,Berseker Ax,9,18,0.5,50%,14.0,7.0,126,2,7.0,3.5
Ascension Divine,Divine Ascent,5,18,0.28,28%,25.0,6.94,125,3,8.33,2.31
Armure d'Obsidienne,Obsidian Battle Plate,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33
Totem du Gardien,Guardian Totem,18,18,1.0,100%,6.28,6.28,113,3,2.09,2.09
Lame Affutée,Sharp Blade,13,18,0.72,72%,6.92,5.0,90,3,2.31,1.67
Bâton de Conquête,Conquering Staff,3,18,0.17,17%,24.0,4.0,72,2,12.0,2.0
Explosion Arcanique,Arcane Explosive,5,18,0.28,28%,12.0,3.33,60,1,12.0,3.33
Le Marionnettiste,The Puppeteer,3,18,0.17,17%,20.0,3.33,60,2,10.0,1.67
Mental d'Acier,Steel Aura,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5
Coup de Mort,Death Helper,5,18,0.28,28%,10.0,2.78,50,1,10.0,2.78
Faux Assoiffées,Thirsty Scythes,2,18,0.11,11%,25.0,2.78,50,3,8.33,0.93
Tombeau Rocheux,Rock Tomb,5,18,0.28,28%,10.0,2.78,50,1,10.0,2.78
Frappe Chirurgicale,Accurate Sword,3,18,0.17,17%,16.0,2.67,48,1,16.0,2.67
Instinct Sanguinaire,Bloody Instinct,3,18,0.17,17%,15.0,2.5,45,2,7.5,1.25
Œil de Lynx,Hawk's Eye,5,18,0.28,28%,8.0,2.22,40,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0
Sabre Versatile,Versatil Saber,3,18,0.17,17%,11.0,1.83,33,1,11.0,1.83
Esprit Guerrier,Spirit of the Warrior,2,18,0.11,11%,16.0,1.78,32,1,16.0,1.78
Elan de Fureur,Rampage Momentum,2,18,0.11,11%,15.0,1.67,30,2,7.5,0.83
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,14.0,1.56,28,1,14.0,1.56
Couronne du Roi Nain,Crown of the Dwarf King,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,3,18,0.17,17%,8.0,1.33,24,1,8.0,1.33
Force Divine,Divine Impetu,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56
Pillard Féroce,Savage Looter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11
Glaive Vindicatif,Large Sword of Hate,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11
Chasseresse d'Âmes,Huntress of Souls,1,18,0.06,6%,19.0,1.06,19,1,19.0,1.06
Griffes Sauvages,Wild Claw,10,18,0.56,56%,1.9,1.06,19,3,0.63,0.35
Esprit omniprésent,Omnipresent Spirit,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0
Griffes Démoniaques,Demon Claws,1,18,0.06,6%,17.0,0.94,17,1,17.0,0.94
Adrénaline Arcanique,Arcane Adrenaline,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89
Lame Insatiable,Fast Furious Blade,1,18,0.06,6%,16.0,0.89,16,2,8.0,0.45
Esquive Salvatrice,Evasive Protection,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83
Épée Obscure,Swords of Darkness,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83
Le Croque-mort,The Undertaker,1,18,0.06,6%,14.0,0.78,14,1,14.0,0.78
Désintégrateur Magnétique,Magnetic Disintegrator,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,18,0.06,6%,10.0,0.56,10,1,10.0,0.56
Épé Sainte,Holy Sword,1,18,0.06,6%,10.0,0.56,10,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,18,0.06,6%,8.0,0.44,8,0,Gratuit,Gratuit
