,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,12,12,1.0,100%,13.92,13.92,167,3,4.64,4.64
Aveuglement,Incapacitor,11,12,0.92,92%,9.55,8.75,105,3,3.18,2.92
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,8.5,8.5,102,3,2.83,2.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,12,0.42,42%,17.0,7.08,85,2,8.5,3.54
Hache Frénétique,Berseker Ax,6,12,0.5,50%,14.0,7.0,84,2,7.0,3.5
Totem du Gardien,Guardian Totem,12,12,1.0,100%,6.42,6.42,77,3,2.14,2.14
Ascension Divine,Divine Ascent,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08
Armure d'Obsidienne,Obsidian Battle Plate,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5
Le Marionnettiste,The Puppeteer,3,12,0.25,25%,20.0,5.0,60,2,10.0,2.5
Bâton de Conquête,Conquering Staff,2,12,0.17,17%,24.0,4.0,48,2,12.0,2.0
Explosion Arcanique,Arcane Explosive,4,12,0.33,33%,12.0,4.0,48,1,12.0,4.0
Lame Affutée,Sharp Blade,8,12,0.67,67%,5.62,3.75,45,3,1.87,1.25
Coup de Mort,Death Helper,4,12,0.33,33%,10.0,3.33,40,1,10.0,3.33
Parchemin Secret,Secret Scroll,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5
Mental d'Acier,Steel Aura,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5
Esprit Guerrier,Spirit of the Warrior,2,12,0.17,17%,16.0,2.67,32,1,16.0,2.67
Frappe Chirurgicale,Accurate Sword,2,12,0.17,17%,16.0,2.67,32,1,16.0,2.67
Instinct Sanguinaire,Bloody Instinct,2,12,0.17,17%,15.0,2.5,30,2,7.5,1.25
Tombeau Rocheux,Rock Tomb,3,12,0.25,25%,10.0,2.5,30,1,10.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69
Œil de Lynx,Hawk's Eye,3,12,0.25,25%,8.0,2.0,24,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,2,12,0.17,17%,11.0,1.83,22,1,11.0,1.83
Pillard Féroce,Savage Looter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67
Glaive Vindicatif,Large Sword of Hate,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67
Chasseresse d'Âmes,Huntress of Souls,1,12,0.08,8%,19.0,1.58,19,1,19.0,1.58
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75
Griffes Démoniaques,Demon Claws,1,12,0.08,8%,17.0,1.42,17,1,17.0,1.42
Lame Insatiable,Fast Furious Blade,1,12,0.08,8%,16.0,1.33,16,2,8.0,0.67
Esquive Salvatrice,Evasive Protection,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25
Elan de Fureur,Rampage Momentum,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62
Armure d'Immortel,Immortal Breastplate,1,12,0.08,8%,14.0,1.17,14,1,14.0,1.17
Le Croque-mort,The Undertaker,1,12,0.08,8%,14.0,1.17,14,1,14.0,1.17
Griffes Sauvages,Wild Claw,7,12,0.58,58%,1.57,0.92,11,3,0.52,0.31
Désintégrateur Magnétique,Magnetic Disintegrator,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,1,12,0.08,8%,10.0,0.83,10,1,10.0,0.83
Épé Sainte,Holy Sword,1,12,0.08,8%,10.0,0.83,10,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,12,0.08,8%,8.0,0.67,8,1,8.0,0.67
Lance Doublée,Dual Spear,1,12,0.08,8%,8.0,0.67,8,0,Gratuit,Gratuit
