,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,6,6,1.0,100%,13.67,13.67,82,3,4.56,4.56
Armure d'Obsidienne,Obsidian Battle Plate,4,6,0.67,67%,20.0,13.33,80,2,10.0,6.67
Lame Insatiable,Fast Furious Blade,3,6,0.5,50%,16.0,8.0,48,2,8.0,4.0
Aveuglement,Incapacitor,6,6,1.0,100%,8.0,8.0,48,3,2.67,2.67
Chasseur d'Âmes,Soul Hunter,3,6,0.5,50%,15.0,7.5,45,1,15.0,7.5
Frappe Chirurgicale,Accurate Sword,2,6,0.33,33%,16.0,5.33,32,1,16.0,5.33
Totem du Gardien,Guardian Totem,6,6,1.0,100%,4.0,4.0,24,3,1.33,1.33
Lame Affutée,Sharp Blade,5,6,0.83,83%,4.8,4.0,24,3,1.6,1.33
Esprit de l'Écuyer,Spirit of the Squire,4,6,0.67,67%,4.5,3.0,18,3,1.5,1.0
Parchemin Secret,Secret Scroll,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5
Mental d'Acier,Steel Aura,1,6,0.17,17%,18.0,3.0,18,2,9.0,1.5
Marteleur précis,Precise Hammer,1,6,0.17,17%,18.0,3.0,18,1,18.0,3.0
Masse de Siège,Siege Mace,1,6,0.17,17%,16.0,2.67,16,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,6,0.17,17%,15.0,2.5,15,2,7.5,1.25
Soif de Sang,Thirsty Dagger,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,1,6,0.17,17%,14.0,2.33,14,2,7.0,1.17
Explosion Arcanique,Arcane Explosive,1,6,0.17,17%,12.0,2.0,12,1,12.0,2.0
Sabre Versatile,Versatil Saber,1,6,0.17,17%,11.0,1.83,11,1,11.0,1.83
Tombeau Rocheux,Rock Tomb,1,6,0.17,17%,10.0,1.67,10,1,10.0,1.67
Griffes Sauvages,Wild Claw,6,6,1.0,100%,1.5,1.5,9,3,0.5,0.5
