,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0
Faux,Scythe,10,10,1.0,100%,14.0,14.0,140,3,4.67,4.67
Aveuglement,Incapacitor,10,10,1.0,100%,8.4,8.4,84,3,2.8,2.8
Chasseur d'Âmes,Soul Hunter,5,10,0.5,50%,15.0,7.5,75,1,15.0,7.5
Hache Frénétique,Berseker Ax,5,10,0.5,50%,14.0,7.0,70,2,7.0,3.5
Lame Insatiable,Fast Furious Blade,4,10,0.4,40%,16.0,6.4,64,2,8.0,3.2
Esprit de l'Écuyer,Spirit of the Squire,8,10,0.8,80%,7.12,5.7,57,3,2.37,1.9
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67
Lame Affutée,Sharp Blade,8,10,0.8,80%,6.0,4.8,48,3,2.0,1.6
Sabre Versatile,Versatil Saber,4,10,0.4,40%,11.0,4.4,44,1,11.0,4.4
Totem du Gardien,Guardian Totem,10,10,1.0,100%,4.2,4.2,42,3,1.4,1.4
Décharge Élémentaire,Elemental Discharge,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6
Explosion Arcanique,Arcane Explosive,3,10,0.3,30%,12.0,3.6,36,1,12.0,3.6
Marteleur précis,Precise Hammer,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6
Parchemin Secret,Secret Scroll,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8
Mental d'Acier,Steel Aura,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,10,0.2,20%,17.0,3.4,34,2,8.5,1.7
Frappe Chirurgicale,Accurate Sword,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2
Esquive Salvatrice,Evasive Protection,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0
Soif de Sang,Thirsty Dagger,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,14.0,2.8,28,1,14.0,2.8
Griffes Sauvages,Wild Claw,10,10,1.0,100%,2.2,2.2,22,3,0.73,0.73
Désintégrateur Magnétique,Magnetic Disintegrator,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Coup de Mort,Death Helper,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0
Assistance Divine,Sacred Help,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0
Le Marionnettiste,The Puppeteer,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0
Glaive Vindicatif,Large Sword of Hate,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0
Adrénaline Arcanique,Arcane Adrenaline,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6
Esprit Guerrier,Spirit of the Warrior,1,10,0.1,10%,16.0,1.6,16,1,16.0,1.6
Masse de Siège,Siege Mace,1,10,0.1,10%,16.0,1.6,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75
Couronne du Roi Nain,Crown of the Dwarf King,1,10,0.1,10%,13.0,1.3,13,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,10,0.1,10%,8.0,0.8,8,1,8.0,0.8
