,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,16,16,1.0,100%,14.75,14.75,236,3,4.92,4.92
Armure d'Obsidienne,Obsidian Battle Plate,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25
Aveuglement,Incapacitor,15,16,0.94,94%,11.0,10.31,165,3,3.67,3.44
Ascension Divine,Divine Ascent,6,16,0.38,38%,25.0,9.38,150,3,8.33,3.13
Hache Frénétique,Berseker Ax,10,16,0.62,62%,14.0,8.75,140,2,7.0,4.38
Lame Insatiable,Fast Furious Blade,7,16,0.44,44%,16.0,7.0,112,2,8.0,3.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,16,0.38,38%,17.0,6.38,102,2,8.5,3.19
Lame Affutée,Sharp Blade,12,16,0.75,75%,7.25,5.44,87,3,2.42,1.81
Esprit de l'Écuyer,Spirit of the Squire,11,16,0.69,69%,7.64,5.25,84,3,2.55,1.75
Chasseur d'Âmes,Soul Hunter,5,16,0.31,31%,15.0,4.69,75,1,15.0,4.69
Mental d'Acier,Steel Aura,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.44,4.44,71,3,1.48,1.48
Glaive Vindicatif,Large Sword of Hate,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75
Tombeau Rocheux,Rock Tomb,6,16,0.38,38%,10.0,3.75,60,1,10.0,3.75
Le Marionnettiste,The Puppeteer,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88
Sabre Versatile,Versatil Saber,5,16,0.31,31%,11.0,3.44,55,1,11.0,3.44
Marteleur précis,Precise Hammer,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38
Décharge Élémentaire,Elemental Discharge,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38
Parchemin Secret,Secret Scroll,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69
Explosion Arcanique,Arcane Explosive,4,16,0.25,25%,12.0,3.0,48,1,12.0,3.0
Désintégrateur Magnétique,Magnetic Disintegrator,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25
