,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,16.0,16.0,48,3,5.33,5.33,4.0,4.0
Faux,Scythe,3,3,1.0,100%,14.33,14.33,43,3,4.78,4.78,3.58,3.58
Marteau Collecteur,Collecting Hammer,3,3,1.0,100%,11.67,11.67,35,2,5.83,5.83,3.89,3.89
Hache Frénétique,Berseker Ax,2,3,0.67,67%,16.0,10.67,32,2,8.0,5.33,5.33,3.56
Aveuglement,Incapacitor,3,3,1.0,100%,10.0,10.0,30,3,3.33,3.33,2.5,2.5
Faux Assoiffées,Thirsty Scythes,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78,6.25,2.08
Ascension Divine,Divine Ascent,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78,6.25,2.08
Explosion Arcanique,Arcane Explosive,2,3,0.67,67%,12.0,8.0,24,1,12.0,8.0,6.0,4.0
Gantelet Impérieux,Imperious Gauntlet,1,3,0.33,33%,22.0,7.33,22,1,22.0,7.33,11.0,3.67
Esprit de l'Écuyer,Spirit of the Squire,2,3,0.67,67%,10.5,7.0,21,3,3.5,2.33,2.62,1.75
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Assistance Divine,Sacred Help,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Marteleur précis,Precise Hammer,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Faux Parfaite,Perfect Scythe,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Masse Colossale,Colossal Mace,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Totem du Gardien,Guardian Totem,3,3,1.0,100%,4.33,4.33,13,3,1.44,1.44,1.08,1.08
Coup de Mort,Death Helper,1,3,0.33,33%,13.0,4.33,13,1,13.0,4.33,6.5,2.17
Lame Affutée,Sharp Blade,2,3,0.67,67%,4.5,3.0,9,3,1.5,1.0,1.12,0.75
Œil de Lynx,Hawk's Eye,1,3,0.33,33%,8.0,2.67,8,0,Gratuit,Gratuit,8.0,2.67
Griffes Sauvages,Wild Claw,1,3,0.33,33%,1.0,0.33,1,3,0.33,0.11,0.25,0.08
