,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,17,17,1.0,100%,12.82,12.82,218,3,4.27,4.27
Armure d'Obsidienne,Obsidian Battle Plate,9,17,0.53,53%,20.0,10.59,180,2,10.0,5.29
Aveuglement,Incapacitor,16,17,0.94,94%,10.88,10.24,174,3,3.63,3.41
Esprit de l'Écuyer,Spirit of the Squire,12,17,0.71,71%,13.5,9.53,162,3,4.5,3.18
Hache Frénétique,Berseker Ax,10,17,0.59,59%,14.0,8.24,140,2,7.0,4.12
Lame Affutée,Sharp Blade,15,17,0.88,88%,8.6,7.59,129,3,2.87,2.53
Explosion Arcanique,Arcane Explosive,9,17,0.53,53%,12.0,6.35,108,1,12.0,6.35
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,17,0.35,35%,17.0,6.0,102,2,8.5,3.0
Sabre Versatile,Versatil Saber,8,17,0.47,47%,11.0,5.18,88,1,11.0,5.18
Le Marionnettiste,The Puppeteer,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35
Ascension Divine,Divine Ascent,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47
Coup de Mort,Death Helper,7,17,0.41,41%,10.0,4.12,70,1,10.0,4.12
Elan de Fureur,Rampage Momentum,4,17,0.24,24%,15.0,3.53,60,2,7.5,1.76
Épée Obscure,Swords of Darkness,4,17,0.24,24%,15.0,3.53,60,1,15.0,3.53
Mental d'Acier,Steel Aura,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59
Faux Assoiffées,Thirsty Scythes,2,17,0.12,12%,25.0,2.94,50,3,8.33,0.98
Épées Jumelles,Twin Swords,4,17,0.24,24%,12.5,2.94,50,1,12.5,2.94
Chasseur d'Âmes,Soul Hunter,3,17,0.18,18%,15.0,2.65,45,1,15.0,2.65
Totem du Gardien,Guardian Totem,17,17,1.0,100%,2.59,2.59,44,3,0.86,0.86
Armure d'Immortel,Immortal Breastplate,3,17,0.18,18%,14.0,2.47,42,1,14.0,2.47
Danse Macabre,Dance of Death,5,17,0.29,29%,8.0,2.35,40,1,8.0,2.35
Enchaînement Éclair,Unstoppable Lightning,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,17,0.12,12%,14.0,1.65,28,1,14.0,1.65
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7
Désintégrateur Magnétique,Magnetic Disintegrator,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59
Griffes Sauvages,Wild Claw,11,17,0.65,65%,1.82,1.18,20,3,0.61,0.39
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Être de Lumière,Being of Light,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06
Esprit omniprésent,Omnipresent Spirit,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53
Adrénaline Arcanique,Arcane Adrenaline,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94
Instinct Sanguinaire,Bloody Instinct,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,17,0.06,6%,10.0,0.59,10,1,10.0,0.59
Lance Doublée,Dual Spear,1,17,0.06,6%,8.0,0.47,8,0,Gratuit,Gratuit
