,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.79,16.79,235,3,5.6,5.6,4.2,4.2
Faux,Scythe,14,14,1.0,100%,14.14,14.14,198,3,4.71,4.71,3.54,3.54
Marteau Collecteur,Collecting Hammer,10,14,0.71,71%,19.6,14.0,196,2,9.8,7.0,6.53,4.67
Hache Frénétique,Berseker Ax,11,14,0.79,79%,16.0,12.57,176,2,8.0,6.29,5.33,4.19
Assistance Divine,Sacred Help,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Lame Affutée,Sharp Blade,13,14,0.93,93%,9.92,9.21,129,3,3.31,3.07,2.48,2.3
Ascension Divine,Divine Ascent,5,14,0.36,36%,25.0,8.93,125,3,8.33,2.98,6.25,2.23
Armure d'Obsidienne,Obsidian Battle Plate,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29,6.67,2.86
Épée Obscure,Swords of Darkness,6,14,0.43,43%,20.0,8.57,120,1,20.0,8.57,10.0,4.29
Explosion Arcanique,Arcane Explosive,9,14,0.64,64%,12.0,7.71,108,1,12.0,7.71,6.0,3.85
Danse Macabre,Dance of Death,10,14,0.71,71%,10.0,7.14,100,1,10.0,7.14,5.0,3.57
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,6.92,6.43,90,3,2.31,2.14,1.73,1.61
Marteleur précis,Precise Hammer,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43,9.0,3.21
Sabre Versatile,Versatil Saber,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Le Marionnettiste,The Puppeteer,3,14,0.21,21%,20.0,4.29,60,2,10.0,2.15,6.67,1.43
Soif de Sang,Thirsty Dagger,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Faux Parfaite,Perfect Scythe,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Aveuglement,Incapacitor,11,14,0.79,79%,5.18,4.07,57,3,1.73,1.36,1.29,1.02
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.86,3.86,54,3,1.29,1.29,0.96,0.96
Lame Insatiable,Fast Furious Blade,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Masse Colossale,Colossal Mace,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Gantelet Impérieux,Imperious Gauntlet,2,14,0.14,14%,22.0,3.14,44,1,22.0,3.14,11.0,1.57
Pillard Féroce,Savage Looter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Parchemin Secret,Secret Scroll,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Mental d'Acier,Steel Aura,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Esprit Guerrier,Spirit of the Warrior,2,14,0.14,14%,16.0,2.29,32,1,16.0,2.29,8.0,1.15
Faux Assoiffées,Thirsty Scythes,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,22.0,1.57,22,2,11.0,0.79,7.33,0.52
Armure d'Immortel,Immortal Breastplate,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Être de Lumière,Being of Light,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Elan de Fureur,Rampage Momentum,1,14,0.07,7%,15.0,1.07,15,1,15.0,1.07,7.5,0.54
Épé Sainte,Holy Sword,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Coup de Mort,Death Helper,1,14,0.07,7%,13.0,0.93,13,1,13.0,0.93,6.5,0.47
Griffes Sauvages,Wild Claw,4,14,0.29,29%,2.25,0.64,9,3,0.75,0.21,0.56,0.16
