,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,15.67,15.67,47,1,15.67,15.67
Chasseur d'Âmes,Soul Hunter,3,3,1.0,100%,15.0,15.0,45,1,15.0,15.0
Faux,Scythe,3,3,1.0,100%,12.33,12.33,37,3,4.11,4.11
Lame Affutée,Sharp Blade,3,3,1.0,100%,11.0,11.0,33,3,3.67,3.67
Gantelet Impérieux,Imperious Gauntlet,1,3,0.33,33%,30.0,10.0,30,1,30.0,10.0
Faux Parfaite,Perfect Scythe,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,2,3,0.67,67%,14.0,9.33,28,2,7.0,4.67
Le Marionnettiste,The Puppeteer,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Aveuglement,Incapacitor,3,3,1.0,100%,6.0,6.0,18,3,2.0,2.0
Épée Obscure,Swords of Darkness,1,3,0.33,33%,17.0,5.67,17,1,17.0,5.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,1,3,0.33,33%,17.0,5.67,17,2,8.5,2.83
Esprit de l'Écuyer,Spirit of the Squire,2,3,0.67,67%,6.0,4.0,12,3,2.0,1.33
Totem du Gardien,Guardian Totem,3,3,1.0,100%,3.67,3.67,11,3,1.22,1.22
Épé Sainte,Holy Sword,1,3,0.33,33%,10.0,3.33,10,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,1,3,0.33,33%,8.0,2.67,8,1,8.0,2.67
