,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,16.31,16.31,212,2,8.15,8.15,5.44,5.44
Faux,Scythe,13,13,1.0,100%,12.92,12.92,168,3,4.31,4.31,3.23,3.23
Hache Frénétique,Berseker Ax,9,13,0.69,69%,14.0,9.69,126,2,7.0,4.84,4.67,3.23
Armure d'Obsidienne,Obsidian Battle Plate,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85,6.67,2.56
Chasseur d'Âmes,Soul Hunter,6,13,0.46,46%,15.83,7.31,95,1,15.83,7.31,7.92,3.65
Lame Affutée,Sharp Blade,12,13,0.92,92%,7.5,6.92,90,3,2.5,2.31,1.88,1.73
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,13,0.38,38%,17.0,6.54,85,2,8.5,3.27,5.67,2.18
Assistance Divine,Sacred Help,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Esprit de l'Écuyer,Spirit of the Squire,10,13,0.77,77%,7.8,6.0,78,3,2.6,2.0,1.95,1.5
Mental d'Acier,Steel Aura,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Aveuglement,Incapacitor,13,13,1.0,100%,5.08,5.08,66,3,1.69,1.69,1.27,1.27
Le Marionnettiste,The Puppeteer,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Ascension Divine,Divine Ascent,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28,6.25,0.96
Explosion Arcanique,Arcane Explosive,4,13,0.31,31%,12.0,3.69,48,1,12.0,3.69,6.0,1.84
Marteau Collecteur,Collecting Hammer,5,13,0.38,38%,9.4,3.62,47,2,4.7,1.81,3.13,1.21
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.62,3.62,47,3,1.21,1.21,0.91,0.91
Faux Parfaite,Perfect Scythe,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Être de Lumière,Being of Light,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Épée Obscure,Swords of Darkness,2,13,0.15,15%,17.0,2.62,34,1,17.0,2.62,8.5,1.31
Esprit Guerrier,Spirit of the Warrior,2,13,0.15,15%,16.0,2.46,32,1,16.0,2.46,8.0,1.23
Gantelet Impérieux,Imperious Gauntlet,1,13,0.08,8%,30.0,2.31,30,1,30.0,2.31,15.0,1.16
Triple Météore,Trimeteor,1,13,0.08,8%,30.0,2.31,30,0,Gratuit,Gratuit,30.0,2.31
Désintégrateur Magnétique,Magnetic Disintegrator,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Tombeau Rocheux,Rock Tomb,2,13,0.15,15%,10.0,1.54,20,1,10.0,1.54,5.0,0.77
Épé Sainte,Holy Sword,2,13,0.15,15%,10.0,1.54,20,0,Gratuit,Gratuit,10.0,1.54
Coup de Mort,Death Helper,2,13,0.15,15%,10.0,1.54,20,1,10.0,1.54,5.0,0.77
Pillard Féroce,Savage Looter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Œil de Lynx,Hawk's Eye,2,13,0.15,15%,9.0,1.38,18,0,Gratuit,Gratuit,9.0,1.38
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Danse Macabre,Dance of Death,2,13,0.15,15%,8.0,1.23,16,1,8.0,1.23,4.0,0.61
Elan de Fureur,Rampage Momentum,1,13,0.08,8%,15.0,1.15,15,2,7.5,0.57,5.0,0.38
Masse Colossale,Colossal Mace,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Griffes Sauvages,Wild Claw,8,13,0.62,62%,1.38,0.85,11,3,0.46,0.28,0.34,0.21
Sabre Versatile,Versatil Saber,1,13,0.08,8%,11.0,0.85,11,1,11.0,0.85,5.5,0.42
