,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,22,22,1.0,100%,13.09,13.09,288,3,4.36,4.36
Aveuglement,Incapacitor,20,22,0.91,91%,10.5,9.55,210,3,3.5,3.18
Armure d'Obsidienne,Obsidian Battle Plate,10,22,0.45,45%,20.0,9.09,200,2,10.0,4.54
Esprit de l'Écuyer,Spirit of the Squire,15,22,0.68,68%,13.0,8.86,195,3,4.33,2.95
Hache Frénétique,Berseker Ax,13,22,0.59,59%,14.0,8.27,182,2,7.0,4.13
Lame Affutée,Sharp Blade,20,22,0.91,91%,7.65,6.95,153,3,2.55,2.32
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,22,0.36,36%,17.0,6.18,136,2,8.5,3.09
Explosion Arcanique,Arcane Explosive,10,22,0.45,45%,12.0,5.45,120,1,12.0,5.45
Ascension Divine,Divine Ascent,4,22,0.18,18%,25.0,4.55,100,3,8.33,1.52
Le Marionnettiste,The Puppeteer,5,22,0.23,23%,20.0,4.55,100,2,10.0,2.27
Sabre Versatile,Versatil Saber,9,22,0.41,41%,11.0,4.5,99,1,11.0,4.5
Coup de Mort,Death Helper,9,22,0.41,41%,10.0,4.09,90,1,10.0,4.09
Faux Assoiffées,Thirsty Scythes,3,22,0.14,14%,25.0,3.41,75,3,8.33,1.14
Mental d'Acier,Steel Aura,4,22,0.18,18%,18.0,3.27,72,2,9.0,1.64
Assistance Divine,Sacred Help,3,22,0.14,14%,20.0,2.73,60,2,10.0,1.36
Épée Obscure,Swords of Darkness,4,22,0.18,18%,15.0,2.73,60,1,15.0,2.73
Elan de Fureur,Rampage Momentum,4,22,0.18,18%,15.0,2.73,60,2,7.5,1.36
Chasseur d'Âmes,Soul Hunter,4,22,0.18,18%,15.0,2.73,60,1,15.0,2.73
Totem du Gardien,Guardian Totem,22,22,1.0,100%,2.45,2.45,54,3,0.82,0.82
Esprit omniprésent,Omnipresent Spirit,3,22,0.14,14%,18.0,2.45,54,2,9.0,1.23
Épées Jumelles,Twin Swords,4,22,0.18,18%,12.5,2.27,50,1,12.5,2.27
Danse Macabre,Dance of Death,6,22,0.27,27%,8.0,2.18,48,1,8.0,2.18
Soif de Sang,Thirsty Dagger,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,22,0.14,14%,14.0,1.91,42,1,14.0,1.91
Enchaînement Éclair,Unstoppable Lightning,2,22,0.09,9%,18.0,1.64,36,1,18.0,1.64
Marteleur précis,Precise Hammer,2,22,0.09,9%,18.0,1.64,36,1,18.0,1.64
Désintégrateur Magnétique,Magnetic Disintegrator,3,22,0.14,14%,11.0,1.5,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,22,0.14,14%,11.0,1.5,33,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,2,22,0.09,9%,16.0,1.45,32,1,16.0,1.45
Esquive Salvatrice,Evasive Protection,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,22,0.09,9%,14.0,1.27,28,1,14.0,1.27
Griffes Sauvages,Wild Claw,15,22,0.68,68%,1.73,1.18,26,3,0.58,0.39
Bâton de Conquête,Conquering Staff,1,22,0.05,5%,24.0,1.09,24,2,12.0,0.55
Masse Colossale,Colossal Mace,2,22,0.09,9%,11.0,1.0,22,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,2,22,0.09,9%,10.0,0.91,20,1,10.0,0.91
Glaive Vindicatif,Large Sword of Hate,1,22,0.05,5%,20.0,0.91,20,1,20.0,0.91
Chasseresse d'Âmes,Huntress of Souls,1,22,0.05,5%,19.0,0.86,19,1,19.0,0.86
Parchemin Secret,Secret Scroll,1,22,0.05,5%,18.0,0.82,18,2,9.0,0.41
Être de Lumière,Being of Light,1,22,0.05,5%,18.0,0.82,18,1,18.0,0.82
Griffes Démoniaques,Demon Claws,1,22,0.05,5%,17.0,0.77,17,1,17.0,0.77
Lame Insatiable,Fast Furious Blade,1,22,0.05,5%,16.0,0.73,16,2,8.0,0.36
Bâton Élémentaire,Earthly Staff,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,22,0.05,5%,15.0,0.68,15,2,7.5,0.34
Amulette Omnisciente,Omnipresent Amulet,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,22,0.05,5%,8.0,0.36,8,0,Gratuit,Gratuit
