,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,17.09,17.09,188,3,5.7,5.7,4.27,4.27
Faux,Scythe,11,11,1.0,100%,14.64,14.64,161,3,4.88,4.88,3.66,3.66
Hache Frénétique,Berseker Ax,10,11,0.91,91%,16.0,14.55,160,2,8.0,7.28,5.33,4.85
Marteau Collecteur,Collecting Hammer,8,11,0.73,73%,19.25,14.0,154,2,9.62,7.0,6.42,4.67
Assistance Divine,Sacred Help,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37,6.67,4.24
Ascension Divine,Divine Ascent,5,11,0.45,45%,25.0,11.36,125,3,8.33,3.79,6.25,2.84
Lame Affutée,Sharp Blade,10,11,0.91,91%,9.6,8.73,96,3,3.2,2.91,2.4,2.18
Explosion Arcanique,Arcane Explosive,7,11,0.64,64%,12.0,7.64,84,1,12.0,7.64,6.0,3.82
Épée Obscure,Swords of Darkness,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Armure d'Obsidienne,Obsidian Battle Plate,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63,6.67,2.42
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,7.2,6.55,72,3,2.4,2.18,1.8,1.64
Marteleur précis,Precise Hammer,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Danse Macabre,Dance of Death,7,11,0.64,64%,10.0,6.36,70,1,10.0,6.36,5.0,3.18
Le Marionnettiste,The Puppeteer,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Sabre Versatile,Versatil Saber,3,11,0.27,27%,18.0,4.91,54,1,18.0,4.91,9.0,2.46
Lame Insatiable,Fast Furious Blade,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Aveuglement,Incapacitor,8,11,0.73,73%,5.62,4.09,45,3,1.87,1.36,1.41,1.02
Masse Colossale,Colossal Mace,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Soif de Sang,Thirsty Dagger,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Faux Parfaite,Perfect Scythe,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Gantelet Impérieux,Imperious Gauntlet,2,11,0.18,18%,22.0,4.0,44,1,22.0,4.0,11.0,2.0
Totem du Gardien,Guardian Totem,11,11,1.0,100%,3.91,3.91,43,3,1.3,1.3,0.98,0.98
Pillard Féroce,Savage Looter,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Chasseur d'Âmes,Soul Hunter,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Parchemin Secret,Secret Scroll,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Mental d'Acier,Steel Aura,2,11,0.18,18%,18.0,3.27,36,2,9.0,1.64,6.0,1.09
Esprit Guerrier,Spirit of the Warrior,2,11,0.18,18%,16.0,2.91,32,1,16.0,2.91,8.0,1.46
Faux Assoiffées,Thirsty Scythes,1,11,0.09,9%,25.0,2.27,25,3,8.33,0.76,6.25,0.57
Enchaînement Éclair,Unstoppable Lightning,1,11,0.09,9%,22.0,2.0,22,2,11.0,1.0,7.33,0.67
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Être de Lumière,Being of Light,1,11,0.09,9%,20.0,1.82,20,1,20.0,1.82,10.0,0.91
Esprit omniprésent,Omnipresent Spirit,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Adrénaline Arcanique,Arcane Adrenaline,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45,8.0,0.72
Elan de Fureur,Rampage Momentum,1,11,0.09,9%,15.0,1.36,15,1,15.0,1.36,7.5,0.68
Épé Sainte,Holy Sword,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Force Divine,Divine Impetu,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Coup de Mort,Death Helper,1,11,0.09,9%,13.0,1.18,13,1,13.0,1.18,6.5,0.59
Griffes Sauvages,Wild Claw,4,11,0.36,36%,2.25,0.82,9,3,0.75,0.27,0.56,0.2
