,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.62,16.62,266,3,5.54,5.54,4.16,4.16
Marteau Collecteur,Collecting Hammer,12,16,0.75,75%,19.25,14.44,231,2,9.62,7.22,6.42,4.81
Faux,Scythe,16,16,1.0,100%,13.75,13.75,220,3,4.58,4.58,3.44,3.44
Assistance Divine,Sacred Help,9,16,0.56,56%,20.0,11.25,180,2,10.0,5.62,6.67,3.75
Hache Frénétique,Berseker Ax,11,16,0.69,69%,16.0,11.0,176,2,8.0,5.5,5.33,3.67
Armure d'Obsidienne,Obsidian Battle Plate,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Lame Affutée,Sharp Blade,14,16,0.88,88%,9.64,8.44,135,3,3.21,2.81,2.41,2.11
Ascension Divine,Divine Ascent,5,16,0.31,31%,25.0,7.81,125,3,8.33,2.6,6.25,1.95
Épée Obscure,Swords of Darkness,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Explosion Arcanique,Arcane Explosive,9,16,0.56,56%,12.0,6.75,108,1,12.0,6.75,6.0,3.38
Marteleur précis,Precise Hammer,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,7.29,6.38,102,3,2.43,2.13,1.82,1.59
Danse Macabre,Dance of Death,10,16,0.62,62%,10.0,6.25,100,1,10.0,6.25,5.0,3.12
Soif de Sang,Thirsty Dagger,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Sabre Versatile,Versatil Saber,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.88,3.88,62,3,1.29,1.29,0.97,0.97
Faux Parfaite,Perfect Scythe,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Aveuglement,Incapacitor,12,16,0.75,75%,5.0,3.75,60,3,1.67,1.25,1.25,0.94
Le Marionnettiste,The Puppeteer,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Chasseur d'Âmes,Soul Hunter,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Lame Insatiable,Fast Furious Blade,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Mental d'Acier,Steel Aura,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Masse Colossale,Colossal Mace,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Gantelet Impérieux,Imperious Gauntlet,2,16,0.12,12%,22.0,2.75,44,1,22.0,2.75,11.0,1.38
Pillard Féroce,Savage Looter,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Parchemin Secret,Secret Scroll,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Esprit Guerrier,Spirit of the Warrior,2,16,0.12,12%,16.0,2.0,32,1,16.0,2.0,8.0,1.0
Coup de Mort,Death Helper,2,16,0.12,12%,13.0,1.62,26,1,13.0,1.62,6.5,0.81
Faux Assoiffées,Thirsty Scythes,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Enchaînement Éclair,Unstoppable Lightning,1,16,0.06,6%,22.0,1.38,22,2,11.0,0.69,7.33,0.46
Armure d'Immortel,Immortal Breastplate,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Être de Lumière,Being of Light,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Esprit omniprésent,Omnipresent Spirit,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Adrénaline Arcanique,Arcane Adrenaline,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Elan de Fureur,Rampage Momentum,1,16,0.06,6%,15.0,0.94,15,1,15.0,0.94,7.5,0.47
Épé Sainte,Holy Sword,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Force Divine,Divine Impetu,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Griffes Sauvages,Wild Claw,4,16,0.25,25%,2.25,0.56,9,3,0.75,0.19,0.56,0.14
