,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,5,5,1.0,100%,12.4,12.4,62,3,4.13,4.13
Aveuglement,Incapacitor,5,5,1.0,100%,8.4,8.4,42,3,2.8,2.8
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,5,0.4,40%,17.0,6.8,34,2,8.5,3.4
Hache Frénétique,Berseker Ax,2,5,0.4,40%,14.0,5.6,28,2,7.0,2.8
Lame Affutée,Sharp Blade,4,5,0.8,80%,6.0,4.8,24,3,2.0,1.6
Le Marionnettiste,The Puppeteer,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0
Armure d'Obsidienne,Obsidian Battle Plate,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0
Mental d'Acier,Steel Aura,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8
Esquive Salvatrice,Evasive Protection,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,2,5,0.4,40%,7.5,3.0,15,3,2.5,1.0
Chasseur d'Âmes,Soul Hunter,1,5,0.2,20%,15.0,3.0,15,1,15.0,3.0
Soif de Sang,Thirsty Dagger,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,5,0.2,20%,14.0,2.8,14,1,14.0,2.8
Totem du Gardien,Guardian Totem,5,5,1.0,100%,2.6,2.6,13,3,0.87,0.87
Explosion Arcanique,Arcane Explosive,1,5,0.2,20%,12.0,2.4,12,1,12.0,2.4
Sabre Versatile,Versatil Saber,1,5,0.2,20%,11.0,2.2,11,1,11.0,2.2
Danse Macabre,Dance of Death,1,5,0.2,20%,8.0,1.6,8,1,8.0,1.6
Griffes Sauvages,Wild Claw,2,5,0.4,40%,2.5,1.0,5,3,0.83,0.33
