,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,25,25,1.0,100%,12.88,12.88,322,3,4.29,4.29
Aveuglement,Incapacitor,23,25,0.92,92%,10.43,9.6,240,3,3.48,3.2
Esprit de l'Écuyer,Spirit of the Squire,18,25,0.72,72%,12.67,9.12,228,3,4.22,3.04
Armure d'Obsidienne,Obsidian Battle Plate,10,25,0.4,40%,20.0,8.0,200,2,10.0,4.0
Hache Frénétique,Berseker Ax,14,25,0.56,56%,14.0,7.84,196,2,7.0,3.92
Lame Affutée,Sharp Blade,21,25,0.84,84%,7.43,6.24,156,3,2.48,2.08
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,25,0.36,36%,17.0,6.12,153,2,8.5,3.06
Ascension Divine,Divine Ascent,5,25,0.2,20%,25.0,5.0,125,3,8.33,1.67
Explosion Arcanique,Arcane Explosive,10,25,0.4,40%,12.0,4.8,120,1,12.0,4.8
Coup de Mort,Death Helper,10,25,0.4,40%,10.0,4.0,100,1,10.0,4.0
Le Marionnettiste,The Puppeteer,5,25,0.2,20%,20.0,4.0,100,2,10.0,2.0
Sabre Versatile,Versatil Saber,9,25,0.36,36%,11.0,3.96,99,1,11.0,3.96
Assistance Divine,Sacred Help,4,25,0.16,16%,20.0,3.2,80,2,10.0,1.6
Faux Assoiffées,Thirsty Scythes,3,25,0.12,12%,25.0,3.0,75,3,8.33,1.0
Mental d'Acier,Steel Aura,4,25,0.16,16%,18.0,2.88,72,2,9.0,1.44
Totem du Gardien,Guardian Totem,25,25,1.0,100%,2.56,2.56,64,3,0.85,0.85
Épée Obscure,Swords of Darkness,4,25,0.16,16%,15.0,2.4,60,1,15.0,2.4
Elan de Fureur,Rampage Momentum,4,25,0.16,16%,15.0,2.4,60,2,7.5,1.2
Chasseur d'Âmes,Soul Hunter,4,25,0.16,16%,15.0,2.4,60,1,15.0,2.4
Esprit omniprésent,Omnipresent Spirit,3,25,0.12,12%,18.0,2.16,54,2,9.0,1.08
Épées Jumelles,Twin Swords,4,25,0.16,16%,12.5,2.0,50,1,12.5,2.0
Danse Macabre,Dance of Death,6,25,0.24,24%,8.0,1.92,48,1,8.0,1.92
Soif de Sang,Thirsty Dagger,3,25,0.12,12%,15.0,1.8,45,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,25,0.12,12%,14.0,1.68,42,1,14.0,1.68
Marteleur précis,Precise Hammer,2,25,0.08,8%,18.0,1.44,36,1,18.0,1.44
Enchaînement Éclair,Unstoppable Lightning,2,25,0.08,8%,18.0,1.44,36,1,18.0,1.44
Désintégrateur Magnétique,Magnetic Disintegrator,3,25,0.12,12%,11.0,1.32,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,25,0.12,12%,11.0,1.32,33,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,2,25,0.08,8%,16.0,1.28,32,1,16.0,1.28
Instinct Sanguinaire,Bloody Instinct,2,25,0.08,8%,15.0,1.2,30,2,7.5,0.6
Esquive Salvatrice,Evasive Protection,2,25,0.08,8%,15.0,1.2,30,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,2,25,0.08,8%,14.0,1.12,28,1,14.0,1.12
Griffes Sauvages,Wild Claw,15,25,0.6,60%,1.73,1.04,26,3,0.58,0.35
Bâton de Conquête,Conquering Staff,1,25,0.04,4%,24.0,0.96,24,2,12.0,0.48
Amulette Omnisciente,Omnipresent Amulet,2,25,0.08,8%,11.0,0.88,22,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,25,0.08,8%,11.0,0.88,22,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,25,0.04,4%,20.0,0.8,20,1,20.0,0.8
Tombeau Rocheux,Rock Tomb,2,25,0.08,8%,10.0,0.8,20,1,10.0,0.8
Chasseresse d'Âmes,Huntress of Souls,1,25,0.04,4%,19.0,0.76,19,1,19.0,0.76
Être de Lumière,Being of Light,1,25,0.04,4%,18.0,0.72,18,1,18.0,0.72
Parchemin Secret,Secret Scroll,1,25,0.04,4%,18.0,0.72,18,2,9.0,0.36
Griffes Démoniaques,Demon Claws,1,25,0.04,4%,17.0,0.68,17,1,17.0,0.68
Lame Insatiable,Fast Furious Blade,1,25,0.04,4%,16.0,0.64,16,2,8.0,0.32
Bâton Élémentaire,Earthly Staff,1,25,0.04,4%,15.0,0.6,15,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,25,0.04,4%,11.0,0.44,11,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,25,0.04,4%,8.0,0.32,8,0,Gratuit,Gratuit
