,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,10,10,1.0,100%,13.0,13.0,130,3,4.33,4.33
Aveuglement,Incapacitor,10,10,1.0,100%,11.1,11.1,111,3,3.7,3.7
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,10,0.5,50%,17.0,8.5,85,2,8.5,4.25
Hache Frénétique,Berseker Ax,6,10,0.6,60%,14.0,8.4,84,2,7.0,4.2
Esprit de l'Écuyer,Spirit of the Squire,6,10,0.6,60%,13.5,8.1,81,3,4.5,2.7
Lame Affutée,Sharp Blade,9,10,0.9,90%,7.67,6.9,69,3,2.56,2.3
Explosion Arcanique,Arcane Explosive,5,10,0.5,50%,12.0,6.0,60,1,12.0,6.0
Armure d'Obsidienne,Obsidian Battle Plate,3,10,0.3,30%,20.0,6.0,60,2,10.0,3.0
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67
Épée Obscure,Swords of Darkness,3,10,0.3,30%,15.0,4.5,45,1,15.0,4.5
Le Marionnettiste,The Puppeteer,2,10,0.2,20%,20.0,4.0,40,2,10.0,2.0
Sabre Versatile,Versatil Saber,3,10,0.3,30%,11.0,3.3,33,1,11.0,3.3
Chasseur d'Âmes,Soul Hunter,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0
Coup de Mort,Death Helper,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0
Épées Jumelles,Twin Swords,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0
Faux Assoiffées,Thirsty Scythes,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83
Totem du Gardien,Guardian Totem,10,10,1.0,100%,2.5,2.5,25,3,0.83,0.83
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2
Mental d'Acier,Steel Aura,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Danse Macabre,Dance of Death,2,10,0.2,20%,8.0,1.6,16,1,8.0,1.6
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75
Armure d'Immortel,Immortal Breastplate,1,10,0.1,10%,14.0,1.4,14,1,14.0,1.4
Le Croque-mort,The Undertaker,1,10,0.1,10%,14.0,1.4,14,1,14.0,1.4
Griffes Sauvages,Wild Claw,6,10,0.6,60%,2.0,1.2,12,3,0.67,0.4
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,1,10,0.1,10%,10.0,1.0,10,1,10.0,1.0
Lance Doublée,Dual Spear,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit
