,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,16,16,1.0,100%,13.88,13.88,222,3,4.63,4.63
Aveuglement,Incapacitor,15,16,0.94,94%,8.2,7.69,123,3,2.73,2.56
Armure d'Obsidienne,Obsidian Battle Plate,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,16,0.31,31%,17.0,5.31,85,2,8.5,2.65
Lame Affutée,Sharp Blade,9,16,0.56,56%,9.33,5.25,84,3,3.11,1.75
Esprit de l'Écuyer,Spirit of the Squire,9,16,0.56,56%,9.0,5.06,81,3,3.0,1.69
Ascension Divine,Divine Ascent,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56
Hache Frénétique,Berseker Ax,5,16,0.31,31%,14.0,4.38,70,2,7.0,2.19
Triple Météore,Trimeteor,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.56,3.56,57,3,1.19,1.19
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69
Lame Insatiable,Fast Furious Blade,3,16,0.19,19%,16.0,3.0,48,2,8.0,1.5
Lance Triplée,Triple Spear,2,16,0.12,12%,20.0,2.5,40,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25
Aura Légendaire,Legend Aura,1,16,0.06,6%,40.0,2.5,40,3,13.33,0.83
Coup de Mort,Death Helper,4,16,0.25,25%,10.0,2.5,40,1,10.0,2.5
Enchaînement Éclair,Unstoppable Lightning,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25
Mental d'Acier,Steel Aura,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12
Esprit Guerrier,Spirit of the Warrior,2,16,0.12,12%,16.0,2.0,32,1,16.0,2.0
Elan de Fureur,Rampage Momentum,2,16,0.12,12%,15.0,1.88,30,2,7.5,0.94
Épée Obscure,Swords of Darkness,2,16,0.12,12%,15.0,1.88,30,1,15.0,1.88
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,15.0,1.88,30,1,15.0,1.88
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,14.0,1.75,28,1,14.0,1.75
Le Croque-mort,The Undertaker,2,16,0.12,12%,14.0,1.75,28,1,14.0,1.75
Faux Assoiffées,Thirsty Scythes,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52
Danse Macabre,Dance of Death,3,16,0.19,19%,8.0,1.5,24,1,8.0,1.5
Sabre Versatile,Versatil Saber,2,16,0.12,12%,11.0,1.38,22,1,11.0,1.38
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62
Épées Jumelles,Twin Swords,2,16,0.12,12%,10.0,1.25,20,1,10.0,1.25
Tombeau Rocheux,Rock Tomb,2,16,0.12,12%,10.0,1.25,20,1,10.0,1.25
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12
Œil de Lynx,Hawk's Eye,2,16,0.12,12%,8.0,1.0,16,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0
Frappe Chirurgicale,Accurate Sword,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0
Lance Doublée,Dual Spear,2,16,0.12,12%,8.0,1.0,16,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,8,16,0.5,50%,2.0,1.0,16,3,0.67,0.33
Esquive Salvatrice,Evasive Protection,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,16,0.06,6%,15.0,0.94,15,2,7.5,0.47
Bâton Élémentaire,Earthly Staff,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,1,16,0.06,6%,12.0,0.75,12,1,12.0,0.75
Désintégrateur Magnétique,Magnetic Disintegrator,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,16,0.06,6%,10.0,0.62,10,0,Gratuit,Gratuit
