,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,16.15,16.15,210,3,5.38,5.38,4.04,4.04
Marteau Collecteur,Collecting Hammer,12,13,0.92,92%,16.33,15.08,196,2,8.16,7.54,5.44,5.03
Faux,Scythe,13,13,1.0,100%,14.08,14.08,183,3,4.69,4.69,3.52,3.52
Faux Parfaite,Perfect Scythe,7,13,0.54,54%,15.0,8.08,105,0,Gratuit,Gratuit,15.0,8.08
Le Marionnettiste,The Puppeteer,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85,6.67,2.56
Hache Frénétique,Berseker Ax,6,13,0.46,46%,16.0,7.38,96,2,8.0,3.69,5.33,2.46
Marteleur précis,Precise Hammer,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92,9.0,3.46
Assistance Divine,Sacred Help,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Lame Affutée,Sharp Blade,12,13,0.92,92%,6.5,6.0,78,3,2.17,2.0,1.62,1.5
Ascension Divine,Divine Ascent,3,13,0.23,23%,25.0,5.77,75,3,8.33,1.92,6.25,1.44
Totem du Gardien,Guardian Totem,13,13,1.0,100%,5.62,5.62,73,3,1.87,1.87,1.41,1.41
Aveuglement,Incapacitor,13,13,1.0,100%,5.54,5.54,72,3,1.85,1.85,1.39,1.39
Gantelet Impérieux,Imperious Gauntlet,3,13,0.23,23%,22.0,5.08,66,1,22.0,5.08,11.0,2.54
Chasseur d'Âmes,Soul Hunter,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Armure d'Obsidienne,Obsidian Battle Plate,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Explosion Arcanique,Arcane Explosive,5,13,0.38,38%,12.0,4.62,60,1,12.0,4.62,6.0,2.31
Esprit de l'Écuyer,Spirit of the Squire,9,13,0.69,69%,6.33,4.38,57,3,2.11,1.46,1.58,1.09
Danse Macabre,Dance of Death,5,13,0.38,38%,10.0,3.85,50,1,10.0,3.85,5.0,1.93
Adrénaline Arcanique,Arcane Adrenaline,3,13,0.23,23%,16.0,3.69,48,1,16.0,3.69,8.0,1.84
Masse Colossale,Colossal Mace,3,13,0.23,23%,15.0,3.46,45,0,Gratuit,Gratuit,15.0,3.46
Épée Obscure,Swords of Darkness,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Mental d'Acier,Steel Aura,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Sabre Versatile,Versatil Saber,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Lame Insatiable,Fast Furious Blade,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Œil de Lynx,Hawk's Eye,4,13,0.31,31%,8.0,2.46,32,0,Gratuit,Gratuit,8.0,2.46
Soif de Sang,Thirsty Dagger,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Faux Assoiffées,Thirsty Scythes,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Parchemin Secret,Secret Scroll,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Coup de Mort,Death Helper,1,13,0.08,8%,13.0,1.0,13,1,13.0,1.0,6.5,0.5
Griffes Sauvages,Wild Claw,3,13,0.23,23%,1.33,0.31,4,3,0.44,0.1,0.33,0.08
