,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,16.05,16.05,337,2,8.03,8.03,5.35,5.35
Faux,Scythe,21,21,1.0,100%,13.67,13.67,287,3,4.56,4.56,3.42,3.42
Armure d'Obsidienne,Obsidian Battle Plate,12,21,0.57,57%,20.0,11.43,240,2,10.0,5.71,6.67,3.81
Marteau Collecteur,Collecting Hammer,10,21,0.48,48%,14.8,7.05,148,2,7.4,3.52,4.93,2.35
Hache Frénétique,Berseker Ax,9,21,0.43,43%,14.0,6.0,126,2,7.0,3.0,4.67,2.0
Faux Parfaite,Perfect Scythe,8,21,0.38,38%,15.0,5.71,120,0,Gratuit,Gratuit,15.0,5.71
Esprit de l'Écuyer,Spirit of the Squire,16,21,0.76,76%,7.5,5.71,120,3,2.5,1.9,1.88,1.43
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,21,0.33,33%,17.0,5.67,119,2,8.5,2.83,5.67,1.89
Lame Affutée,Sharp Blade,19,21,0.9,90%,6.0,5.43,114,3,2.0,1.81,1.5,1.36
Aveuglement,Incapacitor,19,21,0.9,90%,5.68,5.14,108,3,1.89,1.71,1.42,1.28
Totem du Gardien,Guardian Totem,21,21,1.0,100%,4.95,4.95,104,3,1.65,1.65,1.24,1.24
Ascension Divine,Divine Ascent,4,21,0.19,19%,25.0,4.76,100,3,8.33,1.59,6.25,1.19
Gantelet Impérieux,Imperious Gauntlet,3,21,0.14,14%,30.0,4.29,90,1,30.0,4.29,15.0,2.15
Chasseur d'Âmes,Soul Hunter,5,21,0.24,24%,17.0,4.05,85,1,17.0,4.05,8.5,2.02
Explosion Arcanique,Arcane Explosive,7,21,0.33,33%,12.0,4.0,84,1,12.0,4.0,6.0,2.0
Assistance Divine,Sacred Help,4,21,0.19,19%,20.0,3.81,80,2,10.0,1.91,6.67,1.27
Marteleur précis,Precise Hammer,4,21,0.19,19%,18.0,3.43,72,1,18.0,3.43,9.0,1.72
Sabre Versatile,Versatil Saber,6,21,0.29,29%,11.0,3.14,66,1,11.0,3.14,5.5,1.57
Lame Insatiable,Fast Furious Blade,4,21,0.19,19%,16.0,3.05,64,2,8.0,1.52,5.33,1.02
Le Marionnettiste,The Puppeteer,3,21,0.14,14%,20.0,2.86,60,2,10.0,1.43,6.67,0.95
Coup de Mort,Death Helper,5,21,0.24,24%,11.8,2.81,59,1,11.8,2.81,5.9,1.41
Épée Obscure,Swords of Darkness,3,21,0.14,14%,17.0,2.43,51,1,17.0,2.43,8.5,1.22
Tombeau Rocheux,Rock Tomb,4,21,0.19,19%,10.0,1.9,40,1,10.0,1.9,5.0,0.95
Pillard Féroce,Savage Looter,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Parchemin Secret,Secret Scroll,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85,6.0,0.57
Esprit omniprésent,Omnipresent Spirit,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85,6.0,0.57
Œil de Lynx,Hawk's Eye,4,21,0.19,19%,9.0,1.71,36,0,Gratuit,Gratuit,9.0,1.71
Faux Assoiffées,Thirsty Scythes,1,21,0.05,5%,25.0,1.19,25,3,8.33,0.4,6.25,0.3
Bâton de Conquête,Conquering Staff,1,21,0.05,5%,24.0,1.14,24,2,12.0,0.57,8.0,0.38
Désintégrateur Magnétique,Magnetic Disintegrator,2,21,0.1,10%,11.0,1.05,22,0,Gratuit,Gratuit,11.0,1.05
Chasseresse d'Âmes,Huntress of Souls,1,21,0.05,5%,19.0,0.9,19,1,19.0,0.9,9.5,0.45
Mental d'Acier,Steel Aura,1,21,0.05,5%,18.0,0.86,18,2,9.0,0.43,6.0,0.29
Griffes Sauvages,Wild Claw,8,21,0.38,38%,2.25,0.86,18,3,0.75,0.29,0.56,0.21
Griffes Démoniaques,Demon Claws,1,21,0.05,5%,17.0,0.81,17,1,17.0,0.81,8.5,0.41
Esprit Guerrier,Spirit of the Warrior,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76,8.0,0.38
Armure d'Immortel,Immortal Breastplate,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76,8.0,0.38
Elan de Fureur,Rampage Momentum,1,21,0.05,5%,15.0,0.71,15,2,7.5,0.35,5.0,0.24
Soif de Sang,Thirsty Dagger,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Danse Macabre,Dance of Death,1,21,0.05,5%,8.0,0.38,8,1,8.0,0.38,4.0,0.19
