,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,16.14,16.14,226,2,8.07,8.07,5.38,5.38
Faux,Scythe,14,14,1.0,100%,14.43,14.43,202,3,4.81,4.81,3.61,3.61
Hache Frénétique,Berseker Ax,11,14,0.79,79%,14.0,11.0,154,2,7.0,5.5,4.67,3.67
Gantelet Impérieux,Imperious Gauntlet,5,14,0.36,36%,30.0,10.71,150,1,30.0,10.71,15.0,5.36
Faux Parfaite,Perfect Scythe,9,14,0.64,64%,15.0,9.64,135,0,Gratuit,Gratuit,15.0,9.64
Marteau Collecteur,Collecting Hammer,8,14,0.57,57%,16.62,9.5,133,2,8.31,4.75,5.54,3.17
Ascension Divine,Divine Ascent,5,14,0.36,36%,25.0,8.93,125,3,8.33,2.98,6.25,2.23
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,14,0.5,50%,17.0,8.5,119,2,8.5,4.25,5.67,2.83
Lame Affutée,Sharp Blade,11,14,0.79,79%,10.36,8.14,114,3,3.45,2.71,2.59,2.04
Aveuglement,Incapacitor,13,14,0.93,93%,6.92,6.43,90,3,2.31,2.14,1.73,1.61
Marteleur précis,Precise Hammer,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43,9.0,3.21
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,7.25,6.21,87,3,2.42,2.07,1.81,1.55
Armure d'Obsidienne,Obsidian Battle Plate,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Aura Légendaire,Legend Aura,2,14,0.14,14%,40.0,5.71,80,3,13.33,1.9,10.0,1.43
Esprit Guerrier,Spirit of the Warrior,5,14,0.36,36%,16.0,5.71,80,1,16.0,5.71,8.0,2.85
Chasseur d'Âmes,Soul Hunter,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Faux Assoiffées,Thirsty Scythes,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79,6.25,1.34
Œil de Lynx,Hawk's Eye,7,14,0.5,50%,10.0,5.0,70,0,Gratuit,Gratuit,10.0,5.0
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.79,4.79,67,3,1.6,1.6,1.2,1.2
Explosion Arcanique,Arcane Explosive,5,14,0.36,36%,12.0,4.29,60,1,12.0,4.29,6.0,2.15
Triple Météore,Trimeteor,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit,30.0,4.29
Désintégrateur Magnétique,Magnetic Disintegrator,5,14,0.36,36%,11.0,3.93,55,0,Gratuit,Gratuit,11.0,3.93
Mental d'Acier,Steel Aura,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Épée Obscure,Swords of Darkness,3,14,0.21,21%,17.0,3.64,51,1,17.0,3.64,8.5,1.82
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,16.0,3.43,48,1,16.0,3.43,8.0,1.72
Lame Insatiable,Fast Furious Blade,3,14,0.21,21%,16.0,3.43,48,2,8.0,1.72,5.33,1.14
Elan de Fureur,Rampage Momentum,3,14,0.21,21%,15.0,3.21,45,2,7.5,1.6,5.0,1.07
Assistance Divine,Sacred Help,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Coup de Mort,Death Helper,3,14,0.21,21%,13.0,2.79,39,1,13.0,2.79,6.5,1.4
Parchemin Secret,Secret Scroll,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Enchaînement Éclair,Unstoppable Lightning,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Sabre Versatile,Versatil Saber,3,14,0.21,21%,11.0,2.36,33,1,11.0,2.36,5.5,1.18
Danse Macabre,Dance of Death,4,14,0.29,29%,8.0,2.29,32,1,8.0,2.29,4.0,1.15
Tombeau Rocheux,Rock Tomb,3,14,0.21,21%,10.0,2.14,30,1,10.0,2.14,5.0,1.07
Masse Colossale,Colossal Mace,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Couronne du Roi Nain,Crown of the Dwarf King,2,14,0.14,14%,13.0,1.86,26,0,Gratuit,Gratuit,13.0,1.86
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Épé Sainte,Holy Sword,2,14,0.14,14%,10.0,1.43,20,0,Gratuit,Gratuit,10.0,1.43
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Décharge Élémentaire,Elemental Discharge,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Être de Lumière,Being of Light,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Griffes Sauvages,Wild Claw,5,14,0.36,36%,1.6,0.57,8,3,0.53,0.19,0.4,0.14
