,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,27.0,18.0,54,2,13.5,9.0
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,17.33,17.33,52,1,17.33,17.33
Ascension Divine,Divine Ascent,2,3,0.67,67%,25.0,16.67,50,3,8.33,5.56
Faux,Scythe,3,3,1.0,100%,14.67,14.67,44,3,4.89,4.89
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67
Marteleur précis,Precise Hammer,2,3,0.67,67%,18.0,12.0,36,1,18.0,12.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,2,3,0.67,67%,17.0,11.33,34,2,8.5,5.67
Chasseur d'Âmes,Soul Hunter,2,3,0.67,67%,15.0,10.0,30,1,15.0,10.0
Hache Frénétique,Berseker Ax,2,3,0.67,67%,14.0,9.33,28,2,7.0,4.67
Lame Affutée,Sharp Blade,3,3,1.0,100%,7.0,7.0,21,3,2.33,2.33
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,7.0,7.0,21,3,2.33,2.33
Tombeau Rocheux,Rock Tomb,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67
Assistance Divine,Sacred Help,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33
Totem du Gardien,Guardian Totem,3,3,1.0,100%,6.33,6.33,19,3,2.11,2.11
Faux Parfaite,Perfect Scythe,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit
Aveuglement,Incapacitor,3,3,1.0,100%,5.0,5.0,15,3,1.67,1.67
Explosion Arcanique,Arcane Explosive,1,3,0.33,33%,12.0,4.0,12,1,12.0,4.0
Sabre Versatile,Versatil Saber,1,3,0.33,33%,11.0,3.67,11,1,11.0,3.67
Coup de Mort,Death Helper,1,3,0.33,33%,10.0,3.33,10,1,10.0,3.33
Œil de Lynx,Hawk's Eye,1,3,0.33,33%,8.0,2.67,8,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,2,3,0.67,67%,2.5,1.67,5,3,0.83,0.56
