,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,16.46,16.46,214,2,8.23,8.23,5.49,5.49
Faux,Scythe,13,13,1.0,100%,14.23,14.23,185,3,4.74,4.74,3.56,3.56
Armure d'Obsidienne,Obsidian Battle Plate,8,13,0.62,62%,20.0,12.31,160,2,10.0,6.16,6.67,4.1
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,13,0.46,46%,17.0,7.85,102,2,8.5,3.92,5.67,2.62
Ascension Divine,Divine Ascent,4,13,0.31,31%,25.0,7.69,100,3,8.33,2.56,6.25,1.92
Marteau Collecteur,Collecting Hammer,6,13,0.46,46%,16.5,7.62,99,2,8.25,3.81,5.5,2.54
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,8.18,6.92,90,3,2.73,2.31,2.04,1.73
Hache Frénétique,Berseker Ax,6,13,0.46,46%,14.0,6.46,84,2,7.0,3.23,4.67,2.15
Aveuglement,Incapacitor,12,13,0.92,92%,6.25,5.77,75,3,2.08,1.92,1.56,1.44
Faux Parfaite,Perfect Scythe,5,13,0.38,38%,15.0,5.77,75,0,Gratuit,Gratuit,15.0,5.77
Marteleur précis,Precise Hammer,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Totem du Gardien,Guardian Totem,13,13,1.0,100%,5.46,5.46,71,3,1.82,1.82,1.36,1.36
Chasseur d'Âmes,Soul Hunter,4,13,0.31,31%,16.25,5.0,65,1,16.25,5.0,8.12,2.5
Lame Affutée,Sharp Blade,11,13,0.85,85%,5.73,4.85,63,3,1.91,1.62,1.43,1.21
Assistance Divine,Sacred Help,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Explosion Arcanique,Arcane Explosive,5,13,0.38,38%,12.0,4.62,60,1,12.0,4.62,6.0,2.31
Coup de Mort,Death Helper,4,13,0.31,31%,11.5,3.54,46,1,11.5,3.54,5.75,1.77
Sabre Versatile,Versatil Saber,4,13,0.31,31%,11.0,3.38,44,1,11.0,3.38,5.5,1.69
Pillard Féroce,Savage Looter,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Tombeau Rocheux,Rock Tomb,4,13,0.31,31%,10.0,3.08,40,1,10.0,3.08,5.0,1.54
Lame Insatiable,Fast Furious Blade,2,13,0.15,15%,16.0,2.46,32,2,8.0,1.23,5.33,0.82
Gantelet Impérieux,Imperious Gauntlet,1,13,0.08,8%,30.0,2.31,30,1,30.0,2.31,15.0,1.16
Œil de Lynx,Hawk's Eye,3,13,0.23,23%,8.67,2.0,26,0,Gratuit,Gratuit,8.67,2.0
Faux Assoiffées,Thirsty Scythes,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Bâton de Conquête,Conquering Staff,1,13,0.08,8%,24.0,1.85,24,2,12.0,0.93,8.0,0.62
Désintégrateur Magnétique,Magnetic Disintegrator,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Mental d'Acier,Steel Aura,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Épée Obscure,Swords of Darkness,1,13,0.08,8%,17.0,1.31,17,1,17.0,1.31,8.5,0.66
Esprit Guerrier,Spirit of the Warrior,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Armure d'Immortel,Immortal Breastplate,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Griffes Sauvages,Wild Claw,6,13,0.46,46%,2.33,1.08,14,3,0.78,0.36,0.58,0.27
