,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,16.24,16.24,276,2,8.12,8.12,5.41,5.41
Faux,Scythe,17,17,1.0,100%,14.12,14.12,240,3,4.71,4.71,3.53,3.53
Armure d'Obsidienne,Obsidian Battle Plate,11,17,0.65,65%,20.0,12.94,220,2,10.0,6.47,6.67,4.31
Marteau Collecteur,Collecting Hammer,8,17,0.47,47%,15.88,7.47,127,2,7.94,3.73,5.29,2.49
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,17,0.41,41%,17.0,7.0,119,2,8.5,3.5,5.67,2.33
Hache Frénétique,Berseker Ax,8,17,0.47,47%,14.0,6.59,112,2,7.0,3.29,4.67,2.2
Faux Parfaite,Perfect Scythe,7,17,0.41,41%,15.0,6.18,105,0,Gratuit,Gratuit,15.0,6.18
Ascension Divine,Divine Ascent,4,17,0.24,24%,25.0,5.88,100,3,8.33,1.96,6.25,1.47
Esprit de l'Écuyer,Spirit of the Squire,13,17,0.76,76%,7.62,5.82,99,3,2.54,1.94,1.91,1.46
Aveuglement,Incapacitor,16,17,0.94,94%,6.0,5.65,96,3,2.0,1.88,1.5,1.41
Gantelet Impérieux,Imperious Gauntlet,3,17,0.18,18%,30.0,5.29,90,1,30.0,5.29,15.0,2.65
Lame Affutée,Sharp Blade,15,17,0.88,88%,6.0,5.29,90,3,2.0,1.76,1.5,1.32
Totem du Gardien,Guardian Totem,17,17,1.0,100%,5.12,5.12,87,3,1.71,1.71,1.28,1.28
Chasseur d'Âmes,Soul Hunter,5,17,0.29,29%,17.0,5.0,85,1,17.0,5.0,8.5,2.5
Assistance Divine,Sacred Help,4,17,0.24,24%,20.0,4.71,80,2,10.0,2.35,6.67,1.57
Marteleur précis,Precise Hammer,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Explosion Arcanique,Arcane Explosive,6,17,0.35,35%,12.0,4.24,72,1,12.0,4.24,6.0,2.12
Sabre Versatile,Versatil Saber,5,17,0.29,29%,11.0,3.24,55,1,11.0,3.24,5.5,1.62
Lame Insatiable,Fast Furious Blade,3,17,0.18,18%,16.0,2.82,48,2,8.0,1.41,5.33,0.94
Coup de Mort,Death Helper,4,17,0.24,24%,11.5,2.71,46,1,11.5,2.71,5.75,1.35
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Pillard Féroce,Savage Looter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Tombeau Rocheux,Rock Tomb,4,17,0.24,24%,10.0,2.35,40,1,10.0,2.35,5.0,1.18
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Œil de Lynx,Hawk's Eye,4,17,0.24,24%,9.0,2.12,36,0,Gratuit,Gratuit,9.0,2.12
Épée Obscure,Swords of Darkness,2,17,0.12,12%,17.0,2.0,34,1,17.0,2.0,8.5,1.0
Faux Assoiffées,Thirsty Scythes,1,17,0.06,6%,25.0,1.47,25,3,8.33,0.49,6.25,0.37
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7,8.0,0.47
Désintégrateur Magnétique,Magnetic Disintegrator,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Chasseresse d'Âmes,Huntress of Souls,1,17,0.06,6%,19.0,1.12,19,1,19.0,1.12,9.5,0.56
Mental d'Acier,Steel Aura,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Parchemin Secret,Secret Scroll,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Griffes Sauvages,Wild Claw,8,17,0.47,47%,2.25,1.06,18,3,0.75,0.35,0.56,0.27
Griffes Démoniaques,Demon Claws,1,17,0.06,6%,17.0,1.0,17,1,17.0,1.0,8.5,0.5
Esprit Guerrier,Spirit of the Warrior,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Armure d'Immortel,Immortal Breastplate,1,17,0.06,6%,16.0,0.94,16,1,16.0,0.94,8.0,0.47
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44,5.0,0.29
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Danse Macabre,Dance of Death,1,17,0.06,6%,8.0,0.47,8,1,8.0,0.47,4.0,0.23
