,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,16.67,16.67,50,3,5.56,5.56,4.17,4.17
Faux Parfaite,Perfect Scythe,3,3,1.0,100%,15.0,15.0,45,0,Gratuit,Gratuit,15.0,15.0
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,21.0,14.0,42,2,10.5,7.0,7.0,4.67
Faux,Scythe,3,3,1.0,100%,13.33,13.33,40,3,4.44,4.44,3.33,3.33
Chasseur d'Âmes,Soul Hunter,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Ascension Divine,Divine Ascent,1,3,0.33,33%,25.0,8.33,25,3,8.33,2.78,6.25,2.08
Lame Affutée,Sharp Blade,3,3,1.0,100%,8.0,8.0,24,3,2.67,2.67,2.0,2.0
Gantelet Impérieux,Imperious Gauntlet,1,3,0.33,33%,22.0,7.33,22,1,22.0,7.33,11.0,3.67
Le Marionnettiste,The Puppeteer,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Assistance Divine,Sacred Help,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Totem du Gardien,Guardian Totem,3,3,1.0,100%,6.67,6.67,20,3,2.22,2.22,1.67,1.67
Danse Macabre,Dance of Death,2,3,0.67,67%,10.0,6.67,20,1,10.0,6.67,5.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Marteleur précis,Precise Hammer,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Aveuglement,Incapacitor,3,3,1.0,100%,6.0,6.0,18,3,2.0,2.0,1.5,1.5
Œil de Lynx,Hawk's Eye,2,3,0.67,67%,8.0,5.33,16,0,Gratuit,Gratuit,8.0,5.33
Hache Frénétique,Berseker Ax,1,3,0.33,33%,16.0,5.33,16,2,8.0,2.67,5.33,1.78
Esprit de l'Écuyer,Spirit of the Squire,2,3,0.67,67%,7.5,5.0,15,3,2.5,1.67,1.88,1.25
Soif de Sang,Thirsty Dagger,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
