,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,19,19,1.0,100%,16.26,16.26,309,3,5.42,5.42,4.07,4.07
Armure d'Obsidienne,Obsidian Battle Plate,13,19,0.68,68%,20.0,13.68,260,2,10.0,6.84,6.67,4.56
Faux,Scythe,19,19,1.0,100%,13.0,13.0,247,3,4.33,4.33,3.25,3.25
Faux Parfaite,Perfect Scythe,13,19,0.68,68%,15.0,10.26,195,0,Gratuit,Gratuit,15.0,10.26
Sabre Versatile,Versatil Saber,10,19,0.53,53%,18.0,9.47,180,1,18.0,9.47,9.0,4.74
Marteau Collecteur,Collecting Hammer,11,19,0.58,58%,15.91,9.21,175,2,7.96,4.61,5.3,3.07
Esprit de l'Écuyer,Spirit of the Squire,18,19,0.95,95%,9.67,9.16,174,3,3.22,3.05,2.42,2.29
Lame Affutée,Sharp Blade,18,19,0.95,95%,8.0,7.58,144,3,2.67,2.53,2.0,1.9
Armure d'Immortel,Immortal Breastplate,6,19,0.32,32%,20.0,6.32,120,1,20.0,6.32,10.0,3.16
Coup de Mort,Death Helper,8,19,0.42,42%,13.0,5.47,104,1,13.0,5.47,6.5,2.73
Aveuglement,Incapacitor,18,19,0.95,95%,5.0,4.74,90,3,1.67,1.58,1.25,1.19
Marteleur précis,Precise Hammer,5,19,0.26,26%,18.0,4.74,90,1,18.0,4.74,9.0,2.37
Explosion Arcanique,Arcane Explosive,7,19,0.37,37%,12.0,4.42,84,1,12.0,4.42,6.0,2.21
Assistance Divine,Sacred Help,4,19,0.21,21%,20.0,4.21,80,2,10.0,2.1,6.67,1.4
Danse Macabre,Dance of Death,8,19,0.42,42%,10.0,4.21,80,1,10.0,4.21,5.0,2.1
Hache Frénétique,Berseker Ax,5,19,0.26,26%,16.0,4.21,80,2,8.0,2.1,5.33,1.4
Totem du Gardien,Guardian Totem,19,19,1.0,100%,4.05,4.05,77,3,1.35,1.35,1.01,1.01
Ascension Divine,Divine Ascent,3,19,0.16,16%,25.0,3.95,75,3,8.33,1.32,6.25,0.99
Gantelet Impérieux,Imperious Gauntlet,3,19,0.16,16%,22.0,3.47,66,1,22.0,3.47,11.0,1.74
Elan de Fureur,Rampage Momentum,4,19,0.21,21%,15.0,3.16,60,1,15.0,3.16,7.5,1.58
Chasseur d'Âmes,Soul Hunter,3,19,0.16,16%,20.0,3.16,60,1,20.0,3.16,10.0,1.58
Soif de Sang,Thirsty Dagger,4,19,0.21,21%,15.0,3.16,60,0,Gratuit,Gratuit,15.0,3.16
Épée Obscure,Swords of Darkness,3,19,0.16,16%,20.0,3.16,60,1,20.0,3.16,10.0,1.58
Parchemin Secret,Secret Scroll,3,19,0.16,16%,18.0,2.84,54,2,9.0,1.42,6.0,0.95
Force Divine,Divine Impetu,3,19,0.16,16%,15.0,2.37,45,0,Gratuit,Gratuit,15.0,2.37
Enchaînement Éclair,Unstoppable Lightning,2,19,0.11,11%,22.0,2.32,44,2,11.0,1.16,7.33,0.77
Aura Légendaire,Legend Aura,1,19,0.05,5%,40.0,2.11,40,3,13.33,0.7,10.0,0.53
Le Marionnettiste,The Puppeteer,2,19,0.11,11%,20.0,2.11,40,2,10.0,1.05,6.67,0.7
Adrénaline Arcanique,Arcane Adrenaline,2,19,0.11,11%,16.0,1.68,32,1,16.0,1.68,8.0,0.84
Faux Assoiffées,Thirsty Scythes,1,19,0.05,5%,25.0,1.32,25,3,8.33,0.44,6.25,0.33
Pillard Féroce,Savage Looter,1,19,0.05,5%,20.0,1.05,20,1,20.0,1.05,10.0,0.53
Être de Lumière,Being of Light,1,19,0.05,5%,20.0,1.05,20,1,20.0,1.05,10.0,0.53
Esprit omniprésent,Omnipresent Spirit,1,19,0.05,5%,18.0,0.95,18,2,9.0,0.47,6.0,0.32
Épé Sainte,Holy Sword,1,19,0.05,5%,15.0,0.79,15,0,Gratuit,Gratuit,15.0,0.79
Masse Colossale,Colossal Mace,1,19,0.05,5%,15.0,0.79,15,0,Gratuit,Gratuit,15.0,0.79
Griffes Sauvages,Wild Claw,7,19,0.37,37%,1.29,0.47,9,3,0.43,0.16,0.32,0.12
