,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,16.14,16.14,339,3,5.38,5.38,4.04,4.04
Faux,Scythe,21,21,1.0,100%,12.81,12.81,269,3,4.27,4.27,3.2,3.2
Armure d'Obsidienne,Obsidian Battle Plate,13,21,0.62,62%,20.0,12.38,260,2,10.0,6.19,6.67,4.13
Faux Parfaite,Perfect Scythe,14,21,0.67,67%,15.0,10.0,210,0,Gratuit,Gratuit,15.0,10.0
Marteau Collecteur,Collecting Hammer,12,21,0.57,57%,15.17,8.67,182,2,7.58,4.33,5.06,2.89
Sabre Versatile,Versatil Saber,10,21,0.48,48%,18.0,8.57,180,1,18.0,8.57,9.0,4.29
Esprit de l'Écuyer,Spirit of the Squire,19,21,0.9,90%,9.47,8.57,180,3,3.16,2.86,2.37,2.14
Lame Affutée,Sharp Blade,18,21,0.86,86%,8.0,6.86,144,3,2.67,2.29,2.0,1.72
Armure d'Immortel,Immortal Breastplate,6,21,0.29,29%,20.0,5.71,120,1,20.0,5.71,10.0,2.85
Coup de Mort,Death Helper,8,21,0.38,38%,13.0,4.95,104,1,13.0,4.95,6.5,2.48
Hache Frénétique,Berseker Ax,6,21,0.29,29%,16.0,4.57,96,2,8.0,2.29,5.33,1.52
Aveuglement,Incapacitor,19,21,0.9,90%,4.89,4.43,93,3,1.63,1.48,1.22,1.11
Marteleur précis,Precise Hammer,5,21,0.24,24%,18.0,4.29,90,1,18.0,4.29,9.0,2.15
Gantelet Impérieux,Imperious Gauntlet,4,21,0.19,19%,22.0,4.19,88,1,22.0,4.19,11.0,2.1
Explosion Arcanique,Arcane Explosive,7,21,0.33,33%,12.0,4.0,84,1,12.0,4.0,6.0,2.0
Totem du Gardien,Guardian Totem,21,21,1.0,100%,4.0,4.0,84,3,1.33,1.33,1.0,1.0
Assistance Divine,Sacred Help,4,21,0.19,19%,20.0,3.81,80,2,10.0,1.91,6.67,1.27
Danse Macabre,Dance of Death,8,21,0.38,38%,10.0,3.81,80,1,10.0,3.81,5.0,1.91
Ascension Divine,Divine Ascent,3,21,0.14,14%,25.0,3.57,75,3,8.33,1.19,6.25,0.89
Elan de Fureur,Rampage Momentum,4,21,0.19,19%,15.0,2.86,60,1,15.0,2.86,7.5,1.43
Chasseur d'Âmes,Soul Hunter,3,21,0.14,14%,20.0,2.86,60,1,20.0,2.86,10.0,1.43
Soif de Sang,Thirsty Dagger,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit,15.0,2.86
Épée Obscure,Swords of Darkness,3,21,0.14,14%,20.0,2.86,60,1,20.0,2.86,10.0,1.43
Parchemin Secret,Secret Scroll,3,21,0.14,14%,18.0,2.57,54,2,9.0,1.28,6.0,0.86
Force Divine,Divine Impetu,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit,15.0,2.14
Enchaînement Éclair,Unstoppable Lightning,2,21,0.1,10%,22.0,2.1,44,2,11.0,1.05,7.33,0.7
Aura Légendaire,Legend Aura,1,21,0.05,5%,40.0,1.9,40,3,13.33,0.63,10.0,0.47
Le Marionnettiste,The Puppeteer,2,21,0.1,10%,20.0,1.9,40,2,10.0,0.95,6.67,0.63
Adrénaline Arcanique,Arcane Adrenaline,2,21,0.1,10%,16.0,1.52,32,1,16.0,1.52,8.0,0.76
Faux Assoiffées,Thirsty Scythes,1,21,0.05,5%,25.0,1.19,25,3,8.33,0.4,6.25,0.3
Pillard Féroce,Savage Looter,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Être de Lumière,Being of Light,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Esprit omniprésent,Omnipresent Spirit,1,21,0.05,5%,18.0,0.86,18,2,9.0,0.43,6.0,0.29
Épé Sainte,Holy Sword,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Masse Colossale,Colossal Mace,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Griffes Sauvages,Wild Claw,8,21,0.38,38%,1.25,0.48,10,3,0.42,0.16,0.31,0.12
