,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,15.67,15.67,47,3,5.22,5.22,3.92,3.92
Faux Parfaite,Perfect Scythe,3,3,1.0,100%,15.0,15.0,45,0,Gratuit,Gratuit,15.0,15.0
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Faux,Scythe,3,3,1.0,100%,12.0,12.0,36,3,4.0,4.0,3.0,3.0
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,10.0,10.0,30,3,3.33,3.33,2.5,2.5
Gantelet Impérieux,Imperious Gauntlet,1,3,0.33,33%,22.0,7.33,22,1,22.0,7.33,11.0,3.67
Le Marionnettiste,The Puppeteer,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Sabre Versatile,Versatil Saber,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Aveuglement,Incapacitor,3,3,1.0,100%,5.0,5.0,15,3,1.67,1.67,1.25,1.25
Coup de Mort,Death Helper,1,3,0.33,33%,13.0,4.33,13,1,13.0,4.33,6.5,2.17
Explosion Arcanique,Arcane Explosive,1,3,0.33,33%,12.0,4.0,12,1,12.0,4.0,6.0,2.0
Lame Affutée,Sharp Blade,3,3,1.0,100%,4.0,4.0,12,3,1.33,1.33,1.0,1.0
Totem du Gardien,Guardian Totem,3,3,1.0,100%,4.0,4.0,12,3,1.33,1.33,1.0,1.0
