,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.4,16.4,246,3,5.47,5.47,4.1,4.1
Armure d'Obsidienne,Obsidian Battle Plate,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67,6.67,4.44
Faux,Scythe,15,15,1.0,100%,13.07,13.07,196,3,4.36,4.36,3.27,3.27
Marteau Collecteur,Collecting Hammer,9,15,0.6,60%,17.11,10.27,154,2,8.55,5.13,5.7,3.42
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,9.86,9.2,138,3,3.29,3.07,2.46,2.3
Faux Parfaite,Perfect Scythe,9,15,0.6,60%,15.0,9.0,135,0,Gratuit,Gratuit,15.0,9.0
Sabre Versatile,Versatil Saber,7,15,0.47,47%,18.0,8.4,126,1,18.0,8.4,9.0,4.2
Lame Affutée,Sharp Blade,14,15,0.93,93%,7.71,7.2,108,3,2.57,2.4,1.93,1.8
Explosion Arcanique,Arcane Explosive,7,15,0.47,47%,12.0,5.6,84,1,12.0,5.6,6.0,2.8
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Assistance Divine,Sacred Help,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Coup de Mort,Death Helper,6,15,0.4,40%,13.0,5.2,78,1,13.0,5.2,6.5,2.6
Ascension Divine,Divine Ascent,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67,6.25,1.25
Marteleur précis,Precise Hammer,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Aveuglement,Incapacitor,14,15,0.93,93%,4.93,4.6,69,3,1.64,1.53,1.23,1.15
Totem du Gardien,Guardian Totem,15,15,1.0,100%,4.2,4.2,63,3,1.4,1.4,1.05,1.05
Soif de Sang,Thirsty Dagger,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Chasseur d'Âmes,Soul Hunter,3,15,0.2,20%,20.0,4.0,60,1,20.0,4.0,10.0,2.0
Danse Macabre,Dance of Death,6,15,0.4,40%,10.0,4.0,60,1,10.0,4.0,5.0,2.0
Hache Frénétique,Berseker Ax,3,15,0.2,20%,16.0,3.2,48,2,8.0,1.6,5.33,1.07
Elan de Fureur,Rampage Momentum,3,15,0.2,20%,15.0,3.0,45,1,15.0,3.0,7.5,1.5
Gantelet Impérieux,Imperious Gauntlet,2,15,0.13,13%,22.0,2.93,44,1,22.0,2.93,11.0,1.47
Épée Obscure,Swords of Darkness,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Parchemin Secret,Secret Scroll,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Force Divine,Divine Impetu,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Faux Assoiffées,Thirsty Scythes,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56,6.25,0.42
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,22.0,1.47,22,2,11.0,0.73,7.33,0.49
Être de Lumière,Being of Light,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Esprit omniprésent,Omnipresent Spirit,1,15,0.07,7%,18.0,1.2,18,2,9.0,0.6,6.0,0.4
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Masse Colossale,Colossal Mace,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Griffes Sauvages,Wild Claw,6,15,0.4,40%,1.17,0.47,7,3,0.39,0.16,0.29,0.12
