,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,23,23,1.0,100%,16.13,16.13,371,3,5.38,5.38,4.03,4.03
Faux,Scythe,23,23,1.0,100%,12.7,12.7,292,3,4.23,4.23,3.17,3.17
Armure d'Obsidienne,Obsidian Battle Plate,14,23,0.61,61%,20.0,12.17,280,2,10.0,6.08,6.67,4.06
Faux Parfaite,Perfect Scythe,14,23,0.61,61%,15.0,9.13,210,0,Gratuit,Gratuit,15.0,9.13
Esprit de l'Écuyer,Spirit of the Squire,21,23,0.91,91%,9.86,9.0,207,3,3.29,3.0,2.46,2.25
Sabre Versatile,Versatil Saber,11,23,0.48,48%,18.0,8.61,198,1,18.0,8.61,9.0,4.3
Marteau Collecteur,Collecting Hammer,14,23,0.61,61%,14.0,8.52,196,2,7.0,4.26,4.67,2.84
Lame Affutée,Sharp Blade,20,23,0.87,87%,8.55,7.43,171,3,2.85,2.48,2.14,1.86
Armure d'Immortel,Immortal Breastplate,7,23,0.3,30%,20.0,6.09,140,1,20.0,6.09,10.0,3.04
Coup de Mort,Death Helper,10,23,0.43,43%,13.0,5.65,130,1,13.0,5.65,6.5,2.83
Hache Frénétique,Berseker Ax,7,23,0.3,30%,16.0,4.87,112,2,8.0,2.44,5.33,1.62
Explosion Arcanique,Arcane Explosive,9,23,0.39,39%,12.0,4.7,108,1,12.0,4.7,6.0,2.35
Aveuglement,Incapacitor,21,23,0.91,91%,5.0,4.57,105,3,1.67,1.52,1.25,1.14
Assistance Divine,Sacred Help,5,23,0.22,22%,20.0,4.35,100,2,10.0,2.17,6.67,1.45
Ascension Divine,Divine Ascent,4,23,0.17,17%,25.0,4.35,100,3,8.33,1.45,6.25,1.09
Totem du Gardien,Guardian Totem,23,23,1.0,100%,4.0,4.0,92,3,1.33,1.33,1.0,1.0
Danse Macabre,Dance of Death,9,23,0.39,39%,10.0,3.91,90,1,10.0,3.91,5.0,1.96
Marteleur précis,Precise Hammer,5,23,0.22,22%,18.0,3.91,90,1,18.0,3.91,9.0,1.96
Gantelet Impérieux,Imperious Gauntlet,4,23,0.17,17%,22.0,3.83,88,1,22.0,3.83,11.0,1.92
Aura Légendaire,Legend Aura,2,23,0.09,9%,40.0,3.48,80,3,13.33,1.16,10.0,0.87
Épée Obscure,Swords of Darkness,4,23,0.17,17%,20.0,3.48,80,1,20.0,3.48,10.0,1.74
Elan de Fureur,Rampage Momentum,5,23,0.22,22%,15.0,3.26,75,1,15.0,3.26,7.5,1.63
Enchaînement Éclair,Unstoppable Lightning,3,23,0.13,13%,22.0,2.87,66,2,11.0,1.44,7.33,0.96
Soif de Sang,Thirsty Dagger,4,23,0.17,17%,15.0,2.61,60,0,Gratuit,Gratuit,15.0,2.61
Chasseur d'Âmes,Soul Hunter,3,23,0.13,13%,20.0,2.61,60,1,20.0,2.61,10.0,1.3
Force Divine,Divine Impetu,4,23,0.17,17%,15.0,2.61,60,0,Gratuit,Gratuit,15.0,2.61
Parchemin Secret,Secret Scroll,3,23,0.13,13%,18.0,2.35,54,2,9.0,1.18,6.0,0.78
Le Marionnettiste,The Puppeteer,2,23,0.09,9%,20.0,1.74,40,2,10.0,0.87,6.67,0.58
Esprit omniprésent,Omnipresent Spirit,2,23,0.09,9%,18.0,1.57,36,2,9.0,0.79,6.0,0.52
Adrénaline Arcanique,Arcane Adrenaline,2,23,0.09,9%,16.0,1.39,32,1,16.0,1.39,8.0,0.69
Faux Assoiffées,Thirsty Scythes,1,23,0.04,4%,25.0,1.09,25,3,8.33,0.36,6.25,0.27
Pillard Féroce,Savage Looter,1,23,0.04,4%,20.0,0.87,20,1,20.0,0.87,10.0,0.43
Être de Lumière,Being of Light,1,23,0.04,4%,20.0,0.87,20,1,20.0,0.87,10.0,0.43
Masse Colossale,Colossal Mace,1,23,0.04,4%,15.0,0.65,15,0,Gratuit,Gratuit,15.0,0.65
Amulette Omnisciente,Omnipresent Amulet,1,23,0.04,4%,15.0,0.65,15,0,Gratuit,Gratuit,15.0,0.65
Épé Sainte,Holy Sword,1,23,0.04,4%,15.0,0.65,15,0,Gratuit,Gratuit,15.0,0.65
Griffes Sauvages,Wild Claw,8,23,0.35,35%,1.25,0.43,10,3,0.42,0.14,0.31,0.11
